Cluster_ID	Gene
0	CDK6
0	JAK3
0	KDM6A
0	KRAS
0	RNF43
0	SMAD4
0	TGFBR2
0	TP53
0	U2AF1
1	AKT2
1	ARID5B
1	AXL
1	CCNE1
1	CEBPA
1	ERBB4
1	ERCC2
1	FGFR1
1	KMT2B
1	NSD3
1	PBRM1
1	RAD50
1	WHSC1L1
2	CDKN2A
2	CDKN2Ap14ARF
2	CDKN2Ap16INK4A
2	CDKN2B
2	CRLF2
2	HIST1H3C
2	MTAP
2	RYBP
2	STAG2
2	TEK
2	XIAP
3	FGFR3
3	WHSC1
4	ALK
4	AMER1
4	ANKRD11
4	APC
4	AR
4	ARID1A
4	ARID1B
4	ATM
4	AXIN1
4	AXIN2
4	BCOR
4	BRAF
4	BRCA1
4	BRCA2
4	BRD4
4	CARD11
4	CARM1
4	CBL
4	CDK12
4	CDK8
4	CREBBP
4	CSF1R
4	DNMT1
4	DOT1L
4	DROSHA
4	EP300
4	EPHA7
4	ERBB2
4	ERF
4	ERG
4	ESR1
4	FAT1
4	FLT1
4	FLT3
4	FLT4
4	FOXO1
4	GNA11
4	GNAS
4	IGF1R
4	IL7R
4	INPP4A
4	INPPL1
4	INSR
4	IRS1
4	JAK2
4	KDM5C
4	KMT2A
4	KMT2C
4	KMT2D
4	LATS1
4	LATS2
4	MGA
4	MSH2
4	NOTCH1
4	NOTCH2
4	NOTCH3
4	NTRK3
4	PALB2
4	PGR
4	PIK3CA
4	PIK3CD
4	POLD1
4	PRDM14
4	PREX2
4	PTPRD
4	PTPRS
4	RARA
4	RB1
4	RBM10
4	RET
4	RICTOR
4	RPTOR
4	RTEL1
4	SDHA
4	SETD2
4	SMARCA4
4	SND1
4	SPEN
4	SRC
4	TERT
4	TET1
4	TRIP13
4	TSC1
4	XPO1
4	ZFHX3
5	BRIP1
5	CD79B
5	PPM1D
6	BCL2
6	MALT1
6	PIK3C3
6	PMAIP1
6	SMAD2
7	ARID2
7	TET2
8	ATRX
8	CDKN1A
8	DAXX
8	FOXA1
8	H3F3C
8	MEN1
8	MET
8	NFKBIA
8	NKX2-1
8	PIK3C2G
8	POLE
8	PTEN
8	PTPRT
8	RECQL
8	TSC2
9	CCND1
9	DDR2
9	FGF19
9	FGF3
9	FGF4
9	HIST2H3C
9	HIST2H3D
9	MCL1
9	NTRK1
9	NUF2
9	RIT1
9	SDHC
10	CCND3
10	VEGFA
11	CDK4
11	ERBB3
11	GLI1
11	MDM2
12	HIST1H2BD
12	HIST1H3D
12	HIST1H3E
12	HIST1H3F
12	HIST1H3G
13	CRKL
13	LZTR1
13	MAPK1
13	SMARCB1
14	CSF3R
14	STK40
15	CTNNB1
15	ROS1
16	EIF1AX
16	ZRSR2
17	AGO2
17	CCND2
17	CDKN1B
17	ELF3
17	ETV6
17	FLCN
17	IKBKE
17	IL10
17	KDM5A
17	MYC
17	NBN
17	RAD21
17	RAD52
17	RECQL4
18	FGFR4
18	NSD1
19	NOTCH4
19	STK19
