Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
CDKN2B	CDKN2A	3	CNA,MUT,SV
DNMT1	SMARCA4	3	CNA,MUT,SV
KDM6A	TEK	2	CNA,MUT
DOT1L	GNA11	2	CNA,MUT
AMER1	RICTOR	2	CNA,MUT
INSR	DNMT1	2	CNA,MUT
CCNE1	AMER1	2	CNA,MUT
KDM5C	EP300	2	CNA,MUT
AKT2	AXL	2	CNA,MUT
CCNE1	KDM5A	2	CNA,MUT
CDKN2B	KRAS	2	CNA,MUT
CDKN2Ap16INK4A	CDKN2Ap14ARF	2	CNA,SV
DOT1L	DNMT1	2	CNA,MUT
RB1	BRCA2	2	CNA,MUT
AMER1	BCOR	2	CNA,MUT
PPM1D	CD79B	2	CNA,MUT
SMAD4	CDKN2A	2	CNA,MUT
MYC	TP53	2	CNA,MUT
MYC	KRAS	2	CNA,MUT
KDM5A	CDKN1B	2	CNA,MUT
PTPRD	TEK	2	CNA,MUT
AMER1	RBM10	2	CNA,MUT
CCNE1	PTPRD	2	CNA,MUT
AKT2	WHSC1L1	2	CNA,MUT
RICTOR	DDR2	2	CNA,MUT
BCOR	RBM10	2	CNA,MUT
BRCA2	JAK2	2	CNA,MUT
ERBB2	RARA	2	CNA,MUT
AR	RBM10	2	CNA,MUT
CDK8	FLT1	2	CNA,MUT
WHSC1L1	FGFR1	2	CNA,MUT
CDKN2A	KDM6A	2	CNA,MUT
FGFR1	PBRM1	2	CNA,MUT
CDK12	FGFR1	2	CNA,MUT
CDKN2A	KRAS	2	CNA,MUT
CDK12	ERBB2	2	CNA,MUT
CDKN2Ap16INK4A	KRAS	2	CNA,MUT
AR	KDM5C	2	CNA,MUT
KMT2D	INSR	2	CNA,MUT
CDKN2A	TEK	2	CNA,MUT
RICTOR	SDHA	2	CNA,MUT
DOT1L	INSR	2	CNA,MUT
RICTOR	JAK2	2	CNA,MUT
RICTOR	NOTCH3	2	CNA,MUT
CCNE1	WHSC1L1	2	CNA,MUT
SMAD4	SMAD2	2	CNA,MUT
RICTOR	NTRK1	2	CNA,MUT
ARID1A	FAT1	2	CNA,MUT
BRCA2	NKX2-1	2	CNA,MUT
RECQL4	CCND2	2	CNA,MUT
DOT1L	NTRK3	2	MUT,SV
BRCA2	FLT1	2	CNA,MUT
DOT1L	SMARCA4	2	CNA,MUT
RECQL	PIK3C2G	2	CNA,MUT
INSR	SMARCA4	2	CNA,MUT
AKT2	KDM5A	2	CNA,MUT
BRCA2	CDK8	2	CNA,MUT
RECQL4	FLCN	2	CNA,MUT
AXL	CCNE1	2	CNA,MUT
PTPRD	RICTOR	2	CNA,MUT
NOTCH3	DDR2	2	CNA,MUT
NKX2-1	CDK12	2	CNA,MUT
TP53	CDKN2A	2	CNA,MUT
SMAD4	KRAS	2	CNA,MUT
KDM5C	ATRX	2	CNA,MUT
AKT2	CCNE1	2	CNA,MUT
NOTCH3	BRD4	2	CNA,MUT
SMAD4	TEK	2	CNA,MUT
CDKN2Ap16INK4A	CDKN2A	2	CNA,MUT
AMER1	PTPRD	2	CNA,MUT
PREX2	PRDM14	2	CNA,MUT
SETD2	RBM10	1	MUT
CDKN2B	MALT1	1	CNA
FLT1	CARD11	1	MUT
NOTCH3	BRAF	1	MUT
AMER1	CDKN2Ap16INK4A	1	CNA
BCOR	PRDM14	1	MUT
KDM5C	MEN1	1	MUT
FGF19	FGF4	1	CNA
HIST1H3E	HIST1H3G	1	CNA
CRKL	SMARCB1	1	CNA
CDKN2Ap16INK4A	HIST1H3E	1	CNA
SMARCA4	CCND2	1	MUT
AGO2	MYC	1	CNA
CRKL	LZTR1	1	CNA
CDKN2Ap14ARF	CDKN2A	1	CNA
ERBB4	PBRM1	1	MUT
ZFHX3	FAT1	1	MUT
CDKN2B	HIST1H3C	1	CNA
NKX2-1	NFKBIA	1	CNA
RIT1	HIST2H3C	1	CNA
RIT1	SDHC	1	CNA
NOTCH1	PGR	1	MUT
KMT2B	TP53	1	MUT
RBM10	NOTCH2	1	MUT
AXIN1	MEN1	1	MUT
BCL2	PIK3C3	1	CNA
CCNE1	TP53	1	MUT
PIK3CA	GNAS	1	MUT
BCOR	IGF1R	1	MUT
BRAF	SND1	1	SV
KMT2D	PRDM14	1	MUT
EPHA7	PTPRS	1	MUT
AKT2	TP53	1	MUT
RICTOR	TERT	1	CNA
ZFHX3	EPHA7	1	MUT
CDKN2A	MTAP	1	CNA
PRDM14	RECQL	1	MUT
CREBBP	PIK3CA	1	MUT
ANKRD11	APC	1	MUT
RICTOR	PGR	1	MUT
PREX2	NOTCH1	1	MUT
NTRK3	ATM	1	MUT
PIK3CA	FLT4	1	MUT
CDKN2Ap16INK4A	MTAP	1	CNA
SMAD4	CDKN2B	1	CNA
BRCA2	MSH2	1	MUT
ANKRD11	EPHA7	1	MUT
BCOR	PTPRD	1	MUT
BCOR	ATM	1	MUT
RICTOR	MCL1	1	CNA
CDKN2Ap16INK4A	PTPRD	1	CNA
CDKN2Ap14ARF	HIST1H3E	1	CNA
ATM	CBL	1	MUT
PIK3CA	NTRK1	1	MUT
MSH2	ATM	1	MUT
RNF43	PIK3CA	1	MUT
ATM	TSC1	1	MUT
PREX2	TET1	1	MUT
NTRK1	SDHC	1	CNA
BRCA2	KMT2C	1	MUT
NTRK3	NOTCH1	1	MUT
AXIN1	NTRK3	1	MUT
RECQL4	ELF3	1	CNA
AXIN1	ERF	1	MUT
CRKL	MAPK1	1	CNA
EPHA7	NOTCH3	1	MUT
SETD2	AXIN1	1	MUT
ZFHX3	NTRK3	1	MUT
ALK	SETD2	1	MUT
BRCA2	NTRK3	1	MUT
AXIN1	NOTCH3	1	MUT
TERT	TRIP13	1	CNA
BCOR	CSF1R	1	MUT
RB1	LATS2	1	MUT
AGO2	RAD21	1	CNA
ZFHX3	ERF	1	MUT
TSC2	POLE	1	MUT
DROSHA	IL7R	1	CNA
PRDM14	CREBBP	1	MUT
ZFHX3	NOTCH3	1	MUT
TERT	SDHA	1	CNA
NOTCH4	STK19	1	CNA
CCND2	CDKN1B	1	CNA
HIST1H3D	HIST1H3F	1	CNA
CTNNB1	ROS1	1	MUT
HIST1H2BD	HIST1H3G	1	CNA
DDR2	NUF2	1	CNA
NUF2	RIT1	1	CNA
CDKN2Ap14ARF	MTAP	1	CNA
RECQL4	RB1	1	CNA
CDKN2Ap16INK4A	RYBP	1	CNA
CCND2	RAD52	1	CNA
AKT2	RB1	1	CNA
ANKRD11	NOTCH3	1	MUT
BCL2	CDKN2Ap14ARF	1	CNA
APC	ARID1A	1	MUT
CDKN2Ap16INK4A	TEK	1	CNA
KMT2C	CDK12	1	MUT
KDM5A	RAD52	1	CNA
KDM5A	NOTCH3	1	MUT
KDM5A	CDK12	1	MUT
RICTOR	ZFHX3	1	MUT
PTPRS	KMT2A	1	MUT
MCL1	DDR2	1	CNA
PTPRD	KMT2C	1	MUT
CDKN2B	MTAP	1	CNA
ARID1A	BRCA2	1	MUT
