Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	CDKN2A	3	0.10177838968017192	10.0	0.24002437198779764
ABL1	KDM6A	2	0.012782475393118775	4.841302253980942	0.056733846637165915
ABL1	KRAS	3	0.7789197294637697	10.0	0.8871526473215532
ABL1	SMAD4	2	0.19854980620198281	2.3277104474813686	0.37610595977168515
ABL1	TP53	3	0.4844541099237528	10.0	0.6783983906066149
ACVR1	CDKN2A	2	0.4512674189495858	1.1917608026827846	0.6474115980373034
ACVR1	KRAS	3	0.7789197294637697	10.0	0.8871526473215532
ACVR1	TP53	3	0.4844541099237528	10.0	0.6783983906066149
AGO2	ARID1A	3	0.17742733938568456	1.2119890610088564	0.35242561400596983
AGO2	ARID2	2	0.058297416532861024	2.586678973310178	0.16144272113705993
AGO2	ATM	2	0.19614440657920276	1.4423373561820467	0.3746616398138521
AGO2	CCND2	2	0.012904102366679332	3.929047009260686	0.056733846637165915
AGO2	CCND3	2	0.021662263689765614	3.464532490330163	0.08049774380038736
AGO2	CDKN2A	5	0.9362357630209428	-0.9663916073571803	0.9753246978869645
AGO2	CDKN2Ap14ARF	4	0.4184285558302246	0.3858911536193273	0.6289622030655223
AGO2	CDKN2Ap16INK4A	4	0.43680440426263106	0.34484965103876	0.6421031935445992
AGO2	CDKN2B	3	0.6528184898849527	-0.12384069035456262	0.8121685510948546
AGO2	ELF3	2	0.021662263689765614	3.464532490330163	0.08049774380038736
AGO2	FAT1	2	0.021662263689765614	3.464532490330163	0.08049774380038736
AGO2	FH	2	0.0009271957638899736	6.940837927531856	0.01055990533822813
AGO2	FLT1	2	0.03227811789639341	3.1115083152169905	0.10685722164708811
AGO2	IKBKE	2	0.006218183162261841	4.61218396945618	0.035899787564823114
AGO2	KMT2D	2	0.169395545509556	1.5902374427618304	0.33991156666589795
AGO2	KRAS	15	0.6302704768481497	0.38605843230707804	0.8002262163215915
AGO2	MDM2	2	0.015604147219814226	3.757429696725922	0.06547431527774296
AGO2	MTAP	2	0.23039714040894535	1.2747941192962675	0.4173915621849352
AGO2	MYC	12	2.6378073185838917e-12	5.765534746362977	3.520945208845779e-10
AGO2	NOTCH1	2	0.012904102366679332	3.929047009260686	0.056733846637165915
AGO2	PIK3CA	2	0.11261825999285016	1.9844591491042218	0.25188145683387464
AGO2	RAD21	7	4.709572599592238e-11	7.380581314727792	5.324251379263031e-09
AGO2	RECQL4	8	3.4558549821887035e-11	6.564784618783526	4.1186385984156085e-09
AGO2	RNF43	2	0.279190063781759	1.0659213929457036	0.47904043296574644
AGO2	ROS1	2	0.012904102366679332	3.929047009260686	0.056733846637165915
AGO2	SMAD4	5	0.5017445466381975	0.18442457113742758	0.6970531024694692
AGO2	TP53	15	0.11079061031721857	2.0571802743142964	0.2504798554394027
AGO2	ZFHX3	2	0.018526181903830416	3.603732304740996	0.07316197516341078
AKT1	CDKN2A	2	0.637608251489113	0.18866156402389808	0.8002262163215915
AKT1	KRAS	3	0.9660743555363002	-1.9575647336796032	0.9895065524720699
AKT1	SMAD4	2	0.3239118749237228	1.3254002867941674	0.5232090936082776
AKT1	TP53	4	0.38024658971132075	10.0	0.5855481632979591
AKT2	ARID1A	3	0.7789361279723157	-0.4601253888073819	0.8871526473215532
AKT2	ARID5B	3	0.001984180229270282	4.376776571882982	0.016732298557693055
AKT2	ATM	2	0.6619037498410395	-0.1562828748473898	0.8138440726674829
AKT2	AXIN2	2	0.0823082626729876	2.3324459668013615	0.2066686776070426
AKT2	AXL	3	0.007509357824680807	3.371558862611963	0.04081225905693787
AKT2	CCND1	2	0.1826816125785869	1.5145731728297582	0.35712275405667515
AKT2	CCND3	2	0.13008930009005054	1.867764997166245	0.28143935152938104
AKT2	CCNE1	12	2.302051743209913e-10	4.502891367782123	2.2593960785563175e-08
AKT2	CDKN2A	25	0.08416155743536305	0.6957881874912956	0.21021490805524437
AKT2	CDKN2Ap14ARF	12	0.14570030758878813	0.6286048490448138	0.3059798152446734
AKT2	CDKN2Ap16INK4A	12	0.16455268364231804	0.5857787355609708	0.33299715301056115
AKT2	CDKN2B	11	0.22759451193808572	0.47897180503294245	0.4141128060727328
AKT2	CEBPA	9	4.3029447525876205e-10	5.77942968642626	4.102550468395683e-08
AKT2	EP300	2	0.1826816125785869	1.5145731728297582	0.35712275405667515
AKT2	ERBB3	2	0.21930068280207557	1.3184050283236652	0.40297708067760246
AKT2	ERBB4	2	0.23787063163640942	1.2291774222772602	0.42721975122211964
AKT2	ERCC2	3	0.010362816860531542	3.1474230029474644	0.04982812660460195
AKT2	FGF19	2	0.14720632765033118	1.740480078342443	0.30836629966676404
AKT2	FGF3	2	0.16476428764353093	1.6232466890186288	0.33322328961603803
AKT2	FGF4	2	0.09754008075349219	2.1607733030727823	0.23399802262717717
AKT2	FGFR1	3	0.16552078015246846	1.2208061704444966	0.3341661535935953
AKT2	FGFR3	3	0.027387134728367256	2.488351407618122	0.09450968830254552
AKT2	FLT3	2	0.04216677388892972	3.0157481919903044	0.12826848173870417
AKT2	GLI1	2	0.0823082626729876	2.3324459668013615	0.2066686776070426
AKT2	KDM5A	2	0.13008930009005054	1.867764997166245	0.28143935152938104
AKT2	KDM6A	3	0.5645929172532006	0.05930582876238161	0.7524147623298444
AKT2	KMT2B	9	2.4435540426253952e-08	4.600787467882839	1.896311590753708e-06
AKT2	KRAS	42	0.12580209103542597	1.921525941976915	0.2752010241514106
AKT2	MAP2K4	2	0.1826816125785869	1.5145731728297582	0.35712275405667515
AKT2	MET	2	0.06791917351049635	2.526836592495587	0.18160759776003713
AKT2	MLL4	2	0.006832070726792772	5.344620680747464	0.03877316329133925
AKT2	MTAP	4	0.22522137022648211	0.813087644537115	0.4104662547491921
AKT2	MYC	6	0.053553369064142785	1.3159522904117515	0.15261109527501662
AKT2	NOTCH3	3	0.06988618189552166	1.849763832729138	0.18557207707583653
AKT2	NUP93	2	0.02137960227280776	3.7561901614311046	0.0800715294998423
AKT2	PAX5	3	0.010362816860531542	3.1474230029474644	0.04982812660460195
AKT2	PTPRT	2	0.1826816125785869	1.5145731728297582	0.35712275405667515
AKT2	RAD50	2	0.02137960227280776	3.7561901614311046	0.0800715294998423
AKT2	RB1	5	0.01102937545537803	2.150816178494608	0.05227986632755183
AKT2	RNF43	5	0.14003427672278612	0.9845856606100369	0.298399988137891
AKT2	SMAD4	12	0.6016740025925676	-0.05335475945116176	0.7875293247973254
AKT2	TCF3	2	0.05449477002475958	2.7509724521600853	0.15489697408230213
AKT2	TP53	42	0.00031471325792294005	3.6015899806738894	0.005049029527350245
AKT2	VEGFA	2	0.06791917351049635	2.526836592495587	0.18160759776003713
AKT2	WHSC1L1	3	0.033079587694532384	2.3610664887943207	0.10822214131044565
AKT2	YES1	2	0.09754008075349219	2.1607733030727823	0.23399802262717717
AKT3	APC	2	0.003472843810899959	5.104336659814735	0.0244293262051597
AKT3	CDKN2A	4	0.42897045238799725	0.6076825772212396	0.6367768681578054
AKT3	KDM5C	2	0.0014960583497663903	5.84799690655495	0.01442874772592614
AKT3	KRAS	6	0.8984720938048345	-0.9521714749093848	0.9509043377820275
AKT3	RARA	2	0.0014960583497663903	5.84799690655495	0.01442874772592614
AKT3	SMAD4	4	0.10797939792762506	1.7497586207181681	0.24629340456902585
AKT3	TGFBR1	2	0.020012406918649576	3.6425732238912514	0.07580181826053761
AKT3	TP53	6	0.5371256736865435	0.7161151923187025	0.7274303462224008
ALK	ARID1A	2	0.1985911600592476	1.5127458197787516	0.37610595977168515
ALK	CDKN2A	2	0.9699954034657424	-1.6342902130847243	0.991993460424512
ALK	GRIN2A	2	0.004912181260809982	4.769234397638547	0.0306965334594062
ALK	KRAS	9	0.4713121153490104	10.0	0.6695481178883131
ALK	RECQL4	2	0.011762180958060817	4.0221564136521675	0.054625867374534245
ALK	RNF43	2	0.11132980903028492	2.078396906492764	0.2506798736397171
ALK	SETD2	2	0.004912181260809982	4.769234397638547	0.0306965334594062
ALK	SMAD4	2	0.7797478916973675	-0.49356125491142044	0.8871526473215532
ALK	TP53	6	0.8952843613977374	-0.8843603077737784	0.9509043377820275
ALOX12B	CREBBP	2	0.0004266010929449489	7.586631321081775	0.006136068306712476
ALOX12B	GRIN2A	2	0.0004266010929449489	7.586631321081775	0.006136068306712476
ALOX12B	KRAS	3	0.7789197294637697	10.0	0.8871526473215532
ALOX12B	TP53	3	0.4844541099237528	10.0	0.6783983906066149
AMER1	AR	4	1.7139013993949116e-05	5.472994069078359	0.0005777059565435172
AMER1	ARID1A	3	0.15391669496340724	1.3293076252529599	0.31782246466921027
AMER1	AXIN1	2	0.016334655890818277	3.7123418071973835	0.06688189780081054
AMER1	AXL	2	0.009178971394048375	4.231985969574564	0.04564862524879199
AMER1	BCOR	3	0.004481737937945238	3.5511741872648726	0.029259683776720533
AMER1	CCNE1	3	0.008317754444242315	3.1889650443828104	0.04350524542388183
AMER1	CDKN2A	10	0.0969821410710133	1.207892851641333	0.23299453186031055
AMER1	CDKN2Ap14ARF	6	0.06482031484042064	1.4087694443464107	0.17458062197133467
AMER1	CDKN2Ap16INK4A	7	0.021624270033665526	1.7699880695931192	0.08049774380038736
AMER1	CDKN2B	6	0.060302455254340935	1.4402747907778668	0.1661246121056636
AMER1	EP300	2	0.028545718957067683	3.220125814364503	0.09660959853928484
AMER1	GATA1	2	0.002653088314613388	5.461112102276215	0.02068541052772167
AMER1	IL7R	2	0.00721044115432605	4.456064767538899	0.03983649359600336
AMER1	KDM5C	2	0.00721044115432605	4.456064767538899	0.03983649359600336
AMER1	KMT2D	2	0.1525658193265217	1.6989066834182853	0.3162187199332937
AMER1	KRAS	15	0.2841491375748457	10.0	0.4825179046196266
AMER1	LATS2	2	0.016334655890818277	3.7123418071973835	0.06688189780081054
AMER1	PTPRD	4	0.00014798968296975744	4.461133913868298	0.003186074658516649
AMER1	RB1	2	0.08495788414862089	2.2503051670568537	0.21157049209249842
AMER1	RBM10	2	0.07490761535279196	2.364787904634527	0.19392297318251883
AMER1	RECQL4	2	0.03203333726134819	3.118887845582588	0.10615218117290853
AMER1	RICTOR	2	0.019114197238693273	3.5731439849075732	0.07468861380037407
AMER1	RYBP	2	0.0008119210883928711	7.049429709255752	0.009805224504725825
AMER1	SMAD4	7	0.1046620636853105	1.1480806123990925	0.24362050247775519
AMER1	TP53	13	0.3441267114579606	0.8387190929669393	0.5491780734930298
AMER1	ZFHX3	2	0.016334655890818277	3.7123418071973835	0.06688189780081054
ANKRD11	APC	2	0.003472843810899959	5.104336659814735	0.0244293262051597
ANKRD11	CDKN2A	6	0.04317095474134572	2.7909371626236417	0.13044980633538458
ANKRD11	EPHA3	2	0.0023860506645852876	5.429615964201735	0.019467606522545488
ANKRD11	EPHA7	2	0.0008076117437655441	6.436295119839363	0.009805224504725825
ANKRD11	INPPL1	2	0.0011263426779850043	6.112700132749362	0.011709051453071525
ANKRD11	KMT2D	3	0.002917378210722549	4.037474705418663	0.02207548999814319
ANKRD11	KRAS	7	0.5574563494482359	10.0	0.7449867193066732
ANKRD11	NCOA3	2	0.0011263426779850043	6.112700132749362	0.011709051453071525
ANKRD11	NOTCH3	2	0.009695429113330052	4.2428565238961635	0.04750902636003287
ANKRD11	PREX2	3	0.0003358046105567006	5.233901590789107	0.005285754648243914
ANKRD11	RECQL4	2	0.0070202871837214105	4.5109619192773796	0.03924608631892015
ANKRD11	RNF43	2	0.0705851358646403	2.567368440706418	0.185759146987622
ANKRD11	SMAD4	6	0.0027965606927370227	3.936036941268035	0.02145315639462861
ANKRD11	SPEN	2	0.0011263426779850043	6.112700132749362	0.011709051453071525
ANKRD11	TP53	6	0.5371256736865435	0.7161151923187025	0.7274303462224008
APC	ARID1A	4	0.018828658035240795	2.355265278761475	0.07400616238350828
APC	CDKN2A	6	0.5228410665904455	0.1904114576775431	0.7124216574978836
APC	DDR2	2	0.004595198599747885	4.839623725529945	0.029488803321843636
APC	ERF	2	0.001679215959521786	5.844653463480579	0.015352174402532054
APC	ERG	2	0.003472843810899959	5.104336659814735	0.0244293262051597
APC	KRAS	11	0.7524824945038551	-0.06866854512818246	0.8816833160671926
APC	NSD1	2	0.001679215959521786	5.844653463480579	0.015352174402532054
APC	SMAD4	5	0.23955931210332662	0.845854266704783	0.4290979197470751
APC	STK11	2	0.037027848461682375	3.0068536710410623	0.11667793231032493
APC	TP53	9	0.7561491224617841	-0.29304697490023346	0.8847368939884199
APLNR	KRAS	2	0.8466518798519236	10.0	0.9208856985221217
AR	ARID1A	3	0.07278271324656167	1.921612101315284	0.19034162547317893
AR	ATM	2	0.10548069741857384	2.0885588642772155	0.2442672361455801
AR	BCOR	2	0.026384235157551738	3.3083656444463005	0.09297169241895475
AR	CDKN2A	6	0.4121497242559118	0.45657196449805676	0.6223274343176369
AR	CDKN2Ap14ARF	5	0.05334666165285897	1.7286503259542025	0.1521519743039234
AR	CDKN2Ap16INK4A	6	0.013821616727631466	2.2237890284550876	0.05997754879077529
AR	CDKN2B	5	0.04996068511546659	1.759982246891178	0.14472118596381253
AR	IL7R	2	0.003846962073849268	4.993305347425991	0.026468685444195894
AR	KDM5C	3	7.96781701969213e-05	6.012903833230638	0.00198422428318751
AR	KEAP1	2	0.011997057697449916	3.9832047574570217	0.05514350073882971
AR	KRAS	11	0.3983189732520408	10.0	0.6063824880210128
AR	PIK3CA	2	0.05777935279942465	2.6305435350300517	0.16065989324564497
AR	PTPRD	2	0.01962349085081601	3.5613940295827518	0.07509585890960209
AR	RB1	2	0.04828014795450339	2.787714496834042	0.14094176128292962
AR	RBM10	4	0.00020380337001463128	4.388471942827465	0.003908573826085199
AR	RICTOR	2	0.01035417356844586	4.1104239896936505	0.04982812660460195
AR	SRC	2	0.007402166461652277	4.403301391227875	0.04055998272994031
AR	TP53	8	0.8068529242989895	-0.4650920282169152	0.9065549523184269
ARAF	ARID1A	2	0.07011207627685422	2.7424338068057192	0.18557207707583653
ARAF	BCOR	2	0.005233182290568302	4.903511917153549	0.03251979386150172
ARAF	CDKN2A	4	0.14881042042895554	2.198850227469104	0.3088186399076024
ARAF	CDKN2Ap14ARF	2	0.2709308643608823	1.388301116806716	0.46892961326362254
ARAF	CDKN2Ap16INK4A	2	0.2803613921432732	1.347733512583897	0.47904043296574644
ARAF	CDKN2B	2	0.26388965566612	1.4191772296397678	0.46285864861275655
ARAF	KRAS	3	0.9956589356027483	-2.978626349207433	0.9999999999999948
ARAF	SMAD4	2	0.44338637798957353	0.7381239202347648	0.6452596351291787
ARAF	TP53	3	0.9310066106278854	-1.2979434543436248	0.9712511717528439
ARHGAP35	KRAS	3	0.7789197294637697	10.0	0.8871526473215532
ARHGAP35	SMAD4	2	0.19854980620198281	2.3277104474813686	0.37610595977168515
ARHGAP35	TP53	3	0.4844541099237528	10.0	0.6783983906066149
ARID1A	ARID1B	3	0.2018624939669265	1.103230157108656	0.38186799453947484
ARID1A	ATM	5	0.40332694350667875	0.3143149107774872	0.613446677521325
ARID1A	ATR	2	0.16388100630326988	1.7369655941662063	0.33183914929248276
ARID1A	AXIN1	4	0.018828658035240795	2.355265278761475	0.07400616238350828
ARID1A	BCOR	4	0.12038326752566034	1.2512301361164284	0.2655115424541497
ARID1A	BLM	2	0.02378112538966009	4.331030301994615	0.0855146717944997
ARID1A	BRAF	4	0.0759551509424963	1.5368833345548467	0.195422003619977
ARID1A	BRCA2	8	0.0019467428514851426	2.1640187160841076	0.016732298557693055
ARID1A	CCNE1	3	0.4369443774993665	0.37032292972674224	0.6421031935445992
ARID1A	CDK12	2	0.23408609119709292	1.3182710712792733	0.42201258040232253
ARID1A	CDKN2A	40	0.3508474701340244	0.1677042499788047	0.5556611332877264
ARID1A	CDKN2Ap14ARF	22	0.07826282683002145	0.6018399413308235	0.20025649328259482
ARID1A	CDKN2Ap16INK4A	22	0.09581239821383108	0.5564844728203672	0.23132912248303092
ARID1A	CDKN2B	19	0.25238859068166286	0.31878257511207764	0.45014469647499145
ARID1A	DDR2	2	0.16388100630326988	1.7369655941662063	0.33183914929248276
ARID1A	DNMT1	2	0.1304724833131413	2.0018250414083267	0.28143935152938104
ARID1A	DOT1L	4	0.018828658035240795	2.355265278761475	0.07400616238350828
ARID1A	EGFR	2	0.16388100630326988	1.7369655941662063	0.33183914929248276
ARID1A	EIF1AX	2	0.04471999689502014	3.329214448965855	0.1334799907322739
ARID1A	ELF3	3	0.11040293193610466	1.5960176892301519	0.2504798554394027
ARID1A	EP300	4	0.05203723580020566	1.7629608026991508	0.14943911864482468
ARID1A	EPHB1	2	0.16388100630326988	1.7369655941662063	0.33183914929248276
ARID1A	ESR1	2	0.04471999689502014	3.329214448965855	0.1334799907322739
ARID1A	FAT1	5	0.0042329945445482055	2.6960524009001534	0.02802679126023286
ARID1A	FGF3	2	0.41045056195078744	0.6086480309728456	0.6217310600225955
ARID1A	FGFR1	3	0.5117426526022136	0.1878351993000793	0.704513184536258
ARID1A	FOXO1	3	0.02023702818768541	2.9289169019385173	0.07630617295175844
