Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	APC	2	0.0013836871594445504	6.159095068241561	0.010612604942954086
ABL1	CDKN2A	3	0.23441991440125942	1.9110263701777237	0.3581131578701104
ABL1	INPPL1	2	0.0005972407241681369	6.867278739709662	0.006480061857224285
ABL1	KDM5C	2	0.0008734673374149111	6.542258049766918	0.008123246237958672
ABL1	KDM6A	2	0.02185693101005439	3.9299215642638594	0.06035728999415976
ABL1	KRAS	3	0.9015245436659203	-1.0197509562076317	0.9468189318934314
ABL1	LATS2	2	0.0012009043790429021	6.2761244052742375	0.009667832085438038
ABL1	SMAD4	2	0.29493753594862065	1.445366598009981	0.4264055683115052
ABL1	TP53	4	0.2974185035315093	10.0	0.42741599514130807
ACVR1	CDKN2A	2	0.4177934249869607	1.3226165678380986	0.5538131169694809
ACVR1	KRAS	3	0.6320725982728348	10.0	0.7370406423565271
ACVR1	TP53	3	0.40296788625030644	10.0	0.5432913188291854
AGO2	ARID1A	3	0.19073960684260666	1.146273733377667	0.3066809111366722
AGO2	ARID2	2	0.06653318186757592	2.4586365262827066	0.13429209541348675
AGO2	ATM	2	0.22531715757861923	1.291145112590739	0.3475511346797932
AGO2	CCND2	2	0.015208164118364405	3.7686744538935444	0.04812750269957402
AGO2	CCND3	2	0.02437590216840798	3.3489248272653795	0.06557319137038675
AGO2	CDKN2A	5	0.9371493161083503	-0.9606591083678319	0.9756902700991454
AGO2	CDKN2Ap14ARF	4	0.45513731737397256	0.29761987128947276	0.5934365537262355
AGO2	CDKN2Ap16INK4A	4	0.4684815783563522	0.26869931815414744	0.6052936071930527
AGO2	CDKN2B	3	0.6764136125036672	-0.18522262874590706	0.7797664639967649
AGO2	ELF3	2	0.02783018375339947	3.231873474347333	0.07148937280960618
AGO2	FAT1	2	0.02437590216840798	3.3489248272653795	0.06557319137038675
AGO2	FH	2	0.001787102728963821	5.949534933017012	0.012339132024072927
AGO2	FLT1	2	0.039287849544680044	2.9275804543757036	0.09185978982817186
AGO2	IKBKE	2	0.007992673432041969	4.3583337413161	0.03113246693487907
AGO2	KMT2D	2	0.18511234023017908	1.4935822759137851	0.3008405614939109
AGO2	KRAS	16	0.2809693892588761	1.4186578149575408	0.4114323608138491
AGO2	MDM2	2	0.018057471419287756	3.615102360793154	0.054030136085157124
AGO2	MTAP	2	0.22531715757861923	1.291145112590739	0.3475511346797932
AGO2	MYC	12	3.4856240883681396e-12	5.55908386889555	5.672853203819147e-10
AGO2	NOTCH1	2	0.015208164118364405	3.7686744538935444	0.04812750269957402
AGO2	PIK3CA	2	0.11583117664464344	1.9494847287457533	0.20610803278783296
AGO2	RAD21	7	1.1171037014782133e-10	7.015247773698937	1.3396425177990047e-08
AGO2	RB1	2	0.10995330336544269	1.9983961142974103	0.1973443101364011
AGO2	RECQL4	9	1.2913293679642329e-12	6.691917957843985	2.179477011041855e-10
AGO2	RNF43	2	0.27321807031482953	1.08323916036742	0.4007256988814542
AGO2	ROS1	2	0.012575651938163474	3.940166750482817	0.04241400107449968
AGO2	SMAD4	6	0.2961958807334722	0.5749198861534798	0.42741599514130807
AGO2	SMYD3	2	0.0043737316857306975	4.946418959795156	0.021950545475633028
AGO2	TP53	16	0.03960689205415916	2.5267727370491495	0.09241608145970472
AGO2	ZFHX3	2	0.02783018375339947	3.231873474347333	0.07148937280960618
