Gene	Total_Overlapping_Degree	Degree_MUT	Degree_CNA	Degree_SV	Participation_Coefficient	Betweenness_Centrality	Closeness_Centrality	Eigenvector_Centrality
AGO2	3	0	3	0	0.0	0.0	0.203	0
MYC	8	2	6	0	0.375	0.0259	0.2336	0
RAD21	3	0	3	0	0.0	0.0	0.203	0
RECQL4	9	2	7	0	0.3457	0.0528	0.2417	0
AKT2	15	6	9	0	0.48	0.0415	0.2707	0
ARID5B	1	0	1	0	0.0	0.0	0.2077	0
AXL	6	3	3	0	0.5	0.002	0.2562	0
CCNE1	15	7	8	0	0.4978	0.0242	0.2816	0
CEBPA	4	0	4	0	0.0	0.0	0.2196	0
ERCC2	1	0	1	0	0.0	0.0	0.2077	0
KDM5A	12	6	6	0	0.5	0.0432	0.3027	0
KMT2B	4	1	3	0	0.375	0.0002	0.227	0
RAD50	2	1	1	0	0.5	0.0078	0.2391	0
RB1	9	5	4	0	0.4938	0.0679	0.2791	0
TP53	9	7	2	0	0.3457	0.0197	0.2488	0
WHSC1L1	8	5	3	0	0.4688	0.0339	0.2935	0
ALK	1	1	0	0	0.0	0.0	0.1909	0
SETD2	4	4	0	0	0.0	0.0091	0.2429	0
AMER1	15	8	7	0	0.4978	0.0536	0.3218	0
AR	6	2	4	0	0.4444	0.0133	0.2751	0
AXIN1	13	13	0	0	0.0	0.0323	0.3252	0
BCOR	16	14	2	0	0.2188	0.0451	0.3245	0
CDKN2Ap16INK4A	22	2	19	1	0.2438	0.0895	0.2837	0
PTPRD	14	6	8	0	0.4898	0.0502	0.3027	0
RBM10	12	9	3	0	0.375	0.0247	0.3004	0
RICTOR	23	12	11	0	0.4991	0.1087	0.3191	0
ZFHX3	25	25	0	0	0.0	0.1136	0.3569	0
ANKRD11	7	7	0	0	0.0	0.0185	0.294	0
APC	5	5	0	0	0.0	0.0018	0.2628	0
EPHA7	10	10	0	0	0.0	0.0218	0.2918	0
INPPL1	6	6	0	0	0.0	0.0016	0.2688	0
KMT2D	17	16	1	0	0.1107	0.0525	0.3184	0
NOTCH3	19	16	3	0	0.2659	0.0657	0.3245	0
PREX2	10	9	1	0	0.18	0.0254	0.2901	0
SMAD4	19	7	12	0	0.4654	0.0452	0.2637	0
ARID1A	12	11	1	0	0.1528	0.0178	0.2858	0
DOT1L	23	18	4	1	0.3554	0.0535	0.3273	0
ERF	8	8	0	0	0.0	0.0055	0.3064	0
KDM5C	12	9	3	0	0.375	0.0258	0.2923	0
BRCA2	33	26	7	0	0.3343	0.1564	0.3449	0
