Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
CDKN2B	CDKN2A	3	CNA,MUT,SV
SMAD4	CDKN2A	2	CNA,MUT
MYC	TP53	2	CNA,MUT
SMAD4	KRAS	2	CNA,MUT
TP53	CDKN2A	2	CNA,MUT
CDKN2Ap16INK4A	CDKN2A	2	CNA,MUT
MYC	KRAS	2	CNA,MUT
KDM6A	CDKN2A	2	CNA,MUT
CDKN2Ap16INK4A	KRAS	2	CNA,MUT
KRAS	CDKN2A	2	CNA,MUT
CDKN2B	KRAS	2	CNA,MUT
KDM6A	KRAS	1	MUT
CDKN2Ap16INK4A	KDM6A	1	CNA
KDM6A	SMAD4	1	MUT
SMAD4	CDKN2B	1	CNA
TGFBR2	KRAS	1	MUT
CDKN2Ap16INK4A	SMAD4	1	CNA
RNF43	KRAS	1	MUT
RNF43	TGFBR2	1	MUT
CDKN2Ap16INK4A	CDKN2B	1	CNA
TP53	KRAS	1	MUT
