Gene_A	Gene_B	Edge_Multiplexity	Active_Omics
CDKN2A	CDKN2B	3	CNA,MUT,SV
CDKN2Ap16INK4A	KRAS	2	CNA,MUT
MYC	KRAS	2	CNA,MUT
TP53	MYC	2	CNA,MUT
CDKN2A	CDKN2Ap16INK4A	2	CNA,MUT
CDKN2A	SMAD4	2	CNA,MUT
CDKN2A	KDM6A	2	CNA,MUT
CDKN2B	KRAS	2	CNA,MUT
SMAD4	KRAS	2	CNA,MUT
CDKN2A	TP53	2	CNA,MUT
CDKN2A	KRAS	2	CNA,MUT
CDKN2Ap16INK4A	SMAD4	1	CNA
TP53	KRAS	1	MUT
CDKN2Ap16INK4A	CDKN2B	1	CNA
TGFBR2	KRAS	1	MUT
KDM6A	CDKN2Ap16INK4A	1	CNA
CDKN2B	SMAD4	1	CNA
KDM6A	KRAS	1	MUT
RNF43	TGFBR2	1	MUT
KDM6A	SMAD4	1	MUT
RNF43	KRAS	1	MUT
