Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	BRAF	4	803	14	56	2.798308846352171e-13	-5.649256177517315	2.157496120537524e-10
KRAS	SND1	0	807	4	66	3.7454815401854155e-05	-10.0	0.014438831337414778
KRAS	CTNNB1	4	803	4	66	0.002044209167926557	-3.604862058158861	0.5253617561571252
KRAS	IRS2	2	805	3	67	0.004341064397251706	-4.171718283265363	0.6924680964058667
KRAS	HIST2H3C	0	807	2	68	0.006286999578263382	-10.0	0.6924680964058667
KRAS	HIST2H3D	0	807	2	68	0.006286999578263382	-10.0	0.6924680964058667
KRAS	NRG1	0	807	2	68	0.006286999578263382	-10.0	0.6924680964058667
KRAS	PTCH1	1	806	2	68	0.017883819371768635	-4.5671731872776276	1.0
KRAS	FGFR2	5	802	3	67	0.02038967736549196	-2.8444036418309415	1.0
KRAS	FOXP1	5	802	3	67	0.02038967736549196	-2.8444036418309415	1.0
KRAS	TERT	11	796	4	66	0.025912243242530206	-2.132798882547898	1.0
KRAS	IDH1	2	805	2	68	0.03392564446369982	-3.56538213175164	1.0
KRAS	NRAS	2	805	2	68	0.03392564446369982	-3.56538213175164	1.0
KRAS	GNB1	2	805	2	68	0.03392564446369982	-3.56538213175164	1.0
KRAS	NF2	2	805	2	68	0.03392564446369982	-3.56538213175164	1.0
KRAS	ROS1	7	800	3	67	0.03889928401779774	-2.355374577980504	1.0
KRAS	WHSC1	13	794	4	66	0.03999890416585106	-1.8881613596434121	1.0
KRAS	HIST1H3G	3	804	2	68	0.05364869784133189	-2.978626349207433	1.0
KRAS	RPTOR	3	804	2	68	0.05364869784133189	-2.978626349207433	1.0
KRAS	PARP1	3	804	2	68	0.05364869784133189	-2.978626349207433	1.0
KRAS	PRKAR1A	3	804	2	68	0.05364869784133189	-2.978626349207433	1.0
KRAS	ARAF	3	804	2	68	0.05364869784133189	-2.978626349207433	1.0
KRAS	MST1R	3	804	2	68	0.05364869784133189	-2.978626349207433	1.0
KRAS	AXIN1	9	798	3	67	0.06354799759369668	-1.989193245043417	1.0
KRAS	NF1	4	803	2	68	0.07637996922266245	-2.561793336266975	1.0
KRAS	RAF1	4	803	2	68	0.07637996922266245	-2.561793336266975	1.0
KRAS	NOTCH4	4	803	2	68	0.07637996922266245	-2.561793336266975	1.0
KRAS	NTRK1	4	803	2	68	0.07637996922266245	-2.561793336266975	1.0
KRAS	FAT1	10	797	3	67	0.0780103404114614	-1.835381129366493	1.0
KRAS	CTRC	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	CD44	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	RGS3	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	NFIA	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	HACL1	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	HRAS	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	KANK1	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	H3F3A	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	HIST3H3	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	P2RX5	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	TFG	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	GPR128	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	DNM2	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	LUC7L2	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	FOXL2	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	AGAP1	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	ZNRF3	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	GIPC2	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	GOPC	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	BIRC3	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	ROCK1	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	SESN1	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	CAT	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	TNFRSF10B	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	ZZZ3	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	NCOA4	0	807	1	69	0.0798175598631699	-10.0	1.0
KRAS	IKBKE	5	802	2	68	0.10152790619516548	-2.2380674903172184	1.0
KRAS	CD79B	5	802	2	68	0.10152790619516548	-2.2380674903172184	1.0
KRAS	SDHA	5	802	2	68	0.10152790619516548	-2.2380674903172184	1.0
KRAS	RTEL1	5	802	2	68	0.10152790619516548	-2.2380674903172184	1.0
KRAS	PRKD1	6	801	2	68	0.12857398247172327	-1.9732330904372144	1.0
KRAS	ETAA1	1	806	1	69	0.15334812014807642	-3.5461115717497984	1.0
KRAS	MEN1	1	806	1	69	0.15334812014807642	-3.5461115717497984	1.0
