Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	MEN1	3	1398	57	211	5.110406394093746e-44	-6.975976970111836	3.883908859511247e-41
KRAS	DAXX	3	1398	27	241	2.925712407535185e-19	-5.706184310587787	1.1117707148633703e-16
KRAS	ATRX	7	1394	24	244	3.16179147665791e-14	-4.2918850869690885	8.009871740866705e-12
KRAS	BRAF	7	1394	18	250	5.007696820387789e-10	-3.8418006405910443	9.514623958736799e-08
KRAS	TSC2	16	1385	19	249	1.588806142805646e-07	-2.723595842312055	2.414985337064582e-05
KRAS	AXIN1	5	1396	9	259	5.959868101170929e-05	-3.2782718450780486	0.007493377615475426
KRAS	PRKAR1A	2	1399	7	261	6.901795172148418e-05	-4.229629172652473	0.007493377615475426
KRAS	VHL	0	1401	5	263	0.00010344280179861619	-10.0	0.009827066170868539
KRAS	NRAS	2	1399	6	262	0.0003426403954821514	-4.001719746348459	0.028934077840715004
KRAS	SETD2	15	1386	11	257	0.0012069260830442098	-1.9836280159721142	0.09172638231135995
KRAS	PTEN	13	1388	10	258	0.0015775251512690081	-2.049052973901277	0.10899264681494965
KRAS	PARP1	3	1398	5	263	0.003798814380930578	-3.1471952502493403	0.23977833998074086
KRAS	IL10	0	1401	3	265	0.004101471604933725	-10.0	0.23977833998074086
KRAS	GNAS	40	1361	16	252	0.01158506020241825	-1.111243333116716	0.5779480636099887
KRAS	MCL1	5	1396	5	263	0.012943103094941453	-2.40816423691735	0.5779480636099887
KRAS	MDM4	1	1400	3	265	0.014448701590249718	-3.9863250631029237	0.5779480636099887
KRAS	SMYD3	1	1400	3	265	0.014448701590249718	-3.9863250631029237	0.5779480636099887
KRAS	HIST2H3C	1	1400	3	265	0.014448701590249718	-3.9863250631029237	0.5779480636099887
KRAS	ASXL1	1	1400	3	265	0.014448701590249718	-3.9863250631029237	0.5779480636099887
KRAS	IRS2	6	1395	5	263	0.020667983312820097	-2.1440960115904537	0.745298354943767
KRAS	KDM5A	9	1392	6	262	0.022549798613594886	-1.8245579935901217	0.745298354943767
KRAS	CTNNB1	12	1389	7	261	0.022555081794350843	-1.634317308747956	0.745298354943767
KRAS	CREBBP	12	1389	7	261	0.022555081794350843	-1.634317308747956	0.745298354943767
KRAS	HLA-A	4	1397	4	264	0.02667632968233636	-2.40372218605101	0.7564244069266973
KRAS	PLK2	4	1397	4	264	0.02667632968233636	-2.40372218605101	0.7564244069266973
KRAS	NF2	4	1397	4	264	0.02667632968233636	-2.40372218605101	0.7564244069266973
KRAS	INPPL1	7	1394	5	263	0.030881518289844704	-1.9206690294058788	0.7564244069266973
KRAS	NTRK1	7	1394	5	263	0.030881518289844704	-1.9206690294058788	0.7564244069266973
KRAS	HNF1A	2	1399	3	265	0.031849448712703045	-2.9852941984353483	0.7564244069266973
KRAS	INPP4B	2	1399	3	265	0.031849448712703045	-2.9852941984353483	0.7564244069266973
KRAS	PTCH1	2	1399	3	265	0.031849448712703045	-2.9852941984353483	0.7564244069266973
KRAS	SETDB1	2	1399	3	265	0.031849448712703045	-2.9852941984353483	0.7564244069266973
KRAS	CUL3	5	1396	4	264	0.04206941282553388	-2.0807610119638364	0.9135072499258785
KRAS	PPP2R1A	5	1396	4	264	0.04206941282553388	-2.0807610119638364	0.9135072499258785
KRAS	TP53BP1	5	1396	4	264	0.04206941282553388	-2.0807610119638364	0.9135072499258785
