Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	ARID1A	0.4286	0.3942	0.5526
0	ATM	0.4286	0.3801	0.5526
0	BRCA2	0.3333	0.2142	0.5833
0	EP300	0.3333	0.1618	0.525
0	KMT2D	0.2857	0.164	0.5
0	TSC2	0.1905	0.0413	0.4565
0	DOT1L	0.1429	0.0837	0.4667
0	INSR	0.1429	0.0127	0.4565
0	NOTCH3	0.1429	0.1067	0.4286
0	ARID1B	0.0952	0.0127	0.4286
0	AXIN1	0.0952	0.0	0.42
0	LATS2	0.0952	0.0	0.4038
0	PTPRT	0.0952	0.0	0.3889
0	AXIN2	0.0476	0.0	0.3621
0	FAT1	0.0476	0.0	0.3387
0	INPPL1	0.0476	0.0	0.3043
0	MAP2K4	0.0476	0.0	0.3621
0	NTRK3	0.0476	0.0	0.3621
0	PALB2	0.0476	0.0	0.3621
0	POLE	0.0476	0.0	0.3621
0	RPTOR	0.0476	0.0	0.3621
0	SMAD2	0.0476	0.0	0.3621
1	RNF43	0.6	0.8095	0.6522
1	RBM10	0.2667	0.2667	0.4167
1	BCOR	0.2	0.2619	0.5172
1	GNAS	0.2	0.1571	0.5
1	PIK3CA	0.1333	0.0	0.4545
1	TGFBR2	0.1333	0.1333	0.4286
1	ZFHX3	0.1333	0.1333	0.4286
1	AR	0.0667	0.0	0.3
1	CSF1R	0.0667	0.0	0.3488
1	FLT4	0.0667	0.0	0.4054
1	JAK3	0.0667	0.0	0.4054
1	POLD1	0.0667	0.0	0.3061
1	PTEN	0.0667	0.0	0.4054
1	PTPRS	0.0667	0.0	0.3061
1	RET	0.0667	0.0	0.4054
1	SRC	0.0667	0.0	0.3
2	SMAD4	0.8333	0.9545	0.8571
2	PREX2	0.25	0.3182	0.5714
2	AKT3	0.0833	0.0	0.48
2	ANKRD11	0.0833	0.0	0.375
2	CASP8	0.0833	0.0	0.48
2	CTCF	0.0833	0.0	0.48
2	FANCA	0.0833	0.0	0.48
2	GATA1	0.0833	0.0	0.48
2	HIST1H1C	0.0833	0.0	0.48
2	KMT2A	0.0833	0.0	0.48
2	PGR	0.0833	0.0	0.48
2	SETD2	0.0833	0.0	0.48
2	TET1	0.0833	0.0	0.375
3	KMT2C	0.5714	0.8095	0.7
3	SMARCA4	0.4286	0.5238	0.5833
3	RB1	0.2857	0.2857	0.5
3	BRCA1	0.1429	0.0	0.4375
3	CCND2	0.1429	0.0	0.3889
3	FLT1	0.1429	0.0	0.3889
3	MGA	0.1429	0.0	0.35
3	PTPRD	0.1429	0.0	0.4375
4	CDKN2A	1.0	1.0	1.0
4	ABL1	0.1429	0.0	0.5385
4	BAP1	0.1429	0.0	0.5385
4	KDM6A	0.1429	0.0	0.5385
4	PTPN11	0.1429	0.0	0.5385
4	REL	0.1429	0.0	0.5385
4	TBX3	0.1429	0.0	0.5385
4	TP53	0.1429	0.0	0.5385
