Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	SMAD4	1.0	1.0	1.0
0	CASP8	0.1111	0.0	0.5294
0	AKT3	0.1111	0.0	0.5294
0	HIST1H1C	0.1111	0.0	0.5294
0	KMT2A	0.1111	0.0	0.5294
0	GATA1	0.1111	0.0	0.5294
0	CTCF	0.1111	0.0	0.5294
0	PGR	0.1111	0.0	0.5294
0	FANCA	0.1111	0.0	0.5294
0	SETD2	0.1111	0.0	0.5294
1	KMT2C	0.6	0.7	0.7143
1	SMARCA4	0.6	0.7	0.7143
1	PTPRD	0.2	0.0	0.4545
1	FLT1	0.2	0.0	0.4545
1	BRCA1	0.2	0.0	0.4545
1	CCND2	0.2	0.0	0.4545
2	CDKN2A	1.0	1.0	1.0
2	ANKRD11	0.1667	0.0	0.5455
2	TBX3	0.1667	0.0	0.5455
2	PTPN11	0.1667	0.0	0.5455
2	ABL1	0.1667	0.0	0.5455
2	BAP1	0.1667	0.0	0.5455
2	REL	0.1667	0.0	0.5455
3	RNF43	0.5385	0.7436	0.619
3	RBM10	0.3077	0.3205	0.4483
3	BCOR	0.2308	0.2885	0.52
3	GNAS	0.2308	0.2885	0.52
3	TGFBR2	0.1538	0.1538	0.4194
3	PIK3CA	0.0769	0.0	0.3514
3	RET	0.0769	0.0	0.3939
3	JAK3	0.0769	0.0	0.3939
3	AR	0.0769	0.0	0.3171
3	PTEN	0.0769	0.0	0.3939
3	PTPRS	0.0769	0.0	0.3023
3	SRC	0.0769	0.0	0.3171
3	FLT4	0.0769	0.0	0.3939
3	CSF1R	0.0769	0.0	0.3514
4	ARID1A	0.7	0.7111	0.625
4	BRCA2	0.3	0.0444	0.5
4	TSC2	0.3	0.4667	0.5556
4	AXIN1	0.2	0.0	0.4167
4	PTPRT	0.2	0.3556	0.4348
4	RB1	0.2	0.2	0.3333
4	SMAD2	0.1	0.0	0.4
4	RPTOR	0.1	0.0	0.4
4	MGA	0.1	0.0	0.2564
4	MAP2K4	0.1	0.0	0.4
4	POLE	0.1	0.0	0.4
5	ATM	0.7	0.6333	0.7143
5	EP300	0.4	0.3037	0.625
5	KMT2D	0.4	0.2556	0.5263
5	LATS2	0.2	0.0	0.5263
5	ARID1B	0.2	0.0593	0.5263
5	INSR	0.2	0.0593	0.5263
5	PALB2	0.1	0.0	0.4348
5	AXIN2	0.1	0.0	0.4348
5	NTRK3	0.1	0.0	0.4348
5	KDM6A	0.1	0.0	0.4
5	FAT1	0.1	0.0	0.3571
6	NOTCH3	0.5	0.7333	0.6
6	DOT1L	0.3333	0.5333	0.5455
6	PREX2	0.3333	0.3333	0.4615
6	ZFHX3	0.3333	0.3333	0.4286
6	POLD1	0.1667	0.0	0.3158
6	TET1	0.1667	0.0	0.3333
6	INPPL1	0.1667	0.0	0.4
