Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Generic Transcription Pathway R-HSA-212436	11/1190	6.413663198744707e-09	1.9561672756171355e-06	0	0	17.540288379983036	330.8946504799832	KMT2D;NOTCH3;SMAD4;CDKN2A;KMT2C;AKT3;TSC2;EP300;ATM;ARID1A;SMARCA4
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	11/1312	1.776581659882483e-08	2.7092870313207867e-06	0	0	15.792313604919292	281.82946501356344	KMT2D;NOTCH3;SMAD4;CDKN2A;KMT2C;AKT3;TSC2;EP300;ATM;ARID1A;SMARCA4
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	11/1449	4.975290762679298e-08	5.05821227539062e-06	0	0	14.182962447844227	238.50348957785616	KMT2D;NOTCH3;SMAD4;CDKN2A;KMT2C;AKT3;TSC2;EP300;ATM;ARID1A;SMARCA4
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	10/1183	9.772950278126293e-08	3.859420972131151e-05	0	0	14.574905060838566	235.25445133649808	KMT2D;SMAD4;KMT2C;DOT1L;EP300;ATM;ARID1A;BRCA2;TBX3;SMARCA4
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	6/238	1.245782806271987e-07	9.499093897823902e-06	0	0	34.046551724137935	541.2833677363689	KMT2D;KMT2C;DOT1L;EP300;ARID1A;SMARCA4
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	9/908	1.4137073157989562e-07	3.859420972131151e-05	0	0	15.917686318131256	251.05184000178485	KMT2D;NOTCH3;SMAD4;KMT2C;DOT1L;EP300;ATM;TBX3;SMARCA4
KEGG_2021_Human	Hepatocellular carcinoma	5/168	7.189827374287117e-07	2.7203931272705703e-05	0	0	37.99079754601227	537.3961099140131	SMAD4;CDKN2A;AKT3;ARID1A;SMARCA4
KEGG_2021_Human	Pathways in cancer	7/531	7.52272885353816e-07	2.7203931272705703e-05	0	0	18.563931297709924	261.7545258932049	NOTCH3;SMAD4;CASP8;CDKN2A;AKT3;EP300;BRCA2
KEGG_2021_Human	Human papillomavirus infection	6/331	8.640823536353966e-07	2.7203931272705703e-05	0	0	24.18953846153846	337.72460590273636	NOTCH3;CASP8;AKT3;TSC2;EP300;ATM
KEGG_2021_Human	p53 signaling pathway	4/73	9.324995496777678e-07	2.7203931272705703e-05	0	0	67.89428815004263	942.7391564255944	CASP8;CDKN2A;TSC2;ATM
