Cluster_ID	Gene
0	AKT1
0	ALB
0	ARAF
0	BCOR
0	BTK
0	CCND2
0	CDKN1B
0	CRLF2
0	E2F3
0	EIF1AX
0	EIF4E
0	ERCC2
0	ETV6
0	FGFR4
0	GATA1
0	H3F3C
0	HIST1H3E
0	KDM5A
0	KDM5C
0	KDM6A
0	MAPK3
0	RAD52
0	RBM10
0	RECQL
0	SH2D1A
0	STK40
0	XIAP
0	ZRSR2
1	ASXL1
1	BAP1
1	BCL2L1
1	CCDC6
1	CYP19A1
1	DNMT3B
1	IDH2
1	IGF1R
1	KIF5B
1	LZTR1
1	MAP3K1
1	PIK3R1
1	POT1
1	RET
1	SRC
1	TOP1
1	ZNRF3
2	ABL1
2	ACVR1
2	AKT3
2	AMER1
2	ANKRD11
2	APC
2	AR
2	ARID1A
2	ARID1B
2	ASXL2
2	ATR
2	AXIN2
2	B2M
2	BABAM1
2	BARD1
2	BBC3
2	BLM
2	BRAF
2	BRCA1
2	BRD4
2	BRIP1
2	CBFB
2	CBL
2	CD79B
2	CDC73
2	CDK6
2	CHEK1
2	CIC
2	CSDE1
2	CSF1R
2	CSF3R
2	CTCF
2	CTR9
2	CUL3
2	CXCR4
2	DIS3
2	DNAJB1
2	DNMT1
2	DNMT3A
2	EGFL7
2	EP300
2	EPHA3
2	EPHA7
2	EPHB1
2	ERBB4
2	ERCC3
2	ERCC5
2	ERG
2	ESR1
2	EZH1
2	EZH2
2	FAM175A
2	FANCA
2	FAT1
2	FBXW7
2	FGFR3
2	FLT3
2	FLT4
2	FUBP1
2	GAB1
2	H3F3B
2	HGF
2	HIST1H1C
2	HIST1H2BD
2	HIST1H3A
2	HIST1H3B
2	HIST1H3C
2	HIST1H3D
2	HIST1H3F
2	HIST1H3G
2	HIST1H3I
2	HLA-C
2	HOXB13
2	HRAS
2	IDH1
2	IGF1
2	INHA
2	INPP4A
2	INPP4B
2	INPPL1
2	IRF4
2	JAK3
2	JUN
2	KDR
2	KIT
2	KMT2A
2	KMT2C
2	KMT2D
2	KNSTRN
2	LATS1
2	LMO1
2	MDC1
2	MED12
2	MET
2	MGA
2	MITF
2	MLH1
2	MLL
2	MLL2
2	MRE11A
2	MST1R
2	MTOR
2	MUTYH
2	MYCL
2	MYCN
2	MYOD1
2	NCOR1
2	NEGR1
2	NF1
2	NOTCH1
2	NOTCH2
2	NOTCH3
2	NOTCH4
2	NRAS
2	NSD1
2	NTRK2
2	NTRK3
2	PAK7
2	PALB2
2	PARK2
2	PARP1
2	PBRM1
2	PDGFRA
2	PDGFRB
2	PGR
2	PIK3CG
2	PIK3R2
2	PLK2
2	POLE
2	PPARG
2	PPP2R1A
2	PPP6C
2	PRKN
2	PTEN
2	PTPRD
2	RAD50
2	RASA1
2	RB1
2	REST
2	RFWD2
2	RHEB
2	RHOA
2	RNF43
2	RPS6KA4
2	RPTOR
2	RTEL1-TNFRSF6B
2	RUNX1
2	RXRA
2	RYBP
2	SERPINB3
2	SESN2
2	SESN3
2	SETD2
2	SF3B1
2	SH2B3
2	SHQ1
2	SMARCD1
2	SMO
2	SPRED1
2	SRSF2
