Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	PIK3CA	0.3143	0.4268	0.4142
0	SMAD2	0.1857	0.2162	0.407
0	TCF7L2	0.1714	0.163	0.3911
0	PRKD1	0.1714	0.2082	0.4516
0	EPHA3	0.1429	0.0836	0.3867
0	AMER1	0.1286	0.0889	0.35
0	PTPRT	0.1286	0.1074	0.3889
0	MSH3	0.1	0.1866	0.4459
0	KRAS	0.1	0.1094	0.3684
0	KIT	0.0857	0.048	0.3608
0	PIK3CD	0.0857	0.0355	0.3723
0	FLT4	0.0857	0.0333	0.3784
0	IRS2	0.0714	0.1041	0.3431
0	ELF3	0.0714	0.012	0.3271
0	SMAD4	0.0714	0.0855	0.2652
0	GSK3B	0.0571	0.0587	0.3784
0	FLCN	0.0571	0.0264	0.3382
0	MALT1	0.0571	0.0587	0.3784
0	WT1	0.0571	0.0306	0.3415
0	STAG2	0.0571	0.0469	0.359
0	FOXP1	0.0429	0.033	0.3139
0	SMARCA4	0.0429	0.0082	0.3057
0	SOX9	0.0429	0.0343	0.3153
0	DNMT3A	0.0429	0.0024	0.3097
0	PRDM1	0.0429	0.0732	0.3608
0	APC	0.0429	0.0133	0.3333
0	MDC1	0.0286	0.0018	0.2734
0	ERCC4	0.0286	0.005	0.2642
0	MAP2K1	0.0286	0.0032	0.2745
0	EPAS1	0.0286	0.003	0.303
0	SMAD3	0.0286	0.0	0.2966
0	BCL2L11	0.0286	0.0	0.3139
0	PIK3R3	0.0286	0.0045	0.3111
0	PMS1	0.0286	0.0014	0.3333
0	BAP1	0.0286	0.0125	0.3153
0	FGFR2	0.0286	0.0017	0.28
0	CDKN1B	0.0286	0.0258	0.3241
0	ERCC2	0.0143	0.0	0.2941
0	SMYD3	0.0143	0.0	0.2941
0	SF3B1	0.0143	0.0	0.2405
0	HGF	0.0143	0.0	0.2823
0	PGBD5	0.0143	0.0	0.2941
0	MYD88	0.0143	0.0	0.2703
0	NRAS	0.0143	0.0	0.2397
0	KDM6A	0.0143	0.0	0.2905
0	PPP4R2	0.0143	0.0	0.2941
0	CUL3	0.0143	0.0	0.2941
0	REL	0.0143	0.0	0.2941
0	SUZ12	0.0143	0.0	0.2941
0	TRAF7	0.0143	0.0	0.2102
0	CD274	0.0143	0.0	0.2941
0	U2AF1	0.0143	0.0	0.2905
0	RPS6KB2	0.0143	0.0	0.2823
0	SPRED1	0.0143	0.0	0.3125
0	ACVR1	0.0143	0.0	0.2941
0	GATA1	0.0143	0.0	0.2941
0	RBM10	0.0143	0.0	0.2652
0	PMS2	0.0143	0.0	0.2102
0	MEN1	0.0143	0.0	0.2823
0	GLI1	0.0143	0.0	0.2811
0	FAM175A	0.0143	0.0	0.2941
0	TCF3	0.0143	0.0	0.2905
0	NEGR1	0.0143	0.0	0.2823
0	AKT2	0.0143	0.0	0.2941
0	AKT3	0.0143	0.0	0.2941
0	GATA2	0.0143	0.0	0.2102
0	IDH1	0.0143	0.0	0.2905
0	NKX3-1	0.0143	0.0	0.2602
0	STAT3	0.0143	0.0	0.2703
0	ERCC5	0.0143	0.0	0.2941
0	KLF4	0.0143	0.0	0.2941
1	KDM5A	0.6806	0.0153	0.7423
1	ATR	0.6806	0.0144	0.7423
