Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Chromatin Modifying Enzymes R-HSA-3247509	5/238	6.234003224515484e-07	9.356247740644644e-05	0	0	42.3862660944206	605.6182316805722	KDM5A;KMT2D;KMT2C;NSD1;ARID2
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	8/1183	6.481239584495658e-07	0.00026961956671501934	0	0	18.29544072948328	260.6950988453395	SMAD2;KDM5A;TCF7L2;KMT2D;CDK8;KMT2C;NSD1;ATM
Reactome_2022	Generic Transcription Pathway R-HSA-212436	8/1190	6.779889667133799e-07	9.356247740644644e-05	0	0	18.18032390621223	258.2357718791499	SMAD2;TCF7L2;KMT2D;CDK8;FBXW7;KMT2C;ATM;ARID2
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	8/1312	1.425283250879584e-06	0.00013112605908092173	0	0	16.37248028045574	220.39224906245667	SMAD2;TCF7L2;KMT2D;CDK8;FBXW7;KMT2C;ATM;ARID2
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	8/1449	3.0216339042373485e-06	0.00020849273939237703	0	0	14.70724695152176	186.92488549415432	SMAD2;TCF7L2;KMT2D;CDK8;FBXW7;KMT2C;ATM;ARID2
KEGG_2021_Human	Cellular senescence	4/156	4.546433063240403e-06	0.0003903904313291128	0	0	47.44736842105263	583.6580299206646	SMAD2;PIK3CA;ATM;ATR
Reactome_2022	PKMTs Methylate Histone Lysines R-HSA-3214841	3/47	5.4252529665935255e-06	0.00029947396375596265	0	0	113.30113636363636	1373.7135129602316	KMT2D;KMT2C;NSD1
KEGG_2021_Human	Hepatocellular carcinoma	4/168	6.099850489517388e-06	0.0003903904313291128	0	0	43.9490022172949	527.7064941304836	SMAD2;TCF7L2;PIK3CA;ARID2
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	5/424	1.0538973822267528e-05	0.0004847927958243063	0	0	23.348448687350835	267.58327066021656	SMAD2;TCF7L2;CDK8;PIK3CA;FBXW7
KEGG_2021_Human	Lysine degradation	3/63	1.3191325463345938e-05	0.0005557482449352145	0	0	83.02083333333333	932.8180241347244	KMT2D;KMT2C;NSD1
GO_Biological_Process_2021	phosphatidylinositol-3-phosphate biosynthetic process (GO:0036092)	2/8	1.4661684218577713e-05	0.0020330868783094	0	0	512.2820512820513	5701.83907495754	PIK3CA;PIK3CG
GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	2/8	1.4661684218577713e-05	0.0020330868783094	0	0	512.2820512820513	5701.83907495754	KMT2D;KMT2C
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	4/219	1.7367132654225452e-05	0.0005557482449352145	0	0	33.43763213530655	366.5075808432212	SMAD2;PIK3CA;ATM;ATR
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	6/908	3.028440498761358e-05	0.002870410030945	0	0	14.10421286031042	146.75260937015528	SMAD2;TCF7L2;KMT2D;CDK8;KMT2C;ATM
KEGG_2021_Human	Colorectal cancer	3/86	3.3645530904220326e-05	0.0008613255911480404	0	0	59.94578313253012	617.4194056195122	SMAD2;TCF7L2;PIK3CA
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	3.450012056424365e-05	0.002870410030945	0	0	307.3076923076923	3157.447555274819	ATM;ATR
Reactome_2022	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K) R-HSA-9027276	2/12	3.450012056424365e-05	0.0013602904679616	0	0	307.3076923076923	3157.447555274819	PIK3CA;PIK3CG
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	4/277	4.357525527657928e-05	0.002951010602981	0	0	26.256410256410255	263.6411696114557	TCF7L2;ATM;POLE;ATR
KEGG_2021_Human	Prostate cancer	3/97	4.823323311955126e-05	0.0010289756398837	0	0	52.901595744680854	525.8134160212837	TCF7L2;PIK3CA;TMPRSS2
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	2/15	5.481548088819789e-05	0.002951010602981	0	0	236.3550295857988	2319.006332041941	ATM;ATR
GO_Biological_Process_2021	DNA replication (GO:0006260)	3/108	6.645717035330421e-05	0.002951010602981	0	0	47.333333333333336	455.2971026379341	ATM;POLE;ATR
GO_Biological_Process_2021	cellular response to gamma radiation (GO:0071480)	2/17	7.093775487935324e-05	0.002951010602981	0	0	204.8205128205128	1956.7953221838304	ATM;ATR
GO_Biological_Process_2021	vasculature development (GO:0001944)	2/17	7.093775487935324e-05	0.002951010602981	0	0	204.8205128205128	1956.7953221838304	PIK3CA;FBXW7
Reactome_2022	Developmental Biology R-HSA-1266738	6/1073	7.740511101046095e-05	0.0026704763298609	0	0	11.820056232427367	111.89406287751174	SMAD2;TCF7L2;KMT2D;CDK8;PIK3CA;KMT2C
KEGG_2021_Human	Human papillomavirus infection	4/331	8.705384198667451e-05	0.001591841682042	0	0	21.86043925493467	204.37289152232623	TCF7L2;PIK3CA;ATM;ATR
KEGG_2021_Human	Cell cycle	3/124	0.00010022709722217295	0.0016036335555547	0	0	41.04132231404959	377.9114497970153	SMAD2;ATM;ATR
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	2/22	0.00012022963193032818	0.0045468660802742	0	0	153.57692307692307	1386.20174723602	ATM;ATR
Reactome_2022	Disease R-HSA-1643685	7/1736	0.0001262602221513403	0.0038719801459744	0	0	9.238866396761134	82.93883291217685	SMAD2;TCF7L2;CDK8;PIK3CA;FBXW7;TMPRSS2;ATM
Reactome_2022	Signaling By Erythropoietin R-HSA-9006335	2/24	0.00014352676264691865	0.0039613386490549	0	0	139.6013986013986	1235.3312463141472	PIK3CA;PIK3CG
GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	2/24	0.00014352676264691865	0.0049755944384265	0	0	139.6013986013986	1235.3312463141472	ATM;ATR
KEGG_2021_Human	Gastric cancer	3/149	0.00017265212428105875	0.0024554968786639	0	0	33.9708904109589	294.33166999989436	SMAD2;TCF7L2;PIK3CA
GO_Biological_Process_2021	phosphorylation (GO:0016310)	4/400	0.00018062817110757787	0.0055211558760792	0	0	17.988062442607898	155.0403683309312	CDK8;PIK3CA;ATM;PIK3CG
GO_Biological_Process_2021	regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	2/28	0.00019622936554570855	0.0055211558760792	0	0	118.10059171597634	1008.1333830209776	ATM;ATR
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	2/29	0.00021067369304735427	0.0055211558760792	0	0	113.72079772079772	962.6693082346336	TCF7L2;KMT2D
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	3/161	0.00021697061355895744	0.0055211558760792	0	0	31.371835443037973	264.64491801546905	TCF7L2;PIK3CA;PIK3CG
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.0002256241583974691	0.0055211558760792	0	0	109.65384615384616	920.7238662710552	KMT2D;KMT2C
Reactome_2022	GPVI-mediated Activation Cascade R-HSA-114604	2/32	0.00025704084175112637	0.0064493883930282	0	0	102.33333333333331	845.9155331637611	PIK3CA;PIK3CG
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	2/32	0.00025704084175112637	0.0059404994538038	0	0	102.33333333333331	845.9155331637611	ATM;ATR
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	2/33	0.0002735057307803723	0.0059883360002439	0	0	99.0272952853598	812.4385459521706	ATM;ATR
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	2/34	0.00029047409965205666	0.0060418612727627	0	0	95.9278846153846	781.2363223590568	PIK3CA;PIK3CG
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	2/36	0.0003259186256199044	0.0064562927741847	0	0	90.27601809954751	724.8137654755144	ATM;ATR
Reactome_2022	SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796	2/36	0.0003259186256199044	0.0074961283892578	0	0	90.27601809954751	724.8137654755144	SMAD2;CDK8
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	3/193	0.0003695601334694552	0.004730369708409	0	0	26.04605263157895	205.84708731189505	TCF7L2;PIK3CA;PIK3CG
GO_Biological_Process_2021	DNA integrity checkpoint signaling (GO:0031570)	2/39	0.0003828449577052661	0.0071757968306398	0	0	82.94386694386695	652.5924300800029	ATM;ATR
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	4/496	0.00041039717929074816	0.0071757968306398	0	0	14.407243163340723	112.35323095308831	SMAD2;CDK8;ATM;ATR
Reactome_2022	Transcriptional Regulation By RUNX1 R-HSA-8878171	3/204	0.0004346270790718155	0.0087584044008521	0	0	24.606965174129353	190.4830632950432	KMT2D;KMT2C;ARID2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	0.0004442668898982965	0.0071757968306398	0	0	76.71153846153847	592.1428914459784	SMAD2;TCF7L2
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	2/42	0.0004442668898982965	0.0071757968306398	0	0	76.71153846153847	592.1428914459784	PIK3CA;PIK3CG
Reactome_2022	Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402	2/42	0.0004442668898982965	0.0087584044008521	0	0	76.71153846153847	592.1428914459784	TCF7L2;KMT2D
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	3/207	0.0004535687601188428	0.0071757968306398	0	0	24.24142156862745	186.61927932913136	TCF7L2;PIK3CA;PIK3CG
GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	2/43	0.000465736813527105	0.0071757968306398	0	0	74.83677298311444	574.139479895918	POLE;ATR
KEGG_2021_Human	Human immunodeficiency virus 1 infection	3/212	0.0004863065441268314	0.0056588397862031	0	0	23.6555023923445	180.46005416682297	PIK3CA;ATM;ATR
GO_Biological_Process_2021	telomere organization (GO:0032200)	2/47	0.0005565787049524132	0.0080499667200707	0	0	68.17094017094017	510.8527085713869	ATM;ATR
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	7/2206	0.0005669168987349252	0.0080499667200707	0	0	7.077194179172351	52.90413427629532	SMAD2;TCF7L2;KMT2D;CDK8;KMT2C;NSD1;ATM
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	2/48	0.0005805264461589512	0.0080499667200707	0	0	66.68561872909699	496.9129027392016	ATM;ATR
Reactome_2022	NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947	2/48	0.0005805264461589512	0.0106394531478205	0	0	66.68561872909699	496.9129027392016	CDK8;FBXW7
GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	2/51	0.0006553286359164845	0.0085878389884961	0	0	62.59340659340659	458.83306235776007	PIK3CA;PIK3CG
Reactome_2022	Synthesis Of PIPs At Plasma Membrane R-HSA-1660499	2/51	0.0006553286359164845	0.0106394531478205	0	0	62.59340659340659	458.83306235776007	PIK3CA;PIK3CG
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	2/51	0.0006553286359164845	0.0106394531478205	0	0	62.59340659340659	458.83306235776007	SMAD2;CDK8
GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	2/52	0.0006812468428374356	0.0085878389884961	0	0	61.33846153846154	447.25465799162714	ATM;ATR
GO_Biological_Process_2021	regulation of telomere maintenance via telomerase (GO:0032210)	2/52	0.0006812468428374356	0.0085878389884961	0	0	61.33846153846154	447.25465799162714	ATM;ATR
GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	2/54	0.0007345555571872974	0.0089875032879386	0	0	58.97337278106509	425.56630208545965	KMT2D;KMT2C
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	2/55	0.000761944761699299	0.0090562577390545	0	0	57.8577648766328	415.3977202918273	ATM;ATR
KEGG_2021_Human	Salmonella infection	3/249	0.0007765561192361553	0.0082832652718523	0	0	20.059959349593495	143.64218033477871	TCF7L2;PIK3CA;PIK3CG
GO_Biological_Process_2021	telomere maintenance (GO:0000723)	2/56	0.0007898229967825743	0.0091268435183764	0	0	56.78347578347579	405.64421204981966	ATM;ATR
Reactome_2022	Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862	2/58	0.0008470439593569769	0.0129880073768069	0	0	54.75	387.2882485613963	CDK8;FBXW7
KEGG_2021_Human	Endometrial cancer	2/58	0.0008470439593569769	0.008340125138284	0	0	54.75	387.2882485613963	TCF7L2;PIK3CA
Reactome_2022	Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722	2/60	0.0009062132520838294	0.0131639398723756	0	0	52.856763925729446	370.3269570822188	TCF7L2;KMT2D
GO_Biological_Process_2021	positive regulation of DNA biosynthetic process (GO:2000573)	2/61	0.0009365269021087002	0.010252505033611	0	0	51.958279009126464	362.32234580030286	ATM;ATR
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	2/61	0.0009365269021087002	0.010252505033611	0	0	51.958279009126464	362.32234580030286	TCF7L2;CDK8
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	0.00103037610361	0.010990678438507	0	0	49.436724565756826	340.0174562475171	TCF7L2;CDK8
Reactome_2022	RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459	2/66	0.0010953593235033	0.0141584753852283	0	0	47.88701923076923	326.43014243196444	KMT2D;KMT2C
Reactome_2022	Signal Transduction R-HSA-162582	7/2465	0.0011174519195307	0.0141584753852283	0	0	6.239269731489015	42.40647114726917	SMAD2;TCF7L2;KMT2D;CDK8;PIK3CA;FBXW7;PIK3CG
KEGG_2021_Human	Acute myeloid leukemia	2/67	0.0011285741249095	0.0103183919991726	0	0	47.14792899408284	319.9835776705031	TCF7L2;PIK3CA
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	2/67	0.0011285741249095	0.0141584753852283	0	0	47.14792899408284	319.9835776705031	ATM;POLE
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.0011622701959248	0.0120876100376185	0	0	46.43123543123543	313.75350729506465	KMT2D;KMT2C
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	2/71	0.0012662395991897	0.0128476993478759	0	0	44.405797101449274	296.26232154713927	PIK3CA;PIK3CG
GO_Biological_Process_2021	DNA repair (GO:0006281)	3/298	0.0013046293696138	0.0129220432799849	0	0	16.6864406779661	110.82860718751344	ATM;POLE;ATR
KEGG_2021_Human	Inositol phosphate metabolism	2/73	0.0013379471101985	0.010703576881588	0	0	43.15059588299025	285.51104598113415	PIK3CA;PIK3CG
KEGG_2021_Human	p53 signaling pathway	2/73	0.0013379471101985	0.010703576881588	0	0	43.15059588299025	285.51104598113415	ATM;ATR
Reactome_2022	Signaling By NOTCH1 R-HSA-1980143	2/74	0.0013745173165769	0.0164942077989234	0	0	42.5491452991453	280.3840881601199	CDK8;FBXW7
KEGG_2021_Human	Pancreatic cancer	2/76	0.0014490874335407	0.0109107759701893	0	0	41.395010395010395	270.59178470578604	SMAD2;PIK3CA
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	2/77	0.0014870860669846	0.0143336121759421	0	0	40.84102564102564	265.91333408266553	PIK3CA;PIK3CG
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	3/314	0.0015160551339938	0.0143336121759421	0	0	15.815112540192926	102.6660744899752	ATM;POLE;ATR
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	2/79	0.0015645072954225	0.0144630007754618	0	0	39.77622377622377	256.96173761592104	ATM;ATR
Reactome_2022	PI Metabolism R-HSA-1483255	2/82	0.0016841894934286	0.0193681791744293	0	0	38.27884615384615	244.4667348921532	PIK3CA;PIK3CG
Reactome_2022	Activation Of HOX Genes During Differentiation R-HSA-5619507	2/91	0.0020686387832529	0.0219593963145313	0	0	34.392394122731204	212.57472723753833	KMT2D;KMT2C
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	0.0020686387832529	0.0219593963145313	0	0	34.392394122731204	212.57472723753833	SMAD2;CDK8
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.0024908343052083	0.0174466393503599	0	0	31.21978021978022	187.16687708215863	SMAD2;PIK3CA
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	2/101	0.0025400550495659	0.0229709326221619	0	0	30.902874902874903	184.66227750849544	PIK3CA;ATM
KEGG_2021_Human	Chagas disease	2/102	0.002589735528569	0.0174466393503599	0	0	30.592307692307692	182.21388842339513	SMAD2;PIK3CA
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	2/106	0.0027930423297384	0.0247213959398126	0	0	29.409763313609467	172.94775516727864	PIK3CA;PIK3CG
GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	2/112	0.0031116888600155	0.0269679701201347	0	0	27.797202797202797	160.46184539900213	PIK3CA;PIK3CG
KEGG_2021_Human	Cholinergic synapse	2/113	0.0031663854030102	0.0202648665792653	0	0	27.545391545391546	158.52826212485263	PIK3CA;PIK3CG
Reactome_2022	HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567	2/114	0.003221534238839	0.0329312388859103	0	0	27.298076923076923	156.63356900273516	ATM;POLE
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	2/118	0.0034466401799523	0.0278177497663964	0	0	26.351458885941646	149.42213675257386	ATM;ATR
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	2/118	0.0034466401799523	0.0278177497663964	0	0	26.351458885941646	149.42213675257386	ATM;ATR
Reactome_2022	Signaling By TGFB Family Members R-HSA-9006936	2/119	0.0035040412396079	0.0333398837150607	0	0	26.12491781722551	147.7060618977154	SMAD2;CDK8
