Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	SMAD2	1.0	1.0	1.0
0	BAP1	0.5	0.0	0.6667
0	SMAD3	0.5	0.0	0.6667
1	EP300	1.0	0.0	1.0
1	PTPRD	1.0	0.0	1.0
1	RAD54L	1.0	0.0	1.0
2	KMT2C	1.0	0.2667	1.0
2	ATRX	0.8333	0.1	0.8571
2	KMT2D	0.8333	0.1	0.8571
2	KMT2B	0.6667	0.0	0.75
2	MED12	0.6667	0.0	0.75
2	MSH3	0.3333	0.0	0.6
2	MYOD1	0.3333	0.0	0.6
3	KRAS	1.0	0.7381	1.0
3	CTNNB1	0.4286	0.0238	0.6364
3	FLCN	0.4286	0.0238	0.6364
3	PIK3CA	0.4286	0.0238	0.6364
3	AMER1	0.2857	0.0	0.5833
3	CDKN1B	0.2857	0.0	0.5833
3	MYD88	0.1429	0.0	0.5385
3	STAT3	0.1429	0.0	0.5385
