Gene	Total_Overlapping_Degree	Degree_MUT	Degree_CNA	Degree_SV	Participation_Coefficient	Betweenness_Centrality	Closeness_Centrality	Eigenvector_Centrality
AGO2	3	0	3	0	0.0	0.0	0.1445	0
MYC	4	0	4	0	0.0	0.012	0.1447	0
RAD21	3	0	3	0	0.0	0.0	0.1445	0
RECQL4	7	2	5	0	0.4082	0.0582	0.1742	0
AKT2	7	1	6	0	0.2449	0.0463	0.1903	0
ARID5B	1	0	1	0	0.0	0.0	0.1546	0
AXL	3	0	3	0	0.0	0.0	0.1681	0
CCNE1	5	0	5	0	0.0	0.0333	0.1911	0
CEBPA	4	0	4	0	0.0	0.0	0.1684	0
KMT2B	3	0	3	0	0.0	0.0	0.1681	0
RB1	7	4	3	0	0.4898	0.0639	0.2092	0
TP53	1	1	0	0	0.0	0.0	0.1546	0
AMER1	5	1	4	0	0.32	0.1166	0.2353	0
AR	5	2	3	0	0.48	0.0199	0.2013	0
BCOR	8	6	2	0	0.375	0.1285	0.2538	0
PTPRD	3	0	3	0	0.0	0.1182	0.2152	0
ANKRD11	3	3	0	0	0.0	0.0736	0.2147	0
KMT2D	5	4	1	0	0.32	0.1004	0.239	0
PREX2	4	4	0	0	0.0	0.0725	0.2127	0
SMAD4	15	6	9	0	0.48	0.1441	0.2107	0
KDM5C	5	3	2	0	0.48	0.0119	0.2054	0
RBM10	8	6	2	0	0.375	0.052	0.2009	0
ARID1A	4	3	1	0	0.375	0.0163	0.1783	0
FAT1	3	2	1	0	0.4444	0.012	0.1907	0
RPTOR	1	1	0	0	0.0	0.0	0.1466	0
ARID1B	1	1	0	0	0.0	0.0	0.1995	0
BRCA2	19	13	6	0	0.4321	0.2307	0.2634	0
ATM	4	4	0	0	0.0	0.0152	0.2	0
INSR	10	7	3	0	0.42	0.0732	0.2524	0
NTRK3	3	2	0	1	0.4444	0.0009	0.1853	0
PALB2	1	1	0	0	0.0	0.0	0.1609	0
AXIN1	1	1	0	0	0.0	0.0	0.1995	0
BCL2	8	0	8	0	0.0	0.0069	0.183	0
CDKN2Ap14ARF	18	0	17	1	0.1049	0.0246	0.1876	0
CDKN2Ap16INK4A	20	1	18	1	0.185	0.1358	0.2068	0
CDKN2B	18	1	16	1	0.2037	0.0214	0.1872	0
MALT1	8	0	8	0	0.0	0.0069	0.183	0
PIK3C3	4	0	4	0	0.0	0.0	0.1505	0
PMAIP1	5	0	5	0	0.0	0.0017	0.1693	0
SMAD2	6	1	5	0	0.2778	0.0017	0.1693	0
CSF1R	1	1	0	0	0.0	0.0	0.194	0
RNF43	6	6	0	0	0.0	0.0564	0.2127	0
BRCA1	1	1	0	0	0.0	0.0	0.1618	0
KMT2C	3	3	0	0	0.0	0.012	0.2013	0
EP300	11	10	1	0	0.1653	0.0884	0.2265	0
FLT1	3	1	2	0	0.4444	0.0008	0.2083	0
FLT3	2	0	2	0	0.0	0.0	0.2	0
FOXO1	2	0	2	0	0.0	0.0	0.2045	0
JAK2	5	3	2	0	0.48	0.0478	0.2157	0
NKX2-1	4	1	3	0	0.375	0.0239	0.2013	0
POLD1	2	2	0	0	0.0	0.0	0.2122	0
