Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	CDKN2A	3	0.11592320566496389	10.0	0.2692918997721192
ABL1	KDM6A	2	0.01503807224751765	4.712074418624495	0.06353887898683061
ABL1	KRAS	3	1.0	-10.0	1.0
ABL1	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
ABL1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
ACVR1	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
ACVR1	KRAS	3	1.0	-10.0	1.0
ACVR1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
AGO2	ARID1A	3	0.15136799150939845	1.3441083297361403	0.32516011846932563
AGO2	ARID2	2	0.05524518807835782	2.6459573723401695	0.16319853123053782
AGO2	ATM	2	0.18109937798581094	1.5322210386491828	0.3699450676677097
AGO2	CCND2	2	0.01332522411749905	3.914270125974116	0.05849736269966157
AGO2	CCND3	2	0.022362101393003212	3.44930740136359	0.08616790170017863
AGO2	CDKN2A	5	0.9310468588820733	-0.9489903164582247	1.0
AGO2	CDKN2Ap14ARF	4	0.4060891413965665	0.4227772981045202	0.6384004856269214
AGO2	CDKN2Ap16INK4A	4	0.42500901248739076	0.3797357529402427	0.6658192879524134
AGO2	CDKN2B	3	0.6429719271453713	-0.0959919129246028	0.8631377829481305
AGO2	FAT1	2	0.01332522411749905	3.914270125974116	0.05849736269966157
AGO2	FLT1	2	0.03331016453610193	3.0958317047874955	0.11301791024520268
AGO2	KMT2D	2	0.15426563104651164	1.691877704637668	0.32988145797734375
AGO2	KRAS	15	1.0	-10.0	1.0
AGO2	MDM2	2	0.016111687596371795	3.742503777707636	0.06629770144094504
AGO2	MTAP	2	0.2227036286837181	1.3190301460571328	0.42008488187377585
AGO2	MYC	12	1.47946513643573e-12	6.087462841250339	2.1196700500206458e-10
AGO2	NOTCH1	2	0.01332522411749905	3.914270125974116	0.05849736269966157
AGO2	PIK3CA	2	0.10393443467206748	2.0696341878370523	0.25280235724553385
AGO2	RAD21	7	4.75795726456791e-11	7.42940674151398	5.356100463542162e-09
AGO2	RECQL4	7	1.5781072174311065e-09	6.250298417906333	1.4211982712408137e-07
AGO2	RNF43	2	0.28672068367820414	1.0437213774293177	0.5036654111483935
AGO2	ROS1	2	0.006423117641135336	4.597852012479032	0.03798436548753955
AGO2	SMAD4	5	0.475909804219413	0.24501657077503203	0.6998999269022659
AGO2	TP53	15	0.055816763023513724	10.0	0.16438099535173667
AGO2	ZFHX3	2	0.01332522411749905	3.914270125974116	0.05849736269966157
AKT1	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
AKT1	KRAS	3	1.0	-10.0	1.0
AKT1	SMAD4	2	0.21241368578396788	2.2498404795239386	0.4045486027740585
AKT1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
AKT2	ARID1A	3	0.7608303029869907	-0.41139498506751326	0.9478802826146224
AKT2	ARID5B	3	0.0023545678758254665	4.288244968631074	0.018932647817861914
AKT2	ATM	2	0.6573652844803133	-0.14201900487242788	0.876487045973751
AKT2	AXIN2	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
AKT2	AXL	3	0.008855000332098887	3.2825538565532177	0.04613381991202593
AKT2	CCND1	2	0.18109937798581094	1.5322210386491828	0.3699450676677097
