Cluster_ID	N_Nodes	N_Edges	N_Components	Density	Avg_Degree	Avg_Clustering	Transitivity	Diameter_LCC	Avg_Edge_Weight
0	32	75	1	0.151	4.69	0.062	0.279	6	7.4
1	25	43	1	0.143	3.44	0.127	0.306	5	4.3
2	15	33	1	0.314	4.4	0.348	0.796	5	3.3
3	11	22	1	0.4	4.0	0.246	0.688	4	4.77
4	10	15	1	0.333	3.0	0.087	0.553	4	19.53
5	9	11	1	0.306	2.44	0.157	0.571	6	3.91
6	9	22	1	0.611	4.89	0.186	0.728	3	24.77
7	8	16	1	0.571	4.0	0.232	0.828	3	5.88
8	7	12	1	0.571	3.43	0.341	0.649	2	3.58
9	7	9	1	0.429	2.57	0.431	0.45	3	3.33
10	5	4	1	0.4	1.6	0.0	0.0	4	3.25
11	5	7	1	0.7	2.8	0.275	0.8	2	13.29
12	4	6	1	1.0	3.0	0.851	1.0	1	6.0
13	4	3	1	0.5	1.5	0.0	0.0	3	3.33
14	3	2	1	0.667	1.33	0.0	0.0	2	4.0
15	3	2	1	0.667	1.33	0.0	0.0	2	7.0
16	3	2	1	0.667	1.33	0.0	0.0	2	3.0
17	3	2	1	0.667	1.33	0.0	0.0	2	4.5
18	3	2	1	0.667	1.33	0.0	0.0	2	5.0
19	3	2	1	0.667	1.33	0.0	0.0	2	3.0
20	2	1	1	1.0	1.0	0.0	0.0	1	3.0
21	2	1	1	1.0	1.0	0.0	0.0	1	3.0
22	2	1	1	1.0	1.0	0.0	0.0	1	3.0
23	2	1	1	1.0	1.0	0.0	0.0	1	3.0
24	2	1	1	1.0	1.0	0.0	0.0	1	4.0
25	2	1	1	1.0	1.0	0.0	0.0	1	4.0
26	2	1	1	1.0	1.0	0.0	0.0	1	4.0
27	2	1	1	1.0	1.0	0.0	0.0	1	4.0
28	2	1	1	1.0	1.0	0.0	0.0	1	4.0
29	2	1	1	1.0	1.0	0.0	0.0	1	3.0
30	2	1	1	1.0	1.0	0.0	0.0	1	3.0
31	2	1	1	1.0	1.0	0.0	0.0	1	3.0
32	2	1	1	1.0	1.0	0.0	0.0	1	4.0
33	2	1	1	1.0	1.0	0.0	0.0	1	3.0
34	2	1	1	1.0	1.0	0.0	0.0	1	3.0
35	2	1	1	1.0	1.0	0.0	0.0	1	5.0
