Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	AGO2	0.7	0.2222	0.7692
0	MYC	0.7	0.3111	0.7692
0	RECQL4	0.6	0.2	0.6667
0	WHSC1L1	0.6	0.0667	0.6667
0	FGFR1	0.5	0.0	0.625
0	RAD21	0.5	0.0	0.625
0	NKX3-1	0.3	0.2	0.5556
0	NBN	0.2	0.0	0.4762
0	DUSP4	0.1	0.0	0.3704
0	PRDM14	0.1	0.0	0.4167
0	TCEB1	0.1	0.0	0.4545
1	EP300	1.0	1.0	1.0
1	ALK	0.5	0.0	0.6667
1	MST1R	0.5	0.0	0.6667
2	ARAF	1.0	0.4889	1.0
2	EIF1AX	0.6667	0.0667	0.75
2	GATA1	0.6667	0.0222	0.75
2	ZRSR2	0.6667	0.0222	0.75
2	RBM10	0.5	0.0	0.6667
2	KDM6A	0.3333	0.0	0.6
2	BTK	0.1667	0.0	0.5455
3	EPHA7	0.5	0.5714	0.5333
3	PRDM1	0.5	0.25	0.4444
3	FYN	0.375	0.0	0.4211
3	PNRC1	0.375	0.0	0.4211
3	ARID1A	0.25	0.25	0.3333
3	MALT1	0.25	0.4286	0.4211
3	SF3B1	0.25	0.5357	0.5
3	KLF4	0.125	0.0	0.32
3	SOX17	0.125	0.0	0.2581
5	CCND2	0.5	0.2198	0.56
5	KDM5A	0.5	0.2198	0.56
5	AXIN2	0.4286	0.6209	0.6087
5	CDKN1B	0.4286	0.0	0.4242
5	ETV6	0.4286	0.0	0.4242
5	H3F3C	0.4286	0.0	0.4242
5	RAD52	0.4286	0.0	0.4242
5	RECQL	0.4286	0.0	0.4242
5	FGFR4	0.2857	0.0769	0.4667
5	PTPRT	0.2857	0.3132	0.4828
5	MLL3	0.1429	0.1429	0.35
5	MYCN	0.1429	0.0	0.35
5	XPO1	0.1429	0.0	0.4118
5	CD79B	0.0714	0.0	0.3889
5	PBRM1	0.0714	0.0	0.2642
7	CARD11	0.5	0.6667	0.6667
7	DNMT1	0.5	0.5	0.5714
7	RAC1	0.5	0.5	0.5714
7	ESR1	0.25	0.0	0.4
7	PMS2	0.25	0.0	0.4
8	CCND1	1.0	0.0	1.0
8	FGF19	1.0	0.0	1.0
8	FGF3	1.0	0.0	1.0
8	FGF4	1.0	0.0	1.0
10	CDK4	1.0	1.0	1.0
10	GLI1	0.5	0.0	0.6667
10	MDM2	0.5	0.0	0.6667
11	CDKN2Ap14ARF	0.875	0.1042	0.8889
11	CDKN2Ap16INK4A	0.875	0.1042	0.8889
11	CDKN2B	0.875	0.1042	0.8889
11	CDKN2A	0.75	0.0446	0.8
11	RTEL1	0.625	0.25	0.7273
11	BCL2	0.5	0.0	0.6154
11	MTAP	0.5	0.0	0.6154
11	TEK	0.375	0.0	0.5714
11	GNAS	0.125	0.0	0.4444
12	FAT1	0.3478	0.3779	0.5227
12	CIC	0.3043	0.2775	0.5
12	KMT2B	0.2174	0.2544	0.4423
12	RPTOR	0.2174	0.1939	0.451
12	TET1	0.2174	0.2515	0.434
12	FBXW7	0.1739	0.0863	0.3594
12	IRS2	0.1739	0.0401	0.371
12	PARP1	0.1739	0.0909	0.371
12	PDGFRA	0.1739	0.1278	0.4259
12	PIK3C2G	0.1739	0.0401	0.371
12	PPM1D	0.1739	0.0958	0.4107
12	ERCC5	0.1304	0.0	0.3026
12	PAK1	0.1304	0.024	0.4107
12	PIK3C3	0.1304	0.0	0.4182
12	POLE	0.1304	0.0132	0.3966
12	BRCA1	0.087	0.087	0.3239
12	CBL	0.0435	0.0	0.3026
12	CEBPA	0.0435	0.0	0.3108
12	ERF	0.0435	0.0	0.3382
12	FH	0.0435	0.0	0.2738
12	IRS1	0.0435	0.0	0.2473
12	LATS2	0.0435	0.0	0.3108
12	NCOA3	0.0435	0.0	0.3067
12	NF2	0.0435	0.0	0.2949
13	PTCH1	1.0	1.0	1.0
13	CHEK2	0.5	0.0	0.6667
13	GSK3B	0.5	0.0	0.6667
14	NOTCH4	1.0	1.0	1.0
14	CSF1R	0.5	0.0	0.6667
14	DNMT3A	0.5	0.0	0.6667
15	IL7R	0.8571	0.4881	0.875
15	DROSHA	0.7143	0.0119	0.7
15	SDHA	0.7143	0.0119	0.7
15	TERT	0.7143	0.0119	0.7
15	RICTOR	0.5714	0.0	0.6364
15	TRIP13	0.5714	0.0	0.6364
15	CTCF	0.2857	0.2857	0.5833
15	SMYD3	0.1429	0.0	0.3889
17	TP53	0.5312	0.2561	0.6275
17	NF1	0.3438	0.1544	0.5818
17	DIS3	0.3125	0.1483	0.5614
17	EPHA3	0.3125	0.1003	0.5161
17	PTPRD	0.3125	0.0877	0.5246
17	HGF	0.2812	0.061	0.5079
17	MDC1	0.25	0.0242	0.5079
17	MTOR	0.25	0.0597	0.5
17	GRIN2A	0.2188	0.2043	0.4848
17	INPP4B	0.2188	0.0258	0.4923
17	PAK7	0.2188	0.0276	0.4776
17	RB1	0.2188	0.0669	0.4848
17	PARK2	0.1875	0.0119	0.4571
17	NOTCH2	0.1562	0.0049	0.4444
17	TSC1	0.1562	0.0449	0.4706
17	MAP2K4	0.125	0.0003	0.4507
17	AR	0.0938	0.0019	0.4324
17	ATR	0.0938	0.0	0.4507
17	B2M	0.0938	0.0013	0.4267
17	EPHA5	0.0938	0.0147	0.3951
17	INPPL1	0.0938	0.063	0.4267
17	PGR	0.0938	0.0	0.4507
17	TSHR	0.0938	0.0154	0.4324
17	CUL3	0.0625	0.0007	0.4103
17	EPAS1	0.0625	0.0	0.3678
17	PPP6C	0.0625	0.0	0.4324
17	ROS1	0.0625	0.0625	0.3368
17	FAM175A	0.0312	0.0	0.3478
17	FGFR3	0.0312	0.0	0.3636
17	IGF2	0.0312	0.0	0.3019
17	PHOX2B	0.0312	0.0	0.254
17	SRSF2	0.0312	0.0	0.3299
17	YES1	0.0312	0.0	0.3299
20	PPP2R1A	0.6667	0.6667	0.75
20	RET	0.6667	0.6667	0.75
20	FLCN	0.3333	0.0	0.5
20	PLK2	0.3333	0.0	0.5
21	KIT	1.0	1.0	1.0
21	FLT1	0.5	0.0	0.6667
21	KDR	0.5	0.0	0.6667
22	FOXA1	1.0	0.5	1.0
22	NFKBIA	0.75	0.0	0.8
22	NKX2-1	0.75	0.0	0.8
22	PRKD1	0.75	0.0	0.8
22	MGA	0.25	0.0	0.5714
23	MCL1	0.8333	0.5667	0.8571
23	NTRK1	0.6667	0.3667	0.75
23	H3C14	0.3333	0.0	0.5455
23	RIT1	0.3333	0.0	0.5455
23	SDHC	0.3333	0.0	0.6
23	SETDB1	0.3333	0.0	0.6
23	ARID5B	0.1667	0.0	0.4615
29	NEGR1	1.0	1.0	1.0
29	MLL2	0.5	0.0	0.6667
29	SPEN	0.5	0.0	0.6667
31	CREBBP	0.5556	0.3287	0.6
31	SMARCA4	0.5556	0.2315	0.5625
31	KEAP1	0.4444	0.0093	0.5
31	PTEN	0.3333	0.2778	0.4737
31	STK11	0.3333	0.0	0.4737
31	TSC2	0.3333	0.0	0.4737
31	PDCD1	0.2222	0.1528	0.5
31	PMS1	0.2222	0.0972	0.45
31	SLX4	0.2222	0.2639	0.5294
31	TCF7L2	0.1111	0.0	0.3333
