Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Small cell lung cancer	3/92	3.2529312982147432e-06	0.00021180531657304832	CCNE1;AKT2;TP53
0	KEGG_2021_Human	Prostate cancer	3/97	3.816312010325195e-06	0.00021180531657304832	CCNE1;AKT2;TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	2/14	9.535771922855928e-06	0.001025095481707	CCNE1;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Association With Co-factors	2/14	9.535771922855928e-06	0.001025095481707	AKT2;TP53
0	KEGG_2021_Human	Measles	3/139	1.126551290059882e-05	0.00028269566483812755	CCNE1;AKT2;TP53
0	KEGG_2021_Human	Gastric cancer	3/149	1.3875494096127704e-05	0.00028269566483812755	CCNE1;AKT2;TP53
0	KEGG_2021_Human	Cellular senescence	3/156	1.5922183571647894e-05	0.00028269566483812755	CCNE1;AKT2;TP53
0	KEGG_2021_Human	Pathways in cancer	4/531	1.6135140082711646e-05	0.00028269566483812755	CEBPA;CCNE1;AKT2;TP53
0	KEGG_2021_Human	Hepatitis B	3/162	1.7827654539341378e-05	0.00028269566483812755	CCNE1;AKT2;TP53
0	GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	2/20	1.989010047124072e-05	0.0057482390361885	CEBPA;ARID5B
0	KEGG_2021_Human	Epstein-Barr virus infection	3/202	3.448206520636476e-05	0.0004784386547383111	CCNE1;AKT2;TP53
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	3/212	3.982891522984008e-05	0.0017524722701129	CEBPA;ARID5B;TP53
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	3/219	4.3879592466247975e-05	0.0005411816404170584	CCNE1;AKT2;TP53
0	Reactome_Pathways_2024	Activation of BH3-only Proteins	2/30	4.546235690936047e-05	0.0020781628962271	AKT2;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Activity Through Acetylation	2/30	4.546235690936047e-05	0.0020781628962271	AKT2;TP53
0	GO_Biological_Process_2021	liver development (GO:0001889)	2/32	5.1820314097601215e-05	0.0074880353871033	CEBPA;ARID5B
0	Reactome_Pathways_2024	Gene Expression (Transcription)	5/1615	6.23979634208195e-05	0.0020781628962271	CEBPA;CCNE1;AKT2;KMT2B;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Degradation	2/36	6.577640515487366e-05	0.0020781628962271	AKT2;TP53
0	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	2/37	6.952349496042318e-05	0.0020781628962271	AKT2;TP53
0	Reactome_Pathways_2024	Association of TriC CCT With Target Proteins During Biosynthesis	2/39	7.732699148752035e-05	0.0020781628962271	CCNE1;TP53
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	7/5192	7.921603314390247e-05	0.0007921603314390246	CEBPA;AXL;CCNE1;AKT2;KMT2B;ARID5B;TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	2/49	0.0001225173273092752	0.0025561001618001	CCNE1;TP53
0	Reactome_Pathways_2024	p53-Dependent G1 DNA Damage Response	2/53	0.0001434663901560044	0.0025561001618001	CCNE1;TP53
0	Reactome_Pathways_2024	p53-Dependent G1 S DNA Damage Checkpoint	2/53	0.0001434663901560044	0.0025561001618001	CCNE1;TP53
0	KEGG_2021_Human	Human papillomavirus infection	3/331	0.000149653638202911	0.0016404934020746	CCNE1;AKT2;TP53
0	Reactome_Pathways_2024	G1 S DNA Damage Checkpoints	2/55	0.00015455489350419234	0.0025561001618001	CCNE1;TP53
0	Reactome_Pathways_2024	Intrinsic Pathway for Apoptosis	2/55	0.00015455489350419234	0.0025561001618001	AKT2;TP53
0	KEGG_2021_Human	Endometrial cancer	2/58	0.0001719539508912564	0.0016404934020746	AKT2;TP53
0	GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	2/58	0.0001719539508912564	0.0121181280871966	CEBPA;AKT2
0	KEGG_2021_Human	PI3K-Akt signaling pathway	3/354	0.00018253947636442028	0.0016404934020746	CCNE1;AKT2;TP53
0	Reactome_Pathways_2024	DNA Damage Telomere Stress Induced Senescence	2/60	0.00018406358843857908	0.0027949563273044	CCNE1;TP53
0	Reactome_Pathways_2024	Transcriptional Regulation by TP53	3/362	0.00019499695306775404	0.0027949563273044	CCNE1;AKT2;TP53
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	3/381	0.000226780695871114	0.0121181280871966	AXL;AKT2;TP53
0	KEGG_2021_Human	Acute myeloid leukemia	2/67	0.00022965549708399584	0.0016404934020746	CEBPA;AKT2
0	KEGG_2021_Human	Central carbon metabolism in cancer	2/70	0.000250719498984362	0.0016404934020746	AKT2;TP53
0	GO_Biological_Process_2021	gland development (GO:0048732)	2/71	0.00025794373721271563	0.0121181280871966	CEBPA;ARID5B
0	KEGG_2021_Human	Melanoma	2/72	0.0002652693418459585	0.0016404934020746	AKT2;TP53
0	KEGG_2021_Human	Non-small cell lung cancer	2/72	0.0002652693418459585	0.0016404934020746	AKT2;TP53
0	KEGG_2021_Human	p53 signaling pathway	2/73	0.0002726962614621149	0.0016404934020746	CCNE1;TP53
0	Reactome_Pathways_2024	Cyclin E Associated Events During G1 S Transition	2/73	0.0002726962614621149	0.0036405044507527	CCNE1;AKT2
0	KEGG_2021_Human	Glioma	2/75	0.0002878538402920798	0.0016404934020746	AKT2;TP53
0	Reactome_Pathways_2024	Cyclin A Cdk2-associated Events at S Phase Entry	2/75	0.0002878538402920798	0.0036405044507527	CCNE1;AKT2
0	KEGG_2021_Human	Chronic myeloid leukemia	2/76	0.0002955843967702132	0.0016404934020746	AKT2;TP53
0	KEGG_2021_Human	Pancreatic cancer	2/76	0.0002955843967702132	0.0016404934020746	AKT2;TP53
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	5/2244	0.00030583856755917203	0.0121181280871966	CEBPA;CCNE1;KMT2B;ARID5B;TP53
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	0.0003440892410951179	0.0121181280871966	CEBPA;CCNE1
0	KEGG_2021_Human	Colorectal cancer	2/86	0.0003784425253680802	0.0020003390626598	AKT2;TP53
0	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	2/86	0.0003784425253680802	0.0045202857196742	AKT2;TP53
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.0004050648065763604	0.0121181280871966	CEBPA;ARID5B;TP53
0	Reactome_Pathways_2024	Chaperonin-mediated Protein Folding	2/91	0.0004236471810545356	0.0046088137089447	CCNE1;TP53
0	Reactome_Pathways_2024	Generic Transcription Pathway	4/1230	0.0004287268566460239	0.0046088137089447	CCNE1;AKT2;KMT2B;TP53
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	2/94	0.00045197447980601367	0.0121181280871966	CEBPA;TP53
0	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	3/482	0.00045292652915359375	0.0121181280871966	CEBPA;AXL;TP53
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	3/485	0.0004612436296164821	0.0121181280871966	AXL;AKT2;TP53
0	Reactome_Pathways_2024	Protein Folding	2/97	0.0004812034718224146	0.0048979905111098	CCNE1;TP53
0	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	2/99	0.000501189726718219	0.0048979905111098	AXL;AKT2
0	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	2/101	0.0005215757138356707	0.0125612817748757	AKT2;TP53
0	KEGG_2021_Human	Longevity regulating pathway	2/102	0.0005319184795012633	0.0026837705102109	AKT2;TP53
0	Reactome_Pathways_2024	Cell Cycle, Mitotic	3/516	0.0005530526364351022	0.0051698398623281	CCNE1;AKT2;TP53
0	Reactome_Pathways_2024	Signaling by VEGF	2/108	0.0005960686757369518	0.0053397818868101	AXL;AKT2
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	4/1360	0.0006306793208545021	0.0054238421593487	CCNE1;AKT2;KMT2B;TP53
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	3/546	0.0006524526317317753	0.0135406965943458	AXL;AKT2;TP53
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.0006559507000721189	0.0135406965943458	CEBPA;ARID5B;TP53
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	3/549	0.0006629832003147564	0.0145856304069246	CEBPA;ARID5B;TP53
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	6/4484	0.0007164717385705332	0.0035823586928526	CEBPA;CCNE1;AKT2;KMT2B;ARID5B;TP53
0	KEGG_2021_Human	Sphingolipid signaling pathway	2/119	0.0007229703571880654	0.003318150897717	AKT2;TP53
0	KEGG_2021_Human	Neurotrophin signaling pathway	2/119	0.0007229703571880654	0.003318150897717	AKT2;TP53
0	KEGG_2021_Human	Thyroid hormone signaling pathway	2/121	0.0007473312832696021	0.003318150897717	AKT2;TP53
0	Reactome_Pathways_2024	G1 S Transition	2/121	0.0007473312832696021	0.0061798548424217	CCNE1;AKT2
0	KEGG_2021_Human	Cell cycle	2/124	0.0007846136602543086	0.0033496967803164	CCNE1;TP53
0	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	2/135	0.0009289024108204216	0.00739681549357	CEBPA;KMT2B
0	KEGG_2021_Human	Fluid shear stress and atherosclerosis	2/139	0.000984317813949517	0.0040466399017924	AKT2;TP53
0	Reactome_Pathways_2024	Mitotic G1 Phase and G1 S Transition	2/139	0.000984317813949517	0.0075581546428266	CCNE1;AKT2
