Cluster_ID	N_Nodes	N_Edges	N_Components	Density	Avg_Degree	Avg_Clustering	Transitivity	Diameter_LCC	Avg_Edge_Weight
0	16	78	1	0.65	9.75	0.146	0.816	2	9.94
1	29	89	1	0.219	6.14	0.108	0.599	4	6.93
2	43	200	1	0.221	9.3	0.072	0.615	5	15.31
3	121	1799	1	0.248	29.74	0.127	0.679	4	3.42
4	40	74	1	0.095	3.7	0.013	0.239	5	9.35
5	4	6	1	1.0	3.0	0.873	1.0	1	10.5
6	77	1016	1	0.347	26.39	0.17	0.808	4	3.36
7	28	46	1	0.122	3.29	0.015	0.137	5	15.98
8	2	1	1	1.0	1.0	0.0	0.0	1	6.0
9	5	10	1	1.0	4.0	0.582	1.0	1	12.0
10	2	1	1	1.0	1.0	0.0	0.0	1	5.0
