Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	ATM	0.602	0.1063	0.695
0	ATRX	0.5408	0.0303	0.6712
0	EP300	0.5408	0.0403	0.6667
0	MET	0.5408	0.0253	0.6667
0	PRKD1	0.5408	0.0525	0.6533
0	ROS1	0.5408	0.0266	0.6712
0	SETD2	0.5408	0.038	0.6622
0	NOTCH3	0.5306	0.0437	0.6712
0	IGF1R	0.5204	0.0166	0.6622
0	KDR	0.5204	0.0492	0.6533
0	TET2	0.5102	0.0155	0.6577
0	AR	0.5	0.0317	0.6405
0	PIK3C3	0.5	0.0112	0.6533
0	ATR	0.4898	0.0238	0.649
0	GRIN2A	0.4898	0.0558	0.6405
0	BLM	0.4796	0.0126	0.6447
0	PIK3R1	0.4796	0.0353	0.6405
0	INPP4B	0.4694	0.0277	0.6405
0	PTPRS	0.4694	0.025	0.6242
0	WHSC1	0.4694	0.0086	0.6364
0	DDR2	0.4592	0.0103	0.6364
0	ETV1	0.4592	0.0118	0.6364
0	PARP1	0.4592	0.004	0.6323
0	PBRM1	0.4592	0.0104	0.6364
0	RAD50	0.4592	0.0185	0.6364
0	ERBB4	0.449	0.0143	0.6242
0	PDGFRA	0.449	0.0084	0.6323
0	PGR	0.449	0.0056	0.6282
0	ALOX12B	0.4388	0.0422	0.6242
0	FYN	0.4388	0.0056	0.6242
0	NOTCH4	0.4388	0.0046	0.6203
0	PPP2R1A	0.4286	0.0021	0.6203
0	SESN3	0.4286	0.004	0.6203
0	EZH2	0.4184	0.0017	0.6164
0	PIK3CB	0.4184	0.0026	0.6164
0	RAF1	0.4184	0.0021	0.6164
0	RICTOR	0.4184	0.0025	0.6203
0	INPP4A	0.4082	0.0011	0.6125
0	CASP8	0.398	0.0003	0.6087
0	XPO1	0.398	0.0003	0.6087
0	EPHA3	0.2449	0.0061	0.5385
0	RET	0.2347	0.0064	0.5385
0	RNF43	0.2347	0.0136	0.5355
0	EGFR	0.2041	0.0041	0.5104
0	EPHA5	0.1939	0.002	0.5326
0	MAP2K4	0.1939	0.0027	0.5269
0	AKT2	0.1837	0.0074	0.5185
0	PRDM1	0.1837	0.0069	0.5131
0	PAX5	0.1633	0.0017	0.5
0	TBX3	0.1531	0.0214	0.4975
0	ARAF	0.1429	0.0052	0.4975
0	KIT	0.1429	0.0014	0.5
0	MSH3	0.1429	0.0021	0.4925
0	PTPN11	0.1429	0.0019	0.5
0	STAG2	0.1429	0.0015	0.4851
0	AXL	0.1327	0.0033	0.4925
0	FLT4	0.1224	0.0005	0.4828
0	IKZF1	0.1224	0.0008	0.4712
0	INHBA	0.1224	0.0215	0.49
0	NTRK3	0.1224	0.0007	0.4876
0	PIK3CD	0.1224	0.0004	0.5
0	ERCC3	0.1122	0.0005	0.4925
0	NOTCH2	0.1122	0.0007	0.4925
0	SESN1	0.1122	0.0003	0.4645
0	PALB2	0.102	0.0005	0.4876
0	LATS1	0.0918	0.0	0.4851
0	WT1	0.0816	0.0005	0.4757
0	BRAF	0.0714	0.0205	0.4579
0	ERCC4	0.0714	0.0003	0.4516
0	FH	0.0714	0.0004	0.4516
0	NKX2-1	0.0714	0.0014	0.4757
0	WWTR1	0.0714	0.0001	0.4757
0	ZRSR2	0.0612	0.0212	0.4455
0	DOT1L	0.051	0.0001	0.4495
0	ELF3	0.051	0.0	0.4356
0	GNAQ	0.051	0.0001	0.4601
0	NTRK1	0.051	0.0	0.4623
0	YES1	0.051	0.0002	0.4356
0	PMS1	0.0408	0.0009	0.4375
0	AXIN1	0.0306	0.0	0.4298
0	SPRED1	0.0306	0.0	0.4395
0	AURKB	0.0204	0.0	0.3874
0	BARD1	0.0204	0.0	0.4153
0	BCL2L11	0.0204	0.0	0.4083
0	BMPR1A	0.0204	0.0	0.4135
0	ERF	0.0204	0.0	0.4375
0	GPS2	0.0204	0.0	0.3874
0	MAX	0.0204	0.0	0.4206
0	CD79B	0.0102	0.0	0.4016
0	EIF1AX	0.0102	0.0	0.3091
0	FANCC	0.0102	0.0	0.3968
0	GATA3	0.0102	0.0	0.4118
0	HLA-B	0.0102	0.0	0.33
0	IGF1	0.0102	0.0	0.392
0	MAPK1	0.0102	0.0	0.3968
0	MYD88	0.0102	0.0	0.3333
0	NEGR1	0.0102	0.0	0.392
0	NPM1	0.0102	0.0	0.4118
0	RIT1	0.0102	0.0	0.3151
1	NSD1	0.7553	0.017	0.8034
1	ARID2	0.7447	0.0192	0.7966
1	CDC73	0.7447	0.0164	0.7966
1	KMT2C	0.7447	0.0445	0.7966
1	NF1	0.7447	0.0166	0.7966
1	POLE	0.7447	0.0227	0.7966
1	FAT1	0.734	0.0283	0.7769
1	NCOR1	0.734	0.0406	0.7899
1	TET1	0.734	0.0142	0.7899
1	BRCA1	0.7234	0.0297	0.7833
1	JAK1	0.7234	0.0105	0.7833
1	PIK3CG	0.7234	0.0498	0.7833
1	INSR	0.7128	0.009	0.7769
1	NTRK2	0.7128	0.0114	0.7769
1	PIK3C2G	0.7128	0.0233	0.7769
1	PLCG2	0.7128	0.0121	0.7769
1	TEK	0.7128	0.0077	0.7769
1	KMT2D	0.7021	0.0328	0.7642
1	RASA1	0.7021	0.0065	0.7705
1	TP53BP1	0.6915	0.006	0.7642
1	ZFHX3	0.6915	0.0083	0.7642
1	CREBBP	0.5532	0.0147	0.6812
1	SPEN	0.5426	0.0167	0.6861
1	ALK	0.5213	0.0304	0.6763
1	MED12	0.5106	0.0027	0.6667
1	MTOR	0.5	0.0274	0.6573
1	SLX4	0.5	0.0086	0.6667
1	CYLD	0.4894	0.0043	0.662
1	MSH6	0.4894	0.0073	0.6528
1	CARD11	0.4787	0.0402	0.6528
1	KMT2A	0.4787	0.0026	0.6528
1	MAP3K1	0.4787	0.0041	0.6395
1	ANKRD11	0.4681	0.0057	0.6438
1	PMS2	0.4681	0.0118	0.6483
1	IKBKE	0.4574	0.0021	0.6395
1	JAK2	0.4574	0.0042	0.6438
1	B2M	0.4468	0.0011	0.6309
