Cluster_ID	N_Nodes	N_Edges	N_Components	Density	Avg_Degree	Avg_Clustering	Transitivity	Diameter_LCC	Avg_Edge_Weight
0	56	104	1	0.068	3.71	0.081	0.199	7	3.54
1	12	22	1	0.333	3.67	0.092	0.692	4	5.55
2	11	19	1	0.345	3.45	0.271	0.75	4	4.68
3	11	30	1	0.545	5.45	0.156	0.583	2	44.63
4	8	8	1	0.286	2.0	0.188	0.25	4	3.0
5	7	13	1	0.619	3.71	0.174	0.698	2	11.15
6	5	10	1	1.0	4.0	1.0	1.0	1	3.0
7	4	6	1	1.0	3.0	0.788	1.0	1	9.5
8	3	3	1	1.0	2.0	0.711	1.0	1	3.67
9	3	3	1	1.0	2.0	0.825	1.0	1	3.33
10	3	2	1	0.667	1.33	0.0	0.0	2	10.5
11	2	1	1	1.0	1.0	0.0	0.0	1	3.0
12	2	1	1	1.0	1.0	0.0	0.0	1	3.0
13	2	1	1	1.0	1.0	0.0	0.0	1	5.0
14	2	1	1	1.0	1.0	0.0	0.0	1	5.0
15	2	1	1	1.0	1.0	0.0	0.0	1	9.0
16	2	1	1	1.0	1.0	0.0	0.0	1	3.0
17	2	1	1	1.0	1.0	0.0	0.0	1	3.0
