Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	BRCA2	0.3273	0.4035	0.5238
0	EP300	0.2182	0.2223	0.4661
0	ATM	0.1818	0.0889	0.4198
0	DOT1L	0.1818	0.1343	0.4331
0	ARID1A	0.1636	0.0994	0.4167
0	INSR	0.1636	0.0636	0.4435
0	BCOR	0.1455	0.1172	0.4472
0	RBM10	0.1455	0.1173	0.4264
0	RNF43	0.1455	0.1592	0.3793
0	KMT2D	0.1273	0.0645	0.44
0	SMARCA4	0.1273	0.0589	0.3929
0	RB1	0.1091	0.0765	0.3642
0	TSC2	0.1091	0.0217	0.4104
0	ZFHX3	0.1091	0.0894	0.4435
0	GNAS	0.0909	0.0481	0.3929
0	KMT2C	0.0909	0.037	0.3767
0	FLT1	0.0727	0.0062	0.3716
0	AR	0.0545	0.0065	0.3235
0	ARID1B	0.0545	0.0041	0.3929
0	ERBB2	0.0545	0.0714	0.3293
0	KDM5C	0.0545	0.0109	0.3526
0	NKX2-1	0.0545	0.0721	0.3548
0	NOTCH3	0.0545	0.0364	0.3395
0	NTRK3	0.0545	0.0027	0.3618
0	PIK3CA	0.0545	0.0066	0.309
0	PTPRT	0.0545	0.0107	0.3526
0	AMER1	0.0364	0.0023	0.3161
0	AXIN1	0.0364	0.0	0.3642
0	CDK12	0.0364	0.0364	0.2511
0	DNMT1	0.0364	0.0	0.3143
0	FAT1	0.0364	0.0019	0.3438
0	FLT3	0.0364	0.0	0.3481
0	FOXO1	0.0364	0.0	0.3548
0	LATS2	0.0364	0.0	0.3374
0	NOTCH2	0.0364	0.0035	0.3125
0	POLD1	0.0364	0.0	0.3741
0	RARA	0.0364	0.0	0.3254
0	SETD2	0.0364	0.0	0.3216
0	TGFBR2	0.0364	0.0364	0.2792
0	BRCA1	0.0182	0.0	0.275
0	CARM1	0.0182	0.0	0.2835
0	CSF1R	0.0182	0.0	0.3107
0	FOXA1	0.0182	0.0	0.2632
0	GNA11	0.0182	0.0	0.3039
0	INPPL1	0.0182	0.0	0.2546
0	JAK3	0.0182	0.0	0.2764
0	LATS1	0.0182	0.0	0.2683
0	MGA	0.0182	0.0	0.2683
0	NFKBIA	0.0182	0.0	0.2632
0	NOTCH1	0.0182	0.0	0.3039
0	PALB2	0.0182	0.0	0.2973
0	PIK3CD	0.0182	0.0	0.2764
0	PTPRS	0.0182	0.0	0.2191
0	RET	0.0182	0.0	0.2015
0	RPTOR	0.0182	0.0	0.2957
0	SRC	0.0182	0.0	0.3005
1	SMAD4	0.8182	0.7455	0.8462
1	BCL2	0.4545	0.0	0.5789
1	MALT1	0.4545	0.0	0.5789
1	PIK3C3	0.4545	0.0	0.5789
1	PMAIP1	0.4545	0.0	0.5789
1	SMAD2	0.4545	0.0	0.5789
1	PREX2	0.2727	0.1818	0.55
1	ANKRD11	0.1818	0.0	0.5238
1	KDM6A	0.1818	0.1818	0.5238
1	CRLF2	0.0909	0.0	0.3548
1	NCOA3	0.0909	0.0	0.4783
1	TET1	0.0909	0.0	0.3667
2	CCND2	0.5	0.5333	0.625
2	RECQL4	0.5	0.6444	0.6667
2	CDKN1B	0.4	0.0	0.4545
2	ETV6	0.4	0.0	0.4545
2	KDM5A	0.4	0.0	0.4545
2	MYC	0.4	0.2	0.5
2	RAD52	0.4	0.0	0.4545
2	AGO2	0.3	0.0	0.4762
2	RAD21	0.3	0.0	0.4762
2	FLCN	0.1	0.0	0.4167
2	NBN	0.1	0.0	0.3448
3	CDKN2Ap14ARF	1.0	0.1852	1.0
3	CDKN2Ap16INK4A	1.0	0.1852	1.0
3	CDKN2B	1.0	0.1852	1.0
3	CDKN2A	0.5	0.0	0.6667
3	MTAP	0.5	0.0	0.6667
3	TEK	0.5	0.0	0.6667
3	GATA3	0.3	0.0	0.5882
3	HIST1H3C	0.3	0.0	0.5882
3	RYBP	0.3	0.0	0.5882
3	STAG2	0.3	0.0	0.5882
3	XIAP	0.3	0.0	0.5882
4	RICTOR	0.5714	0.7619	0.7
4	TERT	0.4286	0.2857	0.5385
4	IL7R	0.2857	0.2857	0.5
4	JAK2	0.2857	0.2857	0.5
4	SDHA	0.2857	0.0	0.5
4	ERF	0.1429	0.0	0.35
4	PTPRD	0.1429	0.0	0.35
4	TRIP13	0.1429	0.0	0.3684
5	AKT2	1.0	0.4111	1.0
5	CCNE1	0.8333	0.0778	0.8571
5	CEBPA	0.6667	0.0222	0.75
5	KMT2B	0.6667	0.0222	0.75
5	AXL	0.5	0.0	0.6667
5	TP53	0.5	0.0	0.6667
5	ARID5B	0.1667	0.0	0.5455
6	HIST1H2BD	1.0	0.0	1.0
6	HIST1H3D	1.0	0.0	1.0
6	HIST1H3E	1.0	0.0	1.0
6	HIST1H3F	1.0	0.0	1.0
6	HIST1H3G	1.0	0.0	1.0
7	CCND1	1.0	0.0	1.0
7	FGF19	1.0	0.0	1.0
7	FGF3	1.0	0.0	1.0
7	FGF4	1.0	0.0	1.0
8	CDK4	1.0	0.0	1.0
8	ERBB3	1.0	0.0	1.0
8	GLI1	1.0	0.0	1.0
9	CRKL	1.0	0.0	1.0
9	LZTR1	1.0	0.0	1.0
9	MAPK1	1.0	0.0	1.0
10	FGFR1	1.0	1.0	1.0
10	NSD3	0.5	0.0	0.6667
10	WHSC1L1	0.5	0.0	0.6667
