Metodo	Cluster_ID	Gene
Louvain	0	CASP8
Louvain	0	SMAD4
Louvain	0	HIST1H1C
Louvain	0	GATA1
Louvain	0	AKT3
Louvain	0	FANCA
Louvain	1	EP300
Louvain	1	PTPRD
Louvain	1	PTPRS
Louvain	1	SRC
Louvain	1	PALB2
Louvain	1	KMT2C
Louvain	1	CBL
Louvain	1	INPPL1
Louvain	1	IRS1
Louvain	1	AXIN1
Louvain	1	JAK2
Louvain	1	DOT1L
Louvain	1	MSH2
Louvain	1	AR
Louvain	1	TET2
Louvain	1	ERBB4
Louvain	1	BRCA1
Louvain	1	ARID1A
Louvain	1	KDM5C
Louvain	1	SMAD2
Louvain	1	WHSC1L1
Louvain	1	ARID1B
Louvain	1	AXIN2
Louvain	1	KMT2D
Louvain	1	AMER1
Louvain	1	RPTOR
Louvain	1	ARID2
Louvain	1	FAT1
Louvain	1	NOTCH3
Louvain	1	PGR
Louvain	1	NOTCH1
Louvain	1	PREX2
Louvain	1	PBRM1
Louvain	1	RICTOR
Louvain	1	NTRK3
Louvain	1	ANKRD11
Louvain	1	TET1
Louvain	1	RBM10
Louvain	1	KMT2A
Louvain	1	PIK3CA
Louvain	1	AXL
Louvain	1	ATM
Louvain	1	GNAS
Louvain	1	CDK12
Louvain	1	ALK
Louvain	1	ERF
Louvain	1	SPEN
Louvain	1	LATS2
Louvain	1	PIK3CD
Louvain	1	CSF1R
Louvain	1	POLD1
Louvain	1	KDM5A
Louvain	1	EPHA7
Louvain	1	FLT4
Louvain	1	BCOR
Louvain	1	NTRK1
Louvain	1	APC
Louvain	1	SETD2
Louvain	1	PRDM14
Louvain	1	BRCA2
Louvain	1	CREBBP
Louvain	1	INSR
Louvain	1	ZFHX3
Louvain	1	NCOR1
Louvain	1	BRAF
Louvain	2	TBX3
Louvain	2	ICOSLG
Louvain	2	KDM6A
Louvain	2	REL
Louvain	2	PTPN11
Louvain	2	ABL1
Louvain	2	U2AF1
Louvain	2	TGFBR2
Louvain	2	RNF43
Louvain	2	JAK3
Louvain	2	CDKN2A
Louvain	2	RET
Louvain	2	TP53
Louvain	2	KRAS
Louvain	3	PTEN
Louvain	3	FLT1
Louvain	3	CARD11
Louvain	3	MGA
Louvain	3	PTPRT
Louvain	3	TSC2
Louvain	3	PIK3C2G
Louvain	3	CCND2
Louvain	3	SMARCA4
Louvain	3	POLE
Louvain	3	ATRX
Louvain	3	NKX2-1
Louvain	3	RB1
Louvain	3	DAXX
Louvain	3	MEN1
Louvain	3	MET
