Cluster_ID	Gene
0	CASP8
0	AKT3
0	HIST1H1C
0	GATA1
0	SMAD4
0	FANCA
1	EPHA7
1	AXL
1	ARID1A
1	ZFHX3
1	PTPRD
1	NTRK3
1	PREX2
1	KMT2C
1	NOTCH1
1	AXIN2
1	PRDM14
1	PALB2
1	RICTOR
1	NOTCH3
1	CBL
1	PGR
1	PIK3CA
1	CDK12
1	DOT1L
1	AR
1	INSR
1	TET1
1	IRS1
1	WHSC1L1
1	MSH2
1	BCOR
1	SETD2
1	RBM10
1	EP300
1	JAK2
1	KMT2D
1	BRCA2
1	NTRK1
1	KMT2A
1	SMAD2
1	PIK3CD
1	TET2
1	NCOR1
1	FLT4
1	ERBB4
1	CREBBP
1	APC
1	KDM5A
1	PBRM1
1	FAT1
1	RPTOR
1	BRCA1
1	SRC
1	SPEN
1	CSF1R
1	KDM5C
1	BRAF
1	ATM
1	LATS2
1	ARID2
1	POLD1
1	INPPL1
1	AMER1
1	ARID1B
1	ERF
1	ALK
1	ANKRD11
1	PTPRS
1	GNAS
1	AXIN1
2	U2AF1
2	KDM6A
2	PTPN11
2	RET
2	JAK3
2	ICOSLG
2	TBX3
2	RNF43
2	TP53
2	REL
2	KRAS
2	CDKN2A
2	ABL1
2	TGFBR2
3	CARD11
3	ATRX
3	CCND2
3	MET
3	RB1
3	TSC2
3	NKX2-1
3	SMARCA4
3	PTEN
3	POLE
3	MEN1
3	PTPRT
3	FLT1
3	MGA
3	PIK3C2G
3	DAXX
