Cluster_ID	Gene
0	ARID2
0	FLT4
0	GNAS
0	JAK3
0	NTRK1
0	PIK3CA
0	RET
0	RNF43
0	TET2
0	TGFBR2
1	ALK
1	AMER1
1	ANKRD11
1	APC
1	AR
1	ARID1A
1	ARID1B
1	ATM
1	AXIN1
1	AXIN2
1	AXL
1	BCOR
1	BRAF
1	BRCA1
1	BRCA2
1	CBL
1	CDK12
1	CREBBP
1	CSF1R
1	DOT1L
1	EP300
1	EPHA7
1	ERBB4
1	ERF
1	FAT1
1	INPPL1
1	INSR
1	IRS1
1	JAK2
1	KDM5A
1	KDM5C
1	KMT2A
1	KMT2C
1	KMT2D
1	LATS2
1	MSH2
1	NCOR1
1	NOTCH1
1	NOTCH3
1	NTRK3
1	PALB2
1	PBRM1
1	PGR
1	PIK3CD
1	POLD1
1	PRDM14
1	PREX2
1	PTPRD
1	PTPRS
1	RBM10
1	RICTOR
1	RPTOR
1	SETD2
1	SMAD2
1	SPEN
1	SRC
1	TET1
1	WHSC1L1
1	ZFHX3
2	ABL1
2	AKT3
2	CASP8
2	CDKN2A
2	FANCA
2	GATA1
2	HIST1H1C
2	ICOSLG
2	KDM6A
2	KRAS
2	PTPN11
2	REL
2	SMAD4
2	TBX3
2	TP53
2	U2AF1
3	ATRX
3	CARD11
3	CCND2
3	DAXX
3	FLT1
3	MEN1
3	MET
3	MGA
3	NKX2-1
3	PIK3C2G
3	POLE
3	PTEN
3	PTPRT
3	RB1
3	SMARCA4
3	TSC2
