Metodo	Cluster_ID	Gene
Infomap	0	ABL1
Infomap	0	PTPN11
Infomap	0	CDKN2A
Infomap	0	KRAS
Infomap	0	SRC
Infomap	0	U2AF1
Infomap	0	RET
Infomap	0	TBX3
Infomap	0	TP53
Infomap	0	JAK3
Infomap	0	KDM6A
Infomap	0	TGFBR2
Infomap	0	ICOSLG
Infomap	0	RNF43
Infomap	0	REL
Infomap	1	BRCA2
Infomap	1	PGR
Infomap	1	RPTOR
Infomap	1	CREBBP
Infomap	1	AMER1
Infomap	1	SETD2
Infomap	1	FAT1
Infomap	1	INSR
Infomap	1	WHSC1L1
Infomap	1	PREX2
Infomap	1	KDM5A
Infomap	1	JAK2
Infomap	1	SPEN
Infomap	1	ATM
Infomap	1	KMT2D
Infomap	1	BCOR
Infomap	1	KMT2A
Infomap	1	ARID1A
Infomap	1	EPHA7
Infomap	1	RBM10
Infomap	1	PRDM14
Infomap	1	AXIN1
Infomap	1	ARID1B
Infomap	1	PALB2
Infomap	1	AR
Infomap	1	KDM5C
Infomap	1	ALK
Infomap	1	NCOR1
Infomap	1	RICTOR
Infomap	1	MSH2
Infomap	1	CSF1R
Infomap	1	BRAF
Infomap	1	AXIN2
Infomap	1	PTPRS
Infomap	1	TET1
Infomap	1	EP300
Infomap	1	PIK3CD
Infomap	1	SMAD2
Infomap	1	INPPL1
Infomap	1	NOTCH1
Infomap	1	NOTCH3
Infomap	1	NTRK3
Infomap	1	POLD1
Infomap	1	CDK12
Infomap	1	AXL
Infomap	1	ANKRD11
Infomap	1	APC
Infomap	1	ERF
Infomap	1	DOT1L
Infomap	1	LATS2
Infomap	1	ZFHX3
Infomap	2	TSC2
Infomap	2	ATRX
Infomap	2	MEN1
Infomap	2	POLE
Infomap	2	DAXX
Infomap	2	PTEN
Infomap	2	PIK3C2G
Infomap	2	NKX2-1
Infomap	2	MET
Infomap	3	GNAS
Infomap	3	PIK3CA
Infomap	3	TET2
Infomap	3	ARID2
Infomap	3	FLT4
Infomap	3	NTRK1
Infomap	4	PTPRD
Infomap	4	ERBB4
Infomap	4	KMT2C
Infomap	4	BRCA1
Infomap	4	PBRM1
Infomap	5	SMAD4
Infomap	5	FANCA
Infomap	5	HIST1H1C
Infomap	5	AKT3
Infomap	5	GATA1
Infomap	5	CASP8
Infomap	6	CCND2
Infomap	6	SMARCA4
Infomap	6	CARD11
Infomap	6	FLT1
Infomap	7	PTPRT
Infomap	7	RB1
Infomap	7	MGA
Infomap	8	CBL
Infomap	8	IRS1
