Metodo	Cluster_ID	Gene
Leiden	0	RB1
Leiden	0	BCOR
Leiden	0	RBM10
Leiden	0	PALB2
Leiden	0	EP300
Leiden	0	NTRK3
Leiden	0	TGFBR2
Leiden	0	MGA
Leiden	0	AR
Leiden	0	RET
Leiden	0	FAT1
Leiden	0	FLT4
Leiden	0	AXIN2
Leiden	0	PTPRT
Leiden	0	ARID1A
Leiden	0	SRC
Leiden	0	ARID1B
Leiden	0	TSC2
Leiden	0	POLD1
Leiden	0	RNF43
Leiden	0	LATS2
Leiden	0	PTPRS
Leiden	0	SMAD2
Leiden	0	PTEN
Leiden	0	KMT2D
Leiden	0	ZFHX3
Leiden	0	CSF1R
Leiden	0	AXIN1
Leiden	0	RPTOR
Leiden	0	PIK3CD
Leiden	0	INPPL1
Leiden	0	NOTCH3
Leiden	0	BRCA2
Leiden	0	INSR
Leiden	0	JAK3
Leiden	0	GNAS
Leiden	0	BRAF
Leiden	0	ATM
Leiden	0	DOT1L
Leiden	1	TET1
Leiden	1	KMT2A
Leiden	1	CASP8
Leiden	1	FANCA
Leiden	1	SMAD4
Leiden	1	GATA1
Leiden	1	PIK3CA
Leiden	1	HIST1H1C
Leiden	1	PREX2
Leiden	1	SETD2
Leiden	1	KDM6A
Leiden	1	CTCF
Leiden	1	AKT3
Leiden	1	ANKRD11
Leiden	2	TP53
Leiden	2	CDKN2A
Leiden	2	REL
Leiden	2	U2AF1
Leiden	2	KRAS
Leiden	2	BAP1
Leiden	2	ABL1
Leiden	2	PTPN11
Leiden	3	KMT2C
Leiden	3	FLT1
Leiden	3	SMARCA4
Leiden	3	BRCA1
Leiden	3	CCND2
Leiden	3	PTPRD
Leiden	4	JAK2
Leiden	4	ERF
