Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Pathways in cancer	7/531	1.0012362927262121e-09	1.4818297132347937e-07	NTRK1;RET;PIK3CA;FLT4;GNAS;JAK3;TGFBR2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	4/60	1.5157393367030273e-08	6.669253081493319e-07	NTRK1;RET;FLT4;TGFBR2
0	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	4/108	1.6467221896079697e-07	3.622788817137533e-06	NTRK1;RET;FLT4;JAK3
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	4/140	4.674309943418639e-07	0.00011441185192858184	NTRK1;RET;FLT4;JAK3
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	5/400	7.241256451176067e-07	0.00011441185192858184	NTRK1;RET;PIK3CA;JAK3;TGFBR2
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	5/496	2.090312773700183e-06	0.00019437745429841312	NTRK1;RET;FLT4;JAK3;TGFBR2
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	3/56	2.460474105043204e-06	0.00019437745429841312	NTRK1;FLT4;JAK3
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	3/60	3.034240391677108e-06	4.450219241126425e-05	NTRK1;RET;FLT4
0	KEGG_2021_Human	Calcium signaling pathway	4/240	4.012670872742187e-06	0.0001950481451154156	NTRK1;RET;FLT4;GNAS
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	3/69	4.634746592591271e-06	0.0002929159846517683	NTRK1;FLT4;JAK3
0	KEGG_2021_Human	Central carbon metabolism in cancer	3/70	4.841001830223267e-06	0.0001950481451154156	NTRK1;RET;PIK3CA
0	KEGG_2021_Human	Non-small cell lung cancer	3/72	5.271571489605828e-06	0.0001950481451154156	RET;PIK3CA;JAK3
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	3/94	1.177986964337703e-05	0.0005317769724724488	NTRK1;RET;FLT4
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	3/94	1.177986964337703e-05	0.0005317769724724488	FLT4;TET2;TGFBR2
0	KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	3/98	1.3352248075739476e-05	0.000371416150248686	NTRK1;PIK3CA;GNAS
0	KEGG_2021_Human	Chagas disease	3/102	1.5057411496568352e-05	0.000371416150248686	PIK3CA;GNAS;TGFBR2
0	KEGG_2021_Human	PI3K-Akt signaling pathway	4/354	1.862676686241566e-05	0.0003938230708053597	NTRK1;PIK3CA;FLT4;JAK3
0	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	2/14	2.04094503025842e-05	0.0007380818677834691	PIK3CA;FLT4
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	3/114	2.102131901914944e-05	0.0007380818677834691	NTRK1;RET;FLT4
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	3/126	2.836548419867292e-05	0.0008237573245694978	PIK3CA;FLT4;TGFBR2
0	KEGG_2021_Human	Relaxin signaling pathway	3/129	3.043326898667617e-05	0.0005630154762535091	PIK3CA;GNAS;TGFBR2
0	GO_Biological_Process_2021	vasculature development (GO:0001944)	2/17	3.047775949307404e-05	0.0008237573245694978	PIK3CA;FLT4
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	4/404	3.1281923717829034e-05	0.0008237573245694978	NTRK1;RET;PIK3CA;FLT4
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	4.586755668662118e-05	0.001114934454844	NTRK1;RET;FLT4
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	3/158	5.573290234723056e-05	0.0012579712244089	NTRK1;FLT4;TGFBR2
