Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Chronic myeloid leukemia	5/76	6.362815829063365e-08	9.41696742701378e-06	CDKN1B;ARAF;AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Prostate cancer	5/97	2.1752819474602557e-07	1.609708641120589e-05	CDKN1B;ARAF;AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Pathways in cancer	8/531	4.55733407892091e-07	2.248284812267649e-05	CDKN1B;CCND2;ARAF;XIAP;AKT1;E2F3;FGFR4;MAPK3
0	KEGG_2021_Human	FoxO signaling pathway	5/131	9.722567992936709e-07	3.5973501573865824e-05	CDKN1B;CCND2;ARAF;AKT1;MAPK3
0	Reactome_Pathways_2024	Aberrant Regulation of Mitotic G1 S Transition in Cancer Due to RB1 Defects	3/17	1.6490716032231716e-06	0.0003529013230897587	CDKN1B;CCND2;E2F3
0	Reactome_Pathways_2024	Defective Binding of RB1 Mutants to E2F1,(E2F2, E2F3)	3/17	1.6490716032231716e-06	0.0003529013230897587	CDKN1B;CCND2;E2F3
0	KEGG_2021_Human	Gastric cancer	5/149	1.8362868749829889e-06	5.435409149949647e-05	CDKN1B;ARAF;AKT1;E2F3;MAPK3
0	GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	4/66	2.085970963151497e-06	0.0010190819666329	CDKN1B;CCND2;AKT1;EIF4E
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	18/4484	2.446618351861356e-06	9.541811572259289e-05	KDM5A;KDM5C;CDKN1B;RECQL;XIAP;GATA1;ETV6;RAD52;CCND2;ALB;ERCC2;BTK;AKT1;E2F3;BCOR;RBM10;KDM6A;MAPK3
0	KEGG_2021_Human	Melanoma	4/72	2.9605120595124864e-06	6.047970419430463e-05	ARAF;AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Non-small cell lung cancer	4/72	2.9605120595124864e-06	6.047970419430463e-05	ARAF;AKT1;E2F3;MAPK3
0	KEGG_2021_Human	Glioma	4/75	3.487597238224173e-06	6.047970419430463e-05	ARAF;AKT1;E2F3;MAPK3
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	3.594645384948744e-06	0.0010190819666329	CCND2;ALB;ARAF;XIAP;AKT1;GATA1;MAPK3
0	KEGG_2021_Human	Pancreatic cancer	4/76	3.67781984965366e-06	6.047970419430463e-05	ARAF;AKT1;E2F3;MAPK3
0	Reactome_Pathways_2024	Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling	3/24	4.876363504050113e-06	0.0006690052344338077	CDKN1B;AKT1;MAPK3
0	KEGG_2021_Human	ErbB signaling pathway	4/85	5.754376088208101e-06	8.516476610547989e-05	CDKN1B;ARAF;AKT1;MAPK3
0	GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	3/26	6.25238536854026e-06	0.0011817008346541	KDM5A;KDM5C;KDM6A
0	Reactome_Pathways_2024	HDMs Demethylate Histones	3/26	6.25238536854026e-06	0.0006690052344338077	KDM5A;KDM5C;KDM6A
0	GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	3/28	7.863267097660281e-06	0.0006369246349104828	KDM5A;KDM5C;KDM6A
0	KEGG_2021_Human	Small cell lung cancer	4/92	7.887704780057488e-06	9.262876360618095e-05	CDKN1B;XIAP;AKT1;E2F3
0	KEGG_2021_Human	PI3K-Akt signaling pathway	6/354	7.988897737152981e-06	9.262876360618095e-05	CDKN1B;CCND2;AKT1;FGFR4;EIF4E;MAPK3
0	KEGG_2021_Human	Epstein-Barr virus infection	5/202	8.136310316759137e-06	9.262876360618095e-05	CDKN1B;CCND2;BTK;AKT1;E2F3
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	1.2036061737984894e-05	0.00012723836694441174	CCND2;XIAP;AKT1;E2F3;MAPK3
