Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	PRDM14	0.3125	0.1736	0.4571
0	APC	0.3125	0.2889	0.5
0	AMER1	0.25	0.0986	0.4324
0	BTK	0.25	0.1833	0.4706
0	ATRX	0.25	0.2764	0.4103
0	EPHB1	0.25	0.1444	0.4324
0	MED12	0.25	0.3375	0.4848
0	RECQL4	0.1875	0.2333	0.4211
0	ANKRD11	0.125	0.0806	0.381
0	FLT4	0.125	0.0	0.3404
0	KMT2C	0.125	0.125	0.3137
0	DDR2	0.125	0.0	0.381
0	ETV6	0.0625	0.0	0.2963
0	ARAF	0.0625	0.0	0.3265
0	RUNX1	0.0625	0.0	0.3333
0	NRAS	0.0625	0.0	0.2963
0	TET2	0.0625	0.0	0.2424
1	TP53	0.4898	0.5674	0.5568
1	PTPRT	0.3061	0.266	0.4455
1	PTPRD	0.2449	0.2033	0.4414
1	NF1	0.1633	0.1174	0.4261
1	ATR	0.1429	0.1024	0.4495
1	XPO1	0.1224	0.0899	0.4851
1	RB1	0.1224	0.0459	0.4537
1	NEGR1	0.0816	0.0864	0.4804
1	AXIN2	0.0816	0.0569	0.4579
1	DIS3	0.0816	0.0964	0.4224
1	CSDE1	0.0612	0.0285	0.4579
1	MAP3K1	0.0612	0.0239	0.4455
1	PARK2	0.0612	0.0129	0.4153
1	FGFR4	0.0612	0.0073	0.3828
1	ERCC3	0.0612	0.0285	0.4298
1	NCOR1	0.0408	0.0145	0.4188
1	MYCN	0.0408	0.0	0.3141
1	KDM6A	0.0408	0.0	0.35
1	ASXL2	0.0408	0.0074	0.3245
1	SLX4	0.0408	0.0145	0.4188
1	RASA1	0.0408	0.0	0.3267
1	TET1	0.0408	0.0408	0.3657
1	FGF19	0.0408	0.0145	0.4188
1	MET	0.0408	0.0111	0.3267
1	PDGFRB	0.0408	0.0	0.3798
1	INPPL1	0.0204	0.0	0.3603
1	BRD4	0.0204	0.0	0.3603
1	B2M	0.0204	0.0	0.3603
1	MLL	0.0204	0.0	0.3603
1	AXIN1	0.0204	0.0	0.3121
1	CYLD	0.0204	0.0	0.3603
1	FAM175A	0.0204	0.0	0.3082
