Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	TP53	0.7547	0.5883	0.803
0	PTPRD	0.4151	0.1801	0.6023
0	HGF	0.2453	0.0388	0.5521
0	DIS3	0.2075	0.0854	0.53
0	NF1	0.2075	0.0322	0.5354
0	EPHB1	0.1887	0.0175	0.4417
0	MDC1	0.1698	0.015	0.53
0	PAK7	0.1698	0.0267	0.5
0	AMER1	0.1509	0.0116	0.5
0	MTOR	0.1509	0.0434	0.5048
0	PGR	0.1509	0.0272	0.5096
0	ATR	0.1321	0.0143	0.5048
0	ERBB4	0.1321	0.0066	0.5048
0	INPP4B	0.1321	0.0077	0.5096
0	PARK2	0.1321	0.0066	0.5048
0	RB1	0.1321	0.0045	0.4953
0	MED12	0.1132	0.0047	0.4775
0	NOTCH2	0.1132	0.0053	0.5048
0	AXIN2	0.0943	0.0387	0.469
0	BRCA1	0.0943	0.0051	0.5
0	FLT1	0.0943	0.0034	0.4344
0	FLT4	0.0943	0.0051	0.424
0	KMT2B	0.0943	0.0104	0.4953
0	KMT2C	0.0943	0.0034	0.4732
0	NSD1	0.0943	0.0036	0.4775
0	XPO1	0.0943	0.005	0.4953
0	NCOR1	0.0755	0.0194	0.4907
0	NEGR1	0.0755	0.0194	0.4953
0	SLX4	0.0755	0.0039	0.4818
0	B2M	0.0566	0.0002	0.469
0	CSDE1	0.0566	0.0017	0.469
0	ERCC3	0.0566	0.0	0.4818
0	KDM6A	0.0566	0.0	0.4775
0	PDGFRB	0.0566	0.0002	0.4569
0	RASA1	0.0566	0.0004	0.3655
0	RECQL4	0.0566	0.0005	0.4609
0	DNMT3A	0.0377	0.0024	0.4609
0	FGF3	0.0377	0.0002	0.3557
0	INPPL1	0.0377	0.0	0.4609
0	MLL2	0.0377	0.0004	0.3533
0	NUF2	0.0377	0.0	0.4609
0	PRKD1	0.0377	0.0	0.4569
0	SF3B1	0.0377	0.0	0.453
0	BABAM1	0.0189	0.0	0.4492
0	BRD4	0.0189	0.0	0.4492
0	CCND2	0.0189	0.0	0.3212
0	CYLD	0.0189	0.0	0.4492
0	EPAS1	0.0189	0.0	0.3376
0	ESR1	0.0189	0.0	0.3786
0	FAM175A	0.0189	0.0	0.3786
0	FGF19	0.0189	0.0	0.4492
0	FGFR3	0.0189	0.0	0.3487
0	MAP2K4	0.0189	0.0	0.3487
0	TNFAIP3	0.0189	0.0	0.3786
1	FAT1	0.6389	0.7139	0.7059
1	MGA	0.1944	0.0627	0.4444
1	NOTCH3	0.1944	0.1417	0.4865
1	POLE	0.1944	0.1284	0.5217
1	GLI1	0.1389	0.0473	0.3956
1	TERT	0.1389	0.0395	0.3711
1	U2AF1	0.1389	0.0799	0.4
1	ASXL1	0.1111	0.0183	0.3956
1	BARD1	0.1111	0.0543	0.4932
1	PPM1D	0.1111	0.0611	0.4932
1	PTEN	0.1111	0.0357	0.4737
1	BCOR	0.0833	0.0089	0.3711
1	FLT3	0.0833	0.0342	0.4557
1	PARP1	0.0833	0.0075	0.36
1	PMS1	0.0833	0.0178	0.4557
1	SMO	0.0833	0.0046	0.4615
1	SOX17	0.0833	0.0043	0.4615
1	CTNNB1	0.0556	0.0	0.2951
1	DROSHA	0.0556	0.0178	0.4444
1	FOXO1	0.0556	0.0116	0.439
1	GATA3	0.0556	0.0	0.4286
1	NF2	0.0556	0.0008	0.3711
1	PRDM1	0.0556	0.0	0.4444
1	RPTOR	0.0556	0.0145	0.4337
1	AXIN1	0.0278	0.0	0.3462
1	BAP1	0.0278	0.0	0.3303
1	HIST1H1C	0.0278	0.0	0.4186
1	IGF2	0.0278	0.0	0.4186
1	KLF4	0.0278	0.0	0.4186
1	MLH1	0.0278	0.0	0.4186
1	MSH2	0.0278	0.0	0.3303
1	MSH3	0.0278	0.0	0.4186
1	NBN	0.0278	0.0	0.4186
1	PLCG2	0.0278	0.0	0.4186
1	RUNX1	0.0278	0.0	0.4186
1	SDHB	0.0278	0.0	0.288
1	SH2B3	0.0278	0.0	0.4186
2	GRIN2A	0.5	0.5268	0.64
2	ALK	0.2812	0.1444	0.5424
2	EPHA5	0.25	0.1791	0.5
2	KDM5C	0.25	0.0881	0.4384
2	ROS1	0.1875	0.0885	0.4923
2	TBX3	0.1875	0.0727	0.4706
2	BTK	0.1562	0.078	0.4384
2	CIC	0.1562	0.0247	0.4571
2	EPHA7	0.1562	0.0718	0.4384
2	JAK3	0.1562	0.0227	0.4211
2	ARID2	0.125	0.0106	0.4638
2	BRAF	0.125	0.0198	0.4103
2	EP300	0.125	0.0383	0.4638
2	IL7R	0.0938	0.1396	0.4384
2	INHBA	0.0938	0.0247	0.3855
2	NOTCH1	0.0938	0.0165	0.4324
2	PIK3C3	0.0938	0.0	0.4384
2	CTCF	0.0625	0.0625	0.3137
2	DNMT3B	0.0625	0.0041	0.3721
2	LATS2	0.0625	0.0	0.4267
2	PAK1	0.0625	0.0	0.4051
2	RAD50	0.0625	0.0081	0.3855
2	SPEN	0.0625	0.0	0.3478
2	TSC1	0.0625	0.0	0.4103
2	ARAF	0.0312	0.0	0.3077
2	BCL6	0.0312	0.0	0.3368
2	BRIP1	0.0312	0.0	0.3368
2	CDK12	0.0312	0.0	0.3556
2	FGF4	0.0312	0.0	0.3951
2	HLA-A	0.0312	0.0	0.3951
2	NKX3-1	0.0312	0.0	0.3077
2	PHOX2B	0.0312	0.0	0.3333
2	SMYD3	0.0312	0.0	0.2406
3	SMARCA4	0.6	0.563	0.7143
3	KEAP1	0.5	0.445	0.6667
3	STK11	0.2333	0.19	0.5556
3	CREBBP	0.1333	0.0904	0.5085
3	APC	0.1	0.0084	0.3797
3	CDKN2A	0.1	0.0157	0.4478
3	DDR2	0.1	0.0102	0.4412
3	DICER1	0.1	0.008	0.4918
3	DOT1L	0.1	0.0203	0.4545
3	KDR	0.1	0.0069	0.3797
3	PRDM14	0.1	0.0102	0.4412
3	PTCH1	0.1	0.0088	0.4839
3	BRCA2	0.0667	0.0	0.4762
3	CHEK2	0.0667	0.0	0.4286
3	FGFR2	0.0667	0.0	0.4762
3	STAG2	0.0667	0.0	0.4545
3	TSC2	0.0667	0.0	0.4762
3	AXL	0.0333	0.0	0.3409
3	CD79B	0.0333	0.0	0.4225
3	CXCR4	0.0333	0.0	0.4225
3	EGFR	0.0333	0.0	0.4054
3	ERBB3	0.0333	0.0	0.3614
3	HNF1A	0.0333	0.0	0.4054
3	JAK2	0.0333	0.0	0.4054
3	KIT	0.0333	0.0	0.3614
3	MEN1	0.0333	0.0	0.4225
3	PIK3R2	0.0333	0.0	0.4054
3	POLD1	0.0333	0.0	0.4054
3	SCG5	0.0333	0.0	0.4054
3	SPRED1	0.0333	0.0	0.4225
3	UPF1	0.0333	0.0	0.4225
4	ATRX	0.3448	0.3166	0.5273
4	RET	0.3448	0.3843	0.5577
4	PDGFRA	0.2759	0.2599	0.4833
4	NOTCH4	0.2414	0.1793	0.5273
4	KMT2D	0.2069	0.1819	0.4603
4	PIK3C2G	0.2069	0.0469	0.4203
4	TET1	0.2069	0.1516	0.5179
4	IRS2	0.1724	0.0655	0.4085
4	CARD11	0.1034	0.0099	0.3718
4	CSF1R	0.1034	0.0344	0.4143
4	FBXW7	0.1034	0.0025	0.3222
4	IKZF1	0.1034	0.0231	0.4265
4	IRS1	0.1034	0.0071	0.4203
4	PPP2R1A	0.1034	0.069	0.4085
4	PDCD1	0.069	0.0115	0.4028
4	SMAD4	0.069	0.003	0.3295
4	ANKRD11	0.0345	0.0	0.3494
4	ARID5B	0.0345	0.0	0.3187
4	CBL	0.0345	0.0	0.3295
4	EIF1AX	0.0345	0.0	0.3295
4	ETV1	0.0345	0.0	0.3625
4	ETV6	0.0345	0.0	0.3494
4	FLCN	0.0345	0.0	0.3625
4	IL10	0.0345	0.0	0.3187
4	MST1R	0.0345	0.0	0.3494
4	NCOA3	0.0345	0.0	0.3452
4	NRAS	0.0345	0.0	0.3494
4	PLK2	0.0345	0.0	0.2929
4	TGFBR1	0.0345	0.0	0.3295
4	TGFBR2	0.0345	0.0	0.3625
5	PTPRT	0.4286	0.4408	0.5091
5	RBM10	0.25	0.2735	0.4058
5	NTRK1	0.2143	0.208	0.4667
5	NTRK3	0.2143	0.1199	0.4308
5	NTRK2	0.1786	0.127	0.4375
5	PIK3CG	0.1786	0.1101	0.4179
5	ERCC2	0.1429	0.0693	0.4746
5	PBRM1	0.1429	0.0452	0.3944
5	ASXL2	0.1071	0.0481	0.4
5	FGFR4	0.1071	0.0158	0.3836
5	GSK3B	0.1071	0.007	0.3944
5	MRE11A	0.1071	0.0467	0.35
5	PREX2	0.1071	0.079	0.3544
5	KDM5A	0.0714	0.0281	0.3836
5	KMT2A	0.0714	0.0589	0.3733
5	MAP3K1	0.0714	0.0646	0.3784
5	MET	0.0714	0.0507	0.4118
5	MLL3	0.0714	0.0175	0.3836
5	MYCN	0.0714	0.0	0.3544
5	NFE2L2	0.0714	0.0333	0.3256
5	PALB2	0.0714	0.0348	0.3218
5	DAXX	0.0357	0.0	0.2917
5	FH	0.0357	0.0	0.3415
5	GATA1	0.0357	0.0	0.2917
5	PTPRS	0.0357	0.0	0.2979
5	SOX9	0.0357	0.0	0.3415
5	TEK	0.0357	0.0	0.2642
5	XIAP	0.0357	0.0	0.2917
5	XRCC2	0.0357	0.0	0.3415
6	ARID1A	0.3214	0.3413	0.5185
6	SETD2	0.3214	0.4087	0.5385
6	ZFHX3	0.3214	0.3796	0.4828
6	EPHA3	0.2857	0.291	0.4516
6	PIK3CA	0.1786	0.164	0.4
6	TSHR	0.1429	0.1138	0.5091
6	AR	0.1071	0.0291	0.4179
6	MSH6	0.1071	0.1005	0.3889
6	ARID1B	0.0714	0.0	0.3784
6	FOXA1	0.0714	0.0397	0.4058
6	REL	0.0714	0.0	0.4118
6	TCF3	0.0714	0.0	0.4118
6	TP63	0.0714	0.0159	0.3836
6	BLM	0.0357	0.0	0.3146
6	CUL3	0.0357	0.0	0.3146
6	DNMT1	0.0357	0.0	0.2887
6	ERCC5	0.0357	0.0	0.3146
6	EZH1	0.0357	0.0	0.3294
6	FANCA	0.0357	0.0	0.2887
6	FOXP1	0.0357	0.0	0.3294
6	IDH1	0.0357	0.0	0.3544
6	LATS1	0.0357	0.0	0.3544
6	MALT1	0.0357	0.0	0.3457
6	MLL	0.0357	0.0	0.3294
6	PIK3R1	0.0357	0.0	0.2828
6	PIM1	0.0357	0.0	0.3294
6	RICTOR	0.0357	0.0	0.3294
6	TET2	0.0357	0.0	0.3457
6	YAP1	0.0357	0.0	0.3146
7	ATM	0.75	0.8333	0.8
7	WT1	0.5	0.5	0.6667
7	ERRFI1	0.25	0.0	0.5
7	FUBP1	0.25	0.0	0.5
7	POT1	0.25	0.0	0.4444
