Cluster_ID	Gene
0	AKT2
0	ARID5B
0	AXL
0	CCNE1
0	CEBPA
0	KMT2B
0	TP53
1	AMER1
1	AR
1	ARID1A
1	ARID1B
1	ATM
1	AXIN1
1	BCOR
1	BRCA1
1	BRCA2
1	CARM1
1	CDK12
1	CSF1R
1	DNMT1
1	DOT1L
1	EP300
1	ERBB2
1	FLT1
1	FLT3
1	FOXA1
1	FOXO1
1	GNA11
1	GNAS
1	INPPL1
1	INSR
1	JAK3
1	KDM5C
1	KMT2C
1	LATS1
1	LATS2
1	MGA
1	NFKBIA
1	NKX2-1
1	NOTCH1
1	NOTCH2
1	NOTCH3
1	NTRK3
1	PALB2
1	PIK3CA
1	PIK3CD
1	POLD1
1	PTPRD
1	PTPRS
1	PTPRT
1	RARA
1	RB1
1	RBM10
1	RET
1	RNF43
1	RPTOR
1	SETD2
1	SMARCA4
1	SRC
1	TGFBR2
1	TSC2
1	ZFHX3
2	CDKN2A
2	CDKN2Ap14ARF
2	CDKN2Ap16INK4A
2	CDKN2B
2	CRLF2
2	GATA3
2	HIST1H3C
2	KDM6A
2	MTAP
2	NCOA3
2	RYBP
2	SMAD4
2	STAG2
2	TEK
2	XIAP
3	AGO2
3	ANKRD11
3	CCND2
3	CDKN1B
3	ETV6
3	FAT1
3	FLCN
3	KDM5A
3	KMT2D
3	MYC
3	NBN
3	PREX2
3	RAD21
3	RAD52
3	RECQL4
3	TET1
4	BCL2
4	MALT1
4	PIK3C3
4	PMAIP1
4	SMAD2
5	EIF1AX
5	ZRSR2
6	DDR2
6	DROSHA
6	ERF
6	IL7R
6	JAK2
6	MCL1
6	RICTOR
6	SDHA
6	SDHC
6	TERT
6	TRIP13
7	BRIP1
7	PPM1D
8	CCND1
8	FGF19
8	FGF3
8	FGF4
9	CCND3
9	VEGFA
10	CDK4
10	ERBB3
10	GLI1
11	HIST1H2BD
11	HIST1H3D
11	HIST1H3E
11	HIST1H3F
11	HIST1H3G
12	CRKL
12	LZTR1
12	MAPK1
13	CSF3R
13	STK40
14	FGFR1
14	NSD3
14	WHSC1L1
15	FGFR3
15	WHSC1
16	H3F3C
16	RECQL
17	NOTCH4
17	STK19
