Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	ATM	0.2895	0.196	0.4578
0	ARID1A	0.2632	0.2372	0.4691
0	EP300	0.2632	0.2378	0.5
0	RNF43	0.2368	0.2558	0.4524
0	BRCA2	0.2105	0.0845	0.4471
0	KMT2D	0.2105	0.1639	0.4634
0	BCOR	0.1579	0.1287	0.4578
0	RBM10	0.1579	0.1146	0.4086
0	NOTCH3	0.1316	0.0732	0.3958
0	ZFHX3	0.1316	0.08	0.4086
0	DOT1L	0.1053	0.0413	0.4222
0	GNAS	0.1053	0.0562	0.4471
0	TSC2	0.1053	0.0256	0.4
0	AXIN1	0.0789	0.0028	0.3393
0	INSR	0.0789	0.0074	0.3918
0	LATS2	0.0789	0.0061	0.3958
0	NTRK3	0.0789	0.0154	0.38
0	PTPRT	0.0789	0.1024	0.3519
0	TGFBR2	0.0789	0.0864	0.3918
0	ARID1B	0.0526	0.002	0.3519
0	BRAF	0.0526	0.0	0.3248
0	PIK3CD	0.0526	0.0	0.3393
0	RB1	0.0526	0.0526	0.2657
0	AR	0.0263	0.0	0.2923
0	AXIN2	0.0263	0.0	0.3167
0	CSF1R	0.0263	0.0	0.3167
0	FAT1	0.0263	0.0	0.3193
0	FLT4	0.0263	0.0	0.314
0	INPPL1	0.0263	0.0	0.2857
0	JAK3	0.0263	0.0	0.314
0	MGA	0.0263	0.0	0.2111
0	PALB2	0.0263	0.0	0.3167
0	POLD1	0.0263	0.0	0.2923
0	PTEN	0.0263	0.0	0.314
0	PTPRS	0.0263	0.0	0.2836
0	RET	0.0263	0.0	0.314
0	RPTOR	0.0263	0.0	0.322
0	SMAD2	0.0263	0.0	0.322
0	SRC	0.0263	0.0	0.2923
1	SMAD4	0.9231	0.9615	0.9286
1	PREX2	0.2308	0.1538	0.5652
1	ANKRD11	0.1538	0.0	0.5417
1	AKT3	0.0769	0.0	0.5
1	CASP8	0.0769	0.0	0.5
1	CTCF	0.0769	0.0	0.5
1	FANCA	0.0769	0.0	0.5
1	GATA1	0.0769	0.0	0.5
1	HIST1H1C	0.0769	0.0	0.5
1	KDM6A	0.0769	0.0	0.5
1	KMT2A	0.0769	0.0	0.5
1	PIK3CA	0.0769	0.0	0.5
1	SETD2	0.0769	0.0	0.5
1	TET1	0.0769	0.0	0.3714
2	CDKN2A	0.7143	0.8571	0.7778
2	TP53	0.4286	0.5238	0.6364
2	ABL1	0.1429	0.0	0.4667
2	BAP1	0.1429	0.0	0.4667
2	KRAS	0.1429	0.0	0.4118
2	PTPN11	0.1429	0.0	0.4667
2	REL	0.1429	0.0	0.4667
2	U2AF1	0.1429	0.0	0.4118
3	KMT2C	0.6	0.7	0.7143
3	SMARCA4	0.6	0.7	0.7143
3	BRCA1	0.2	0.0	0.4545
3	CCND2	0.2	0.0	0.4545
3	FLT1	0.2	0.0	0.4545
3	PTPRD	0.2	0.0	0.4545
