Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	RNF43	0.6667	0.625	0.6923
0	PIK3CA	0.4444	0.2639	0.6
0	GNAS	0.3333	0.3889	0.6
0	ARID2	0.2222	0.2222	0.4286
0	FLT4	0.2222	0.0	0.4737
0	JAK3	0.1111	0.0	0.4286
0	NTRK1	0.1111	0.0	0.3913
0	RET	0.1111	0.0	0.4286
0	TET2	0.1111	0.0	0.3103
0	TGFBR2	0.1111	0.0	0.4286
1	KMT2D	0.3966	0.1818	0.58
1	ATM	0.3621	0.2099	0.5472
1	BRCA2	0.3448	0.1424	0.58
1	ZFHX3	0.3448	0.1603	0.5321
1	ARID1A	0.3276	0.2019	0.5179
1	DOT1L	0.2586	0.0513	0.537
1	NOTCH3	0.2586	0.069	0.5225
1	BCOR	0.1897	0.0447	0.4915
1	KMT2C	0.1897	0.1122	0.5043
1	AXIN1	0.1724	0.02	0.4915
1	EPHA7	0.1724	0.0732	0.4833
1	ERF	0.1379	0.0123	0.4361
1	NTRK3	0.1379	0.0069	0.4833
1	PREX2	0.1379	0.0461	0.4361
1	EP300	0.1207	0.0132	0.4793
1	RBM10	0.1207	0.0702	0.4427
1	ANKRD11	0.1034	0.005	0.4328
1	INPPL1	0.1034	0.0045	0.3919
1	NOTCH1	0.1034	0.0373	0.4296
1	APC	0.0862	0.01	0.4203
1	BRAF	0.0862	0.0011	0.4361
1	RICTOR	0.0862	0.0049	0.4085
1	SETD2	0.0862	0.0059	0.4173
1	AMER1	0.069	0.0352	0.4113
1	CREBBP	0.069	0.0066	0.3893
1	FAT1	0.069	0.0057	0.4567
1	KMT2A	0.069	0.0059	0.4028
1	MSH2	0.069	0.0039	0.4361
1	PRDM14	0.069	0.0036	0.4143
1	CDK12	0.0517	0.0055	0.3919
1	INSR	0.0517	0.0003	0.4265
1	JAK2	0.0517	0.0003	0.3558
1	KDM5A	0.0517	0.0032	0.4
1	KDM5C	0.0517	0.0002	0.3537
1	LATS2	0.0517	0.0	0.4
1	PTPRS	0.0517	0.0008	0.3353
1	ALK	0.0345	0.0	0.3452
1	ARID1B	0.0345	0.0003	0.4056
1	CBL	0.0345	0.0345	0.3602
1	CSF1R	0.0345	0.0003	0.3766
1	ERBB4	0.0345	0.0009	0.3412
1	PBRM1	0.0345	0.0024	0.3742
1	PIK3CD	0.0345	0.0	0.3973
1	AR	0.0172	0.0	0.3085
1	AXIN2	0.0172	0.0	0.3558
1	AXL	0.0172	0.0	0.2929
1	BRCA1	0.0172	0.0	0.3372
1	IRS1	0.0172	0.0	0.2661
1	NCOR1	0.0172	0.0	0.3432
1	PALB2	0.0172	0.0	0.3558
1	PGR	0.0172	0.0	0.3021
1	POLD1	0.0172	0.0	0.3494
1	PTPRD	0.0172	0.0	0.3372
1	RPTOR	0.0172	0.0	0.3432
1	SMAD2	0.0172	0.0	0.3432
1	SPEN	0.0172	0.0	0.3277
1	SRC	0.0172	0.0	0.3085
1	TET1	0.0172	0.0	0.3053
1	WHSC1L1	0.0172	0.0	0.3432
2	CDKN2A	0.5333	0.581	0.5556
2	SMAD4	0.4667	0.5714	0.5172
2	KRAS	0.2667	0.2952	0.5769
2	KDM6A	0.2	0.1714	0.5357
2	TP53	0.2	0.1333	0.4688
2	ABL1	0.0667	0.0	0.3659
2	AKT3	0.0667	0.0	0.3488
2	CASP8	0.0667	0.0	0.3488
2	FANCA	0.0667	0.0	0.3488
2	GATA1	0.0667	0.0	0.3488
2	HIST1H1C	0.0667	0.0	0.3488
2	ICOSLG	0.0667	0.0	0.3659
2	PTPN11	0.0667	0.0	0.3659
2	REL	0.0667	0.0	0.3659
2	TBX3	0.0667	0.0	0.3659
2	U2AF1	0.0667	0.0	0.3261
3	TSC2	0.4667	0.7762	0.6
3	MEN1	0.4	0.319	0.4839
3	DAXX	0.2	0.0476	0.4412
3	SMARCA4	0.2	0.3619	0.4545
3	ATRX	0.1333	0.0	0.4286
3	FLT1	0.1333	0.1333	0.3333
3	PTEN	0.1333	0.0	0.3409
3	PTPRT	0.1333	0.2476	0.4286
3	RB1	0.1333	0.1333	0.3191
3	CARD11	0.0667	0.0	0.2542
3	CCND2	0.0667	0.0	0.3191
3	MET	0.0667	0.0	0.3333
3	MGA	0.0667	0.0	0.2459
3	NKX2-1	0.0667	0.0	0.3846
3	PIK3C2G	0.0667	0.0	0.3333
3	POLE	0.0667	0.0	0.3846
