Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Pancreatic cancer	5/76	5.375906809808285e-10	8.332655555202843e-08	0	0	200.3722334004024	4276.72965355338	SMAD4;PIK3CA;CDKN2A;KRAS;BRCA2
KEGG_2021_Human	Cellular senescence	5/156	2.0514210452901282e-08	1.589851310099849e-06	0	0	93.83632923368025	1661.1045876953692	PIK3CA;CDKN2A;TSC2;ATM;KRAS
Reactome_2022	Disease R-HSA-1643685	9/1736	4.736268295471871e-08	1.3356276593230675e-05	0	0	31.721482339316733	534.9964778843532	RNF43;SMAD4;DAXX;PIK3CA;CDKN2A;GNAS;TSC2;ATM;BRCA2
KEGG_2021_Human	Chronic myeloid leukemia	4/76	9.3104480691915e-08	3.968240992754882e-06	0	0	138.30555555555554	2239.103811566557	SMAD4;PIK3CA;CDKN2A;KRAS
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	5/219	1.1188539393438783e-07	3.968240992754882e-06	0	0	66.00133511348464	1056.40355957447	SMAD4;PIK3CA;CDKN2A;ATM;KRAS
KEGG_2021_Human	Human cytomegalovirus infection	5/225	1.280077739598349e-07	3.968240992754882e-06	0	0	64.18181818181819	1018.6408579647032	PIK3CA;CDKN2A;GNAS;TSC2;KRAS
KEGG_2021_Human	Pathways in cancer	6/531	2.746467687811267e-07	7.095041526845773e-06	0	0	37.07238095238095	560.0813770650368	SMAD4;PIK3CA;CDKN2A;GNAS;KRAS;BRCA2
KEGG_2021_Human	FoxO signaling pathway	4/131	8.354131453271714e-07	1.6803865234982384e-05	0	0	78.19291338582677	1094.3363653908075	SMAD4;PIK3CA;ATM;KRAS
KEGG_2021_Human	Human papillomavirus infection	5/331	8.672962701926392e-07	1.6803865234982384e-05	0	0	43.0806310254163	601.3145021853967	PIK3CA;GNAS;TSC2;ATM;KRAS
KEGG_2021_Human	Apoptosis	4/142	1.153464189018526e-06	1.9865216588652392e-05	0	0	71.92028985507247	983.3474818313246	DAXX;PIK3CA;ATM;KRAS
Reactome_2022	Regulation Of TP53 Degradation R-HSA-6804757	3/36	1.165114570912483e-06	0.00011118048509502389	0	0	201.56565656565652	2753.929308405045	DAXX;CDKN2A;ATM
Reactome_2022	Regulation Of TP53 Expression And Degradation R-HSA-6806003	3/37	1.2674919418847194e-06	0.00011118048509502389	0	0	195.62745098039213	2656.321564104512	DAXX;CDKN2A;ATM
KEGG_2021_Human	Phospholipase D signaling pathway	4/148	1.3608717141532006e-06	2.109351156937461e-05	0	0	68.90277777777777	930.6963537152594	PIK3CA;GNAS;TSC2;KRAS
Reactome_2022	Generic Transcription Pathway R-HSA-212436	7/1190	1.5770281573762252e-06	0.00011118048509502389	0	0	22.254437869822485	297.31858659191505	KMT2D;SMAD4;DAXX;CDKN2A;TSC2;ATM;MEN1
KEGG_2021_Human	Cushing syndrome	4/155	1.6365471032031962e-06	2.3060436454226855e-05	0	0	65.68543046357615	875.1218640098563	KMT2D;CDKN2A;GNAS;MEN1
KEGG_2021_Human	Hepatocellular carcinoma	4/168	2.2560319027645705e-06	2.91404120773757e-05	0	0	60.4390243902439	785.8223375610082	SMAD4;PIK3CA;CDKN2A;KRAS
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	7/1312	3.041244174866949e-06	0.00017152617146249592	0	0	20.043065134099617	254.6119440647572	KMT2D;SMAD4;DAXX;CDKN2A;TSC2;ATM;MEN1
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	7/1449	5.913748051185187e-06	0.0002779461584057038	0	0	18.005825242718448	216.7582789276913	KMT2D;SMAD4;DAXX;CDKN2A;TSC2;ATM;MEN1
KEGG_2021_Human	Non-small cell lung cancer	3/72	9.61470532018019e-06	0.00010357492723108344	0	0	96.2270531400966	1111.6357825284751	PIK3CA;CDKN2A;KRAS
KEGG_2021_Human	Melanoma	3/72	9.61470532018019e-06	0.00010357492723108344	0	0	96.2270531400966	1111.6357825284751	PIK3CA;CDKN2A;KRAS
KEGG_2021_Human	p53 signaling pathway	3/73	1.002338005462098e-05	0.00010357492723108344	0	0	94.84761904761903	1091.752073201705	CDKN2A;TSC2;ATM
KEGG_2021_Human	Glioma	3/75	1.0874846030631151e-05	0.00010535007092173928	0	0	92.20370370370372	1053.801490278521	PIK3CA;CDKN2A;KRAS
GO_Biological_Process_2021	anoikis (GO:0043276)	2/9	1.1852169299324696e-05	0.0030462705941861	0	0	570.8857142857142	6475.556453852173	PIK3CA;TSC2
KEGG_2021_Human	Colorectal cancer	3/86	1.6420668661716537e-05	0.00014971786132741548	0	0	79.93975903614458	880.6939057145314	SMAD4;PIK3CA;KRAS
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	4/296	2.1191284956269617e-05	0.0030462705941861	0	0	33.726027397260275	362.9568272413687	CDKN2A;TSC2;ATM;MEN1
GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	2.170739140750197e-05	0.0030462705941861	0	0	399.56	4290.418437618562	CDKN2A;ATM
KEGG_2021_Human	Choline metabolism in cancer	3/98	2.4305401223411224e-05	0.00020012588163020385	0	0	69.8	741.611874790431	PIK3CA;TSC2;KRAS
KEGG_2021_Human	MicroRNAs in cancer	4/310	2.540246640104772e-05	0.00020012588163020385	0	0	32.16013071895425	340.2755465391856	PIK3CA;CDKN2A;ATM;KRAS
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	3/100	2.5822694403897266e-05	0.00020012588163020385	0	0	68.35395189003437	722.1087027443646	SMAD4;PIK3CA;KRAS
KEGG_2021_Human	Longevity regulating pathway	3/102	2.7401122088487568e-05	0.0002022463773197892	0	0	66.96632996632997	703.4763805172735	PIK3CA;TSC2;KRAS
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	4/354	4.2689669900564285e-05	0.0017197838445655	0	0	28.054285714285715	282.2696991350724	DAXX;CDKN2A;TSC2;ATM
KEGG_2021_Human	Growth hormone synthesis, secretion and action	3/119	4.344765900909876e-05	0.00030610850665501404	0	0	57.10344827586207	573.5443840556517	PIK3CA;GNAS;KRAS
KEGG_2021_Human	Thyroid hormone signaling pathway	3/121	4.566374199423552e-05	0.0003077339134394133	0	0	56.12994350282486	560.9742162707886	PIK3CA;TSC2;KRAS
KEGG_2021_Human	Cell cycle	3/124	4.912517082528199e-05	0.00031726672824661283	0	0	54.73002754820936	542.9842113499814	SMAD4;CDKN2A;ATM
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	5/764	5.082659073354817e-05	0.0042294190588129	0	0	18.096179183135703	178.91856853883323	KMT2D;CDKN2A;TSC2;KRAS;MEN1
KEGG_2021_Human	Relaxin signaling pathway	3/129	5.526964225981372e-05	0.0003426717820108451	0	0	52.54497354497354	515.11344370666	PIK3CA;GNAS;KRAS
