Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	MEN1	2	1399	54	151	7.582531188971375e-49	-7.966663010003143	3.503129409304775e-46
KRAS	DAXX	2	1399	27	178	4.8790005758980485e-23	-6.729334318361825	1.1270491330324491e-20
KRAS	ATRX	6	1395	23	182	2.1008548372089976e-16	-4.87685422185371	3.235316449301856e-14
KRAS	BRAF	6	1395	17	188	1.7299906548505834e-11	-4.393960895568096	1.9981392063524237e-09
KRAS	TSC2	12	1389	19	186	1.6608657837703197e-10	-3.5636370855957904	1.5346399842037754e-08
KRAS	AXIN1	5	1396	9	196	8.593513137562193e-06	-3.680370288649394	0.0006617005115922888
KRAS	PRKAR1A	1	1400	6	199	2.5362128415047766e-05	-5.399548992009836	0.0016665025542657573
KRAS	PTEN	9	1392	10	195	3.0326429631927027e-05	-2.9876162755441675	0.0016665025542657573
KRAS	VHL	0	1401	5	200	3.2464335472709555e-05	-10.0	0.0016665025542657573
KRAS	SETD2	15	1386	11	194	0.00015222572628828326	-2.389339722978865	0.007032828554518687
KRAS	GNAS	33	1368	15	190	0.000534217994690635	-1.710493382805015	0.02107391236539777
KRAS	NRAS	2	1399	5	200	0.0005473743471531889	-4.128252152277391	0.02107391236539777
KRAS	CTNNB1	9	1392	7	198	0.0020691362231712563	-2.4510167963844105	0.07353391808500925
KRAS	PPP2R1A	2	1399	4	201	0.0031425950081860952	-3.799128555985825	0.10370563527014114
KRAS	CREBBP	11	1390	7	198	0.004592990368077393	-2.159435850951567	0.13679688764797873
KRAS	INPPL1	5	1396	5	200	0.00473755455057935	-2.8032270364349277	0.13679688764797873
KRAS	HLA-A	3	1398	4	201	0.006602889222896635	-3.2131344534753516	0.1717950371926331
KRAS	TEK	1	1400	3	202	0.007437014597083683	-4.37796212980169	0.1717950371926331
KRAS	INPP4B	1	1400	3	202	0.007437014597083683	-4.37796212980169	0.1717950371926331
KRAS	ASXL1	1	1400	3	202	0.007437014597083683	-4.37796212980169	0.1717950371926331
KRAS	MDM2	0	1401	2	203	0.01622420595663458	-10.0	0.32429956235581153
KRAS	HIST1H3G	0	1401	2	203	0.01622420595663458	-10.0	0.32429956235581153
KRAS	HNF1A	2	1399	3	202	0.01684673051199021	-3.3769312651341146	0.32429956235581153
KRAS	PTCH1	2	1399	3	202	0.01684673051199021	-3.3769312651341146	0.32429956235581153
KRAS	TP53BP1	5	1396	4	201	0.01930261921337735	-2.4741034401433613	0.330289262095568
KRAS	CUL3	5	1396	4	201	0.01930261921337735	-2.4741034401433613	0.330289262095568
KRAS	PRKD1	5	1396	4	201	0.01930261921337735	-2.4741034401433613	0.330289262095568
KRAS	FAT1	13	1388	6	199	0.02593578934756211	-1.6866900146146762	0.41513235586167585
KRAS	CARD11	6	1395	4	201	0.029012662321909348	-2.210035214816465	0.41513235586167585
KRAS	NKX2-1	3	1398	3	202	0.03055086601579433	-2.7909371626236417	0.41513235586167585
KRAS	JUN	3	1398	3	202	0.03055086601579433	-2.7909371626236417	0.41513235586167585
KRAS	MYCN	3	1398	3	202	0.03055086601579433	-2.7909371626236417	0.41513235586167585
KRAS	MST1R	3	1398	3	202	0.03055086601579433	-2.7909371626236417	0.41513235586167585
KRAS	PIK3R2	3	1398	3	202	0.03055086601579433	-2.7909371626236417	0.41513235586167585
KRAS	TSC1	7	1394	4	201	0.04113717909276696	-1.9866082326318903	0.50937441040991
KRAS	CDK12	7	1394	4	201	0.04113717909276696	-1.9866082326318903	0.50937441040991
KRAS	ZFHX3	15	1386	6	199	0.04171699818524093	-1.4781588267062025	0.50937441040991
KRAS	EIF1AX	1	1400	2	203	0.04456599217265086	-3.7858751946471525	0.50937441040991
KRAS	CD79B	1	1400	2	203	0.04456599217265086	-3.7858751946471525	0.50937441040991
KRAS	HIST1H3H	1	1400	2	203	0.04456599217265086	-3.7858751946471525	0.50937441040991
KRAS	MDC1	4	1397	3	202	0.048511848610467624	-2.3748673233788247	0.50937441040991
KRAS	SMAD2	4	1397	3	202	0.048511848610467624	-2.3748673233788247	0.50937441040991
KRAS	WHSC1	4	1397	3	202	0.048511848610467624	-2.3748673233788247	0.50937441040991
KRAS	BAP1	4	1397	3	202	0.048511848610467624	-2.3748673233788247	0.50937441040991
KRAS	SPEN	8	1393	4	201	0.05570750355705621	-1.7929278514223244	0.5475929073055313
KRAS	KDM5C	8	1393	4	201	0.05570750355705621	-1.7929278514223244	0.5475929073055313
KRAS	TERT	8	1393	4	201	0.05570750355705621	-1.7929278514223244	0.5475929073055313
KRAS	BCOR	26	1375	8	197	0.05841595656547523	-1.102724365701916	0.562253581942699
KRAS	PBRM1	17	1384	6	199	0.0625002030414325	-1.2955032665638926	0.5892876286763635
KRAS	IRS1	5	1396	3	202	0.07048063520125063	-2.0519061492916513	0.5898630767523458
KRAS	NTRK1	5	1396	3	202	0.07048063520125063	-2.0519061492916513	0.5898630767523458
KRAS	MET	5	1396	3	202	0.07048063520125063	-2.0519061492916513	0.5898630767523458
KRAS	IRS2	5	1396	3	202	0.07048063520125063	-2.0519061492916513	0.5898630767523458
KRAS	DOT1L	9	1392	4	201	0.07268488706082442	-1.6219668032274874	0.5898630767523458
KRAS	SMO	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	PPM1D	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	CDK8	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	EZH1	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	ZRSR2	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	KDM5A	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	TNFAIP3	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	GNB1	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	CCNE1	2	1399	2	203	0.081694969748218	-2.784844329979577	0.5898630767523458
KRAS	ATM	44	1357	11	194	0.08171263400898297	-0.8062921632317264	0.5898630767523458
KRAS	KMT2A	14	1387	5	200	0.08374825574967525	-1.3084690553786364	0.5952568331746148
KRAS	ERBB3	10	1391	4	201	0.09197068316152684	-1.4689269184759481	0.6017612524461838
KRAS	PIK3C2G	10	1391	4	201	0.09197068316152684	-1.4689269184759481	0.6017612524461838
KRAS	PIK3R1	6	1395	3	202	0.09606964319518724	-1.787837923964755	0.6017612524461838
KRAS	MGA	11	1390	4	201	0.11341721087195855	-1.330385857794644	0.6017612524461838
KRAS	LATS2	7	1394	3	202	0.1248083492837349	-1.5644109417801804	0.6017612524461838
KRAS	PLK2	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	ERCC5	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	PAK7	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	RASA1	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	HIST1H3B	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	PARP1	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	FOXO1	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	PRDM1	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	ARAF	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	APLNR	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	BARD1	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	MSH2	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	IGF1R	3	1398	2	203	0.12492712923903652	-2.198850227469104	0.6017612524461838
KRAS	BCL2L1	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	DCUN1D1	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	HRAS	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	PTP4A1	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	RRAGC	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	KBTBD4	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	RRAS	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	SOCS1	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	ZNRF3	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	IL10	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	RAD51B	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	MALT1	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	IDH1	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	GNAQ	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	USP8	0	1401	1	204	0.12764632627646325	-10.0	0.6017612524461838
KRAS	CIC	8	1393	3	202	0.15618503810534795	-1.3707305605706144	0.7172053397888759
KRAS	KMT2D	51	1350	11	194	0.1571255459659218	-0.5858371264168674	0.7172053397888759
KRAS	TET1	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	MEF2B	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	GATA3	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	MAP3K1	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	RARA	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	PIK3CD	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	WHSC1L1	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	CSF3R	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	AKT2	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	CDKN1A	4	1397	2	203	0.17211526085065765	-1.782780388224287	0.7172053397888759
KRAS	PTPRT	19	1382	5	200	0.1824840920890019	-0.8626862920573107	0.7172053397888759
KRAS	NF1	9	1392	3	202	0.18967754962144504	-1.1997695123757774	0.7172053397888759
KRAS	ERG	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	ESR1	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	FGFR1	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	NOTCH2	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	PDGFRB	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	PGBD5	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	BRD4	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
KRAS	JAK2	5	1396	2	203	0.22155662574673363	-1.4598192141371136	0.7172053397888759
