Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	MEN1	3	808	34	79	4.015935633111956e-30	-6.8569310751038755	1.714804515338805e-27
KRAS	DAXX	2	809	18	95	1.6313800584992561e-15	-6.260065285541342	3.482996424895912e-13
KRAS	ATRX	2	809	12	101	4.81567615539867e-10	-5.586746910399339	6.854312394517441e-08
KRAS	TSC2	9	802	14	99	2.4833632494934008e-08	-3.6555317269906022	2.6509902688342054e-06
KRAS	BRAF	4	807	9	104	2.1308931814016303e-06	-4.125910146579001	0.0001819782776916992
KRAS	PTEN	6	805	7	106	0.00031386429727787985	-3.1473169397752283	0.02233667582294245
KRAS	NOTCH4	0	811	3	110	0.0017865486687093114	-10.0	0.0953570351923595
KRAS	VHL	0	811	3	110	0.0017865486687093114	-10.0	0.0953570351923595
KRAS	WHSC1	4	807	5	108	0.0021122592184526995	-3.2234654560016742	0.10021496514214474
KRAS	CTNNB1	2	809	4	109	0.0026236334059172597	-3.8918115676530514	0.11202914643266698
KRAS	CDK12	3	808	4	109	0.005545674215393329	-3.305064657253712	0.21527298999754102
KRAS	KDM5C	4	807	4	109	0.010051416532295361	-2.888240538500854	0.33015037379154766
KRAS	MET	4	807	4	109	0.010051416532295361	-2.888240538500854	0.33015037379154766
KRAS	MST1R	2	809	3	110	0.014816512783640129	-3.463598679626474	0.35019854988493837
KRAS	KDM5A	2	809	3	110	0.014816512783640129	-3.463598679626474	0.35019854988493837
KRAS	HIST1H3G	0	811	2	111	0.014839620473423291	-10.0	0.35019854988493837
KRAS	SMO	0	811	2	111	0.014839620473423291	-10.0	0.35019854988493837
KRAS	PTCH1	0	811	2	111	0.014839620473423291	-10.0	0.35019854988493837
KRAS	PRKD1	5	806	4	109	0.01640274238336948	-2.5645236088636785	0.35019854988493837
KRAS	INPPL1	5	806	4	109	0.01640274238336948	-2.5645236088636785	0.35019854988493837
KRAS	AXIN1	9	802	5	108	0.020204072877830978	-2.0445740177365015	0.41081614851589654
KRAS	BCOR	14	797	6	107	0.02681648822318895	-1.674576506252877	0.5087898602190899
KRAS	ZFHX3	10	801	5	108	0.02740554282210554	-1.8907709302452416	0.5087898602190899
KRAS	EZH1	1	810	2	111	0.040945764082851256	-3.867362231421881	0.5802188552188552
KRAS	CD79B	1	810	2	111	0.040945764082851256	-3.867362231421881	0.5802188552188552
KRAS	MDC1	1	810	2	111	0.040945764082851256	-3.867362231421881	0.5802188552188552
KRAS	INPP4B	1	810	2	111	0.040945764082851256	-3.867362231421881	0.5802188552188552
KRAS	IDH1	1	810	2	111	0.040945764082851256	-3.867362231421881	0.5802188552188552
KRAS	TERT	4	807	3	110	0.04310718062084024	-2.460027650474277	0.5802188552188552
