Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	CDKN2A	3	0.01679330303679348	10.0	0.06567125879203879
ABL1	KDM6A	2	0.00949147323571646	5.082149041353872	0.044161927507968074
ABL1	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
ABL1	SMAD4	2	0.12948731276382888	2.7912472552059717	0.2926656818267104
ABL1	TP53	3	0.4913699520578617	10.0	0.7840990275396335
ACVR1	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
ACVR1	TP53	3	0.4913699520578617	10.0	0.7840990275396335
AGO2	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
AGO2	NOTCH1	2	0.00012070297412128233	10.0	0.00475946819879268
AGO2	TP53	2	0.6228836745204069	10.0	0.9063554577784326
AKT1	KRAS	3	0.9756462176716575	-2.2314036626314167	0.9999999971816911
AKT1	TP53	4	0.3875031329236794	10.0	0.6683965522439542
AKT2	CDKN2A	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
AKT2	KRAS	4	0.756950640377141	10.0	0.984240598218068
AKT2	TP53	4	0.3875031329236794	10.0	0.6683965522439542
AKT3	CDKN2A	2	0.3818670261755896	0.9533499067011786	0.6683965522439542
AKT3	KDM5C	2	0.0002663650609954988	7.571541984958834	0.005798083484803877
AKT3	KRAS	5	0.7059004809098455	10.0	0.9580249552691605
AKT3	RARA	2	0.0002663650609954988	7.571541984958834	0.005798083484803877
AKT3	SMAD4	4	0.010415346641548069	3.8062754644383037	0.04783098680609018
AKT3	TP53	5	0.30549665595611003	10.0	0.5691552685900655
ALK	ARID1A	2	0.12277381708778992	2.060278011924109	0.2828112527805001
ALK	CDKN2A	2	0.572964227377588	0.21186175384427844	0.8761552660429288
ALK	KRAS	7	0.6137415547528148	10.0	0.9063554577784326
ALK	RNF43	2	0.06577179175760123	2.630477159973525	0.17505990311930927
ALK	SETD2	2	0.0029917154486300336	5.236067358233525	0.019609334895111404
ALK	SMAD4	2	0.4931885006785351	0.4606542991914819	0.7840990275396335
ALK	TP53	4	0.9608267917337716	-1.5062881865932436	0.9999999971816911
ALOX12B	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
AMER1	ARID1A	2	0.12277381708778992	2.060278011924109	0.2828112527805001
AMER1	AXL	2	0.0008319198433170333	6.414473836430928	0.00980590327277389
AMER1	BCOR	2	0.007226971715720782	4.488857732570515	0.03605983811096667
AMER1	CDKN2A	3	0.2575761636051842	1.1275880548848523	0.5035239721081032
AMER1	KMT2D	2	0.03788218252017008	3.1078640333100607	0.12248006097328534
AMER1	KRAS	7	0.6137415547528148	10.0	0.9063554577784326
AMER1	SMAD4	2	0.4931885006785351	0.4606542991914819	0.7840990275396335
AMER1	TP53	5	0.8339486446959363	-0.5892308323579597	0.9933777871231784
ANKRD11	APC	2	0.003576128276620284	5.082361969557474	0.021576472698269664
ANKRD11	CDKN2A	5	0.014197537953823143	2.8823049573302453	0.058327207206304764
ANKRD11	EPHA3	2	0.001973490621842151	5.602036014080098	0.015550674736045803
ANKRD11	EPHA7	2	0.0008319198433170333	6.414473836430928	0.00980590327277389
ANKRD11	INPPL1	2	0.0008319198433170333	6.414473836430928	0.00980590327277389
ANKRD11	KMT2D	3	0.002832353103782836	4.054989234597652	0.01899652639839465
ANKRD11	KRAS	7	0.6137415547528148	10.0	0.9063554577784326
ANKRD11	NCOA3	2	0.0008319198433170333	6.414473836430928	0.00980590327277389
ANKRD11	NOTCH3	2	0.007226971715720782	4.488857732570515	0.03605983811096667
ANKRD11	PREX2	3	0.00029931616018729387	5.300924490976301	0.006255273956377938
ANKRD11	RECQL4	2	0.00033535905041241445	7.417852514885898	0.006534969603982455
ANKRD11	RNF43	2	0.06577179175760123	2.630477159973525	0.17505990311930927
ANKRD11	SMAD4	4	0.049564660118382835	2.216987038314357	0.1464595079727624
ANKRD11	SPEN	2	0.0011601770621229085	6.090853430451113	0.01140349650572201
ANKRD11	TP53	6	0.547204032390429	0.6839289515221774	0.8493737510301385
APC	ARID1A	3	0.083273373254354	1.809210478636086	0.21328633078646264
APC	CDKN2A	4	0.3725003945852447	0.540154705362481	0.6664337084267034
APC	DDR2	2	0.0025742777143512815	5.405992359675837	0.017932891130891537
APC	ERF	2	0.0010458207809213931	6.409390936137702	0.010771954043490349
APC	ERG	2	0.0025742777143512815	5.405992359675837	0.017932891130891537
APC	KRAS	11	0.8101335710448534	-0.3424894173696787	0.9933777871231784
APC	SMAD4	3	0.5316025968896171	0.19639721280350333	0.8333821085670257
APC	STK11	2	0.02653274146840596	3.296241451223713	0.09197166634000335
APC	TP53	9	0.7666675080274632	-0.3256844166249044	0.9915108041036789
APLNR	KRAS	2	0.8701745633234625	10.0	0.9933777871231784
AR	ARID1A	2	0.0929346655974257	2.3840498067951597	0.23026080376544308
AR	ATM	2	0.03195848585851337	3.3166402635275998	0.1065991444194923
AR	KRAS	6	0.6582378174723937	10.0	0.9287465095843364
AR	PIK3CA	2	0.018173107778175816	3.786596361890807	0.07006850646023938
AR	RBM10	3	0.0004568424836000059	5.1820704313044015	0.007842462635133435
AR	SRC	2	0.0014173148581020007	5.9256603996283586	0.0125494560000424
AR	TP53	3	0.9799399314937316	-1.9234519869804754	0.9999999971816911
ARAF	CDKN2A	2	0.2732632654303848	1.5405683813627027	0.5226069346825132
ARAF	KRAS	2	0.998903023466037	-3.8436967691213244	0.9999999971816911
ARAF	SMAD4	2	0.2211357831085438	1.7890859139165045	0.4464098408777576
ARAF	TP53	2	0.968851829430587	-1.917537839808027	0.9999999971816911
ARHGAP35	KRAS	3	0.8116245347007702	10.0	0.9933777871231784
ARHGAP35	SMAD4	2	0.12948731276382888	2.7912472552059717	0.2926656818267104
ARHGAP35	TP53	3	0.4913699520578617	10.0	0.7840990275396335
ARID1A	ARID1B	2	0.3590428262138693	0.784271308944563	0.6447568560403482
ARID1A	ATM	5	0.3353175979619068	0.4528974884602156	0.6105151215417546
ARID1A	AXIN1	4	0.016626250163472262	2.415654959181652	0.06567125879203879
ARID1A	BCOR	3	0.18737069778585094	1.1624788169594495	0.39161981391572304
ARID1A	BRAF	4	0.016626250163472262	2.415654959181652	0.06567125879203879
ARID1A	BRCA2	7	0.0014256247272287598	2.465041586979881	0.0125494560000424
ARID1A	CDK12	2	0.04180341646743447	3.3877301532831083	0.1293573531030912
