Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	APC	2	0.0023678717348374514	5.378694138914786	0.009744341033297962
ABL1	CDKN2A	4	0.026083630096943505	2.7894473663073054	0.05215331271714217
ABL1	INPPL1	2	0.0005168053285885087	6.636624620543649	0.004485235072414794
ABL1	KDM5C	2	0.000755457400218619	6.312882955284356	0.005492340118625193
ABL1	KDM6A	2	0.023074459983418148	3.5616551272290873	0.047042222551496184
ABL1	KMT2B	2	0.0011958626532394619	5.93164669469409	0.006718888360967464
ABL1	KRAS	5	0.8278847391493424	-0.45272978935079433	0.9226104320434027
ABL1	LATS2	2	0.0005168053285885087	6.636624620543649	0.004485235072414794
ABL1	SMAD4	2	0.3657823158514326	0.9278224420695473	0.49433912803410224
ABL1	TP53	6	0.14002466590163395	10.0	0.21232632355118433
ACVR1	KRAS	3	0.6636803261918875	10.0	0.7903621209192007
ACVR1	TP53	3	0.37460607045484945	10.0	0.5019163956276754
AGO2	ANKRD11	2	0.0017338347880325642	5.6293566200796095	0.008262307801253338
AGO2	FH	2	0.0004141340137460951	6.830175629467706	0.004122906508754293
AGO2	FLT1	2	0.0019345803744660237	5.540982698886842	0.00855012976310944
AGO2	FUBP1	2	0.00011580631825594658	8.056186096690077	0.0024476886450423537
AGO2	KRAS	6	0.4401093281997268	10.0	0.5741256959881869
AGO2	NOTCH1	2	0.0011958626532394619	5.93164669469409	0.006718888360967464
AGO2	PREX2	2	0.004517002176705084	4.864415453252218	0.014205004152826474
AGO2	PTPRT	2	0.0030964842737157086	5.164449871376162	0.011345255469852248
AGO2	TP53	6	0.14002466590163395	10.0	0.21232632355118433
AGO2	WHSC1L1	2	0.0001734204589614641	7.640244936222346	0.0027774091030580875
AKT1	KRAS	2	0.9554340078273491	-1.7777549051932577	1.0
AKT1	TP53	3	0.37460607045484945	10.0	0.5019163956276754
AKT2	CDKN2A	2	0.40848869149004696	0.7791054452534305	0.5382418848429075
AKT2	KRAS	4	0.9694491339842056	-1.782780388224287	1.0
AKT2	TP53	4	0.7825813335840645	-0.3715276087251777	0.8844962544364089
AKT3	KDM5C	2	0.0022289395524992296	5.309248960816616	0.009525880590942375
AKT3	KRAS	9	0.6285059592911699	0.39940684756507955	0.7598319126527879
AKT3	LATS2	2	0.0015298925193098524	5.632995197142958	0.007716519573856675
AKT3	RARA	2	0.0005168053285885087	6.636624620543649	0.004485235072414794
AKT3	REL	2	0.00020810390089011144	7.638435913990472	0.0030329634841067565
AKT3	SMAD4	6	0.007726114461558314	2.530219536126724	0.020634162663097963
AKT3	TGFBR1	2	0.025140902337629292	3.3191510102167885	0.050558435963115995
AKT3	TP53	8	0.44034165868678765	0.6334817540885672	0.5741256959881869
ALK	ANKRD11	2	0.0099733784399631	4.03708931873522	0.024746074123797687
ALK	APC	2	0.013485743427653081	3.786412941250945	0.030696120754372253
ALK	AR	2	0.005212893757528963	4.582227532999918	0.015656048203753548
ALK	ARID1A	4	0.017947084582499332	2.3077958568405434	0.03883119205976701
ALK	ARID1B	2	0.012262354945460841	3.8653323233440178	0.028663595760608097
ALK	ARID2	2	0.02187677786342556	3.3849707739766997	0.04507370611516128
ALK	AXIN1	2	0.006051432645160107	4.455783841622153	0.017575888391938313
ALK	BCOR	3	0.002692763547690226	3.7795893936748923	0.010290795009438539
ALK	BRCA2	2	0.03015460417497348	3.1173256418123043	0.058519897046622485
ALK	CDKN2A	4	0.39332748412542534	0.4581889556924254	0.522474772628344
ALK	CIC	3	8.363244111086332e-05	5.754887502163468	0.0023449003576677353
ALK	CREBBP	3	0.0003989042860698729	4.841607231265851	0.004122906508754293
ALK	ERF	2	0.001918603660515867	5.461252054261666	0.00855012976310944
