Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	BRCA2	0.2985	0.4343	0.5115
0	EP300	0.1791	0.1685	0.4497
0	KMT2D	0.1642	0.1846	0.4268
0	ARID1A	0.1493	0.073	0.4136
0	ATM	0.1493	0.0749	0.3988
0	DOT1L	0.1493	0.1124	0.3941
0	INSR	0.1343	0.0602	0.4323
0	RBM10	0.1194	0.0846	0.3964
0	TSC2	0.1194	0.0327	0.4061
0	BCOR	0.1045	0.0708	0.4012
0	GNAS	0.1045	0.0858	0.3602
0	KMT2C	0.1045	0.0664	0.3829
0	RB1	0.1045	0.0634	0.3602
0	SMARCA4	0.1045	0.0495	0.3873
0	ZFHX3	0.0896	0.0481	0.3988
0	NOTCH3	0.0746	0.0688	0.3268
0	BRAF	0.0597	0.0766	0.3102
0	FLT1	0.0597	0.0037	0.3602
0	KDM5C	0.0597	0.0545	0.3602
0	NTRK3	0.0597	0.0056	0.3873
0	RICTOR	0.0597	0.0487	0.2851
0	TERT	0.0597	0.0402	0.25
0	AMER1	0.0448	0.0093	0.3073
0	AR	0.0448	0.0082	0.3175
0	AXIN1	0.0448	0.0482	0.3722
0	CDK12	0.0448	0.0319	0.3073
0	ERBB2	0.0448	0.0079	0.319
0	FOXO1	0.0448	0.0018	0.3602
0	JAK2	0.0448	0.0913	0.3622
0	LATS2	0.0448	0.0004	0.3333
0	NKX2-1	0.0448	0.0592	0.3472
0	NOTCH2	0.0448	0.0097	0.3059
0	PREX2	0.0448	0.0314	0.2587
0	PTPRD	0.0448	0.0255	0.3032
0	PTPRT	0.0448	0.0031	0.3384
0	ANKRD11	0.0299	0.0219	0.3088
0	ARID1B	0.0299	0.0	0.3602
0	BRCA1	0.0299	0.0042	0.319
0	DNMT1	0.0299	0.0	0.3073
0	FAT1	0.0299	0.0017	0.3284
0	FLT3	0.0299	0.0	0.3418
0	IL7R	0.0299	0.0058	0.2472
0	PIK3CA	0.0299	0.0014	0.2757
0	PIK3CD	0.0299	0.0059	0.3146
0	POLD1	0.0299	0.0	0.3564
0	RARA	0.0299	0.0	0.316
0	RPTOR	0.0299	0.0017	0.3284
0	SDHA	0.0299	0.0	0.2295
0	SETD2	0.0299	0.0	0.3102
0	CARM1	0.0149	0.0	0.2803
0	CSF1R	0.0149	0.0	0.2876
0	ERF	0.0149	0.0	0.2669
0	ERG	0.0149	0.0	0.2659
0	FOXA1	0.0149	0.0	0.2587
0	GNA11	0.0149	0.0	0.2839
0	INPP4A	0.0149	0.0	0.3004
0	INPPL1	0.0149	0.0	0.2472
0	LATS1	0.0149	0.0	0.2659
0	MGA	0.0149	0.0	0.2659
0	NFKBIA	0.0149	0.0	0.2587
0	NOTCH1	0.0149	0.0	0.2839
0	PALB2	0.0149	0.0	0.2863
0	RET	0.0149	0.0	0.2359
0	RTEL1	0.0149	0.0	0.2659
