Cluster_ID	N_Nodes	N_Edges	N_Components	Density	Avg_Degree	Avg_Clustering	Transitivity	Diameter_LCC	Avg_Edge_Weight
0	68	127	1	0.056	3.74	0.091	0.186	8	3.4
1	12	21	1	0.318	3.5	0.267	0.682	4	4.57
2	11	31	1	0.564	5.64	0.135	0.636	2	44.84
3	8	8	1	0.286	2.0	0.029	0.25	4	133.88
4	8	12	1	0.429	3.0	0.269	0.538	2	5.83
5	5	8	1	0.8	3.2	0.581	0.789	2	8.62
6	5	10	1	1.0	4.0	0.77	1.0	1	3.9
7	5	10	1	1.0	4.0	1.0	1.0	1	3.0
8	3	3	1	1.0	2.0	0.63	1.0	1	4.0
9	3	3	1	1.0	2.0	0.825	1.0	1	3.33
10	3	2	1	0.667	1.33	0.0	0.0	2	10.5
11	3	2	1	0.667	1.33	0.0	0.0	2	3.0
12	2	1	1	1.0	1.0	0.0	0.0	1	3.0
13	2	1	1	1.0	1.0	0.0	0.0	1	5.0
14	2	1	1	1.0	1.0	0.0	0.0	1	5.0
15	2	1	1	1.0	1.0	0.0	0.0	1	3.0
16	2	1	1	1.0	1.0	0.0	0.0	1	3.0
17	2	1	1	1.0	1.0	0.0	0.0	1	11.0
18	2	1	1	1.0	1.0	0.0	0.0	1	3.0
