Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	ABL1	3	809	0	0	1.0		1.0
KRAS	PIK3R1	7	805	0	0	1.0		1.0
KRAS	PIK3CG	7	805	0	0	1.0		1.0
KRAS	PIK3CD	6	806	0	0	1.0		1.0
KRAS	PIK3CB	5	807	0	0	1.0		1.0
KRAS	PIK3CA	30	782	0	0	1.0		1.0
KRAS	PIK3C3	1	811	0	0	1.0		1.0
KRAS	PIK3C2G	5	807	0	0	1.0		1.0
KRAS	PHOX2B	2	810	0	0	1.0		1.0
KRAS	PGR	9	803	0	0	1.0		1.0
KRAS	PIK3R2	2	810	0	0	1.0		1.0
KRAS	PGBD5	3	809	0	0	1.0		1.0
KRAS	PDGFRB	3	809	0	0	1.0		1.0
KRAS	PDGFRA	2	810	0	0	1.0		1.0
KRAS	PDCD1	1	811	0	0	1.0		1.0
KRAS	PBRM1	12	800	0	0	1.0		1.0
KRAS	PAX5	1	811	0	0	1.0		1.0
KRAS	PARP1	3	809	0	0	1.0		1.0
KRAS	PARK2	5	807	0	0	1.0		1.0
KRAS	PALB2	5	807	0	0	1.0		1.0
KRAS	PAK7	3	809	0	0	1.0		1.0
KRAS	PDPK1	1	811	0	0	1.0		1.0
KRAS	PIM1	1	811	0	0	1.0		1.0
KRAS	PLCG2	2	810	0	0	1.0		1.0
KRAS	PLK2	3	809	0	0	1.0		1.0
KRAS	RAD21	2	810	0	0	1.0		1.0
KRAS	RAC2	1	811	0	0	1.0		1.0
KRAS	PTPRT	14	798	0	0	1.0		1.0
KRAS	PTPRS	17	795	0	0	1.0		1.0
KRAS	PTPRD	10	802	0	0	1.0		1.0
KRAS	PTPN11	3	809	0	0	1.0		1.0
KRAS	PTEN	6	806	0	0	1.0		1.0
KRAS	PRKD1	5	807	0	0	1.0		1.0
KRAS	PRKCI	2	810	0	0	1.0		1.0
KRAS	PRKAR1A	3	809	0	0	1.0		1.0
KRAS	PREX2	18	794	0	0	1.0		1.0
KRAS	PRDM14	4	808	0	0	1.0		1.0
KRAS	PRDM1	2	810	0	0	1.0		1.0
KRAS	PPP2R1A	2	810	0	0	1.0		1.0
KRAS	PPM1D	2	810	0	0	1.0		1.0
KRAS	PPARG	2	810	0	0	1.0		1.0
KRAS	POT1	2	810	0	0	1.0		1.0
KRAS	POLE	9	803	0	0	1.0		1.0
KRAS	POLD1	4	808	0	0	1.0		1.0
KRAS	PMS2	1	811	0	0	1.0		1.0
KRAS	PMS1	1	811	0	0	1.0		1.0
KRAS	PAK1	1	811	0	0	1.0		1.0
KRAS	NUP93	4	808	0	0	1.0		1.0
KRAS	NUF2	1	811	0	0	1.0		1.0
KRAS	NTRK3	7	805	0	0	1.0		1.0
KRAS	MSH6	4	808	0	0	1.0		1.0
KRAS	MSH3	5	807	0	0	1.0		1.0
KRAS	MSH2	2	810	0	0	1.0		1.0
KRAS	MRE11A	1	811	0	0	1.0		1.0
KRAS	MPL	1	811	0	0	1.0		1.0
KRAS	MLL4	2	810	0	0	1.0		1.0
KRAS	MLL3	1	811	0	0	1.0		1.0
KRAS	MLL2	3	809	0	0	1.0		1.0
KRAS	MLL	2	810	0	0	1.0		1.0
KRAS	MLH1	3	809	0	0	1.0		1.0
KRAS	MITF	1	811	0	0	1.0		1.0
KRAS	MGA	8	804	0	0	1.0		1.0
KRAS	MET	4	808	0	0	1.0		1.0
KRAS	MEN1	3	809	0	0	1.0		1.0
KRAS	MEF2B	2	810	0	0	1.0		1.0
KRAS	MED12	4	808	0	0	1.0		1.0
KRAS	MDM4	1	811	0	0	1.0		1.0
KRAS	MDM2	1	811	0	0	1.0		1.0
KRAS	MDC1	1	811	0	0	1.0		1.0
KRAS	MAX	1	811	0	0	1.0		1.0
KRAS	MAPK3	1	811	0	0	1.0		1.0
KRAS	MSI1	1	811	0	0	1.0		1.0
KRAS	RAD50	5	807	0	0	1.0		1.0
KRAS	MST1	1	811	0	0	1.0		1.0
KRAS	MTOR	4	808	0	0	1.0		1.0
KRAS	NTRK2	6	806	0	0	1.0		1.0
KRAS	NTRK1	2	810	0	0	1.0		1.0
KRAS	NTHL1	1	811	0	0	1.0		1.0
KRAS	NSD1	3	809	0	0	1.0		1.0
KRAS	NRAS	2	810	0	0	1.0		1.0
KRAS	NPM1	1	811	0	0	1.0		1.0
KRAS	NOTCH3	15	797	0	0	1.0		1.0
KRAS	NOTCH2	5	807	0	0	1.0		1.0
KRAS	NOTCH1	10	802	0	0	1.0		1.0
KRAS	NKX2-1	2	810	0	0	1.0		1.0
KRAS	NFKBIA	1	811	0	0	1.0		1.0
KRAS	NFE2L2	5	807	0	0	1.0		1.0
KRAS	NF1	3	809	0	0	1.0		1.0
KRAS	NEGR1	3	809	0	0	1.0		1.0
KRAS	NCOR1	6	806	0	0	1.0		1.0
KRAS	NCOA3	5	807	0	0	1.0		1.0
KRAS	NBN	1	811	0	0	1.0		1.0
KRAS	MYOD1	4	808	0	0	1.0		1.0
KRAS	MYCN	4	808	0	0	1.0		1.0
KRAS	MYCL	2	810	0	0	1.0		1.0
KRAS	MYC	1	811	0	0	1.0		1.0
KRAS	MST1R	2	810	0	0	1.0		1.0
KRAS	RAD51B	1	811	0	0	1.0		1.0
KRAS	RAD51C	1	811	0	0	1.0		1.0
KRAS	RAD52	3	809	0	0	1.0		1.0
KRAS	TGFBR2	44	768	0	0	1.0		1.0
KRAS	TGFBR1	24	788	0	0	1.0		1.0
KRAS	TET2	6	806	0	0	1.0		1.0
KRAS	TET1	5	807	0	0	1.0		1.0
KRAS	TERT	4	808	0	0	1.0		1.0
KRAS	TEK	2	810	0	0	1.0		1.0
KRAS	TCF7L2	2	810	0	0	1.0		1.0
