Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ABL1	CDKN2A	3	0.017862243990055544	10.0	0.06833174224450611
ABL1	KDM6A	2	0.010720252971199018	4.9867901427823895	0.04760343843480979
ABL1	KRAS	3	1.0	-10.0	1.0
ABL1	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
ABL1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
ACVR1	KRAS	3	1.0	-10.0	1.0
ACVR1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
AGO2	KRAS	2	1.0	-10.0	1.0
AGO2	NOTCH1	2	0.00013666761827823095	10.0	0.00410299958352689
AGO2	TP53	2	0.6664915296447249	10.0	0.9950538404749892
AKT1	KRAS	3	1.0	-10.0	1.0
AKT1	TP53	3	0.5438900013520535	10.0	0.8877258155453348
AKT2	CDKN2A	2	0.2824362754567464	1.50048793255762	0.554828586636937
AKT2	KRAS	4	1.0	-10.0	1.0
AKT2	TP53	4	0.4437174300276333	10.0	0.7650109498978297
AKT3	CDKN2A	2	0.39321491019183713	0.9131068310338203	0.7117035268347669
AKT3	KDM5C	2	0.00018132445618814766	8.067882472280823	0.00463780960564239
AKT3	KRAS	5	1.0	-10.0	1.0
AKT3	RARA	2	0.00018132445618814766	8.067882472280823	0.00463780960564239
AKT3	SMAD4	4	0.011005812982887747	3.779917739350753	0.04871483246592301
AKT3	TP53	5	0.36189329998540865	10.0	0.6690423658364784
ALK	ARID1A	2	0.11593900460028181	2.1161298729573677	0.279732673435585
ALK	CDKN2A	2	0.5860771884180542	0.17129183720621843	0.9400378597042194
ALK	KRAS	7	1.0	-10.0	1.0
ALK	RNF43	2	0.07349399905896929	2.5341382416434737	0.19707808291346912
ALK	SETD2	2	0.0033797973867182845	5.144771524213974	0.020862021521855775
ALK	SMAD4	2	0.5021116162546067	0.43295940727610627	0.8476969951682296
ALK	TP53	4	0.9758126620090235	-1.7592725968491907	1.0
ALOX12B	KRAS	2	1.0	-10.0	1.0
AMER1	ARID1A	2	0.11593900460028181	2.1161298729573677	0.279732673435585
AMER1	AXL	2	0.0009410130408941656	6.323730337521348	0.009403093056260662
AMER1	BCOR	2	0.005522997809849153	4.72428646009546	0.029000988499626162
AMER1	CDKN2A	3	0.26899637704481993	1.0874628412503393	0.5391640010143633
AMER1	KMT2D	2	0.03861049803695107	3.094986691632152	0.12173766618499869
AMER1	KRAS	7	1.0	-10.0	1.0
AMER1	SMAD4	2	0.5021116162546067	0.43295940727610627	0.8476969951682296
AMER1	TP53	5	0.8800227190749076	-0.8403433340115148	1.0
ANKRD11	APC	2	0.0033797973867182845	5.144771524213974	0.020862021521855775
ANKRD11	CDKN2A	5	0.015557647949824078	2.8430754980110753	0.06209569889799726
ANKRD11	EPHA3	2	0.0017421037888692536	5.735161097319458	0.013146695805619885
ANKRD11	EPHA7	2	0.0009410130408941656	6.323730337521348	0.009403093056260662
ANKRD11	INPPL1	2	0.0006299375336431164	6.740567830846402	0.007925066365111776
ANKRD11	KMT2D	3	0.0029114107813263354	4.044394119358453	0.018359170269459678
ANKRD11	KRAS	7	1.0	-10.0	1.0
ANKRD11	NCOA3	2	0.0006299375336431164	6.740567830846402	0.007925066365111776
ANKRD11	NOTCH3	2	0.006346337728871161	4.606988807051155	0.0319864686261718
ANKRD11	PREX2	3	0.0003037520297829516	5.303780748177103	0.006314757755688985
ANKRD11	RECQL4	2	0.0003795256290529948	7.327328082629952	0.006314757755688985
ANKRD11	RNF43	2	0.07349399905896929	2.5341382416434737	0.19707808291346912
ANKRD11	SMAD4	4	0.052061943369156434	2.1903312121041494	0.1538610263155976
ANKRD11	SPEN	2	0.00131198795103028	6.0	0.011541904070784446
ANKRD11	TP53	6	0.6223673215500816	0.4346663060277763	0.993629215099032
APC	ARID1A	3	0.061233395902502735	2.0385095631065964	0.17471760277139725
APC	CDKN2A	4	0.32044591501783626	0.694739311490463	0.616345137381103
APC	DDR2	2	0.0016335370650224616	5.885357434058878	0.012673678015707974
APC	ERF	2	0.0009874364206718693	6.4721266914856646	0.009671274446438663
APC	ERG	2	0.0016335370650224616	5.885357434058878	0.012673678015707974
APC	KRAS	11	1.0	-10.0	1.0
APC	SMAD4	2	0.7578966512410487	-0.4243602783499074	1.0
APC	STK11	2	0.025172818135440332	3.357322001422556	0.08845715482199262
APC	TP53	8	0.8748779257708519	-0.7504890382659516	1.0
APLNR	KRAS	2	1.0	-10.0	1.0
AR	ARID1A	2	0.08758446152887793	2.440014164810057	0.22398915068774153
AR	ATM	2	0.031311565662221576	3.3370349872775704	0.10586565400389171
AR	KRAS	6	1.0	-10.0	1.0
AR	PIK3CA	2	0.018057488127209385	3.7962714229285877	0.06888782072838719
AR	RBM10	3	0.00048641897672356717	5.155278225477911	0.007422113795465819
AR	SRC	2	0.0016025312213260147	5.834696770870373	0.012673678015707974
AR	TP53	3	0.9879211742760199	-2.1764976553657984	1.0
ARAF	KRAS	2	1.0	-10.0	1.0
ARAF	TP53	2	0.6664915296447249	10.0	0.9950538404749892
ARHGAP35	KRAS	3	1.0	-10.0	1.0
ARHGAP35	SMAD4	2	0.13301831166111105	2.7641504234924366	0.30977788938278983
ARHGAP35	TP53	3	0.5438900013520535	10.0	0.8877258155453348
