Cluster_ID	Gene	Degree_Centrality	Betweenness_Centrality	Closeness_Centrality
0	PTPRD	0.5412	0.0595	0.6807
0	ERBB4	0.5361	0.0386	0.6783
0	EPHA3	0.5309	0.037	0.676
0	NTRK3	0.5206	0.0319	0.6736
0	PTPRT	0.5052	0.0319	0.6667
0	EPHB1	0.4794	0.0269	0.6532
0	PDGFRA	0.4588	0.0255	0.6361
0	NF1	0.4381	0.0497	0.6278
0	TP53	0.4381	0.0287	0.6278
0	FAT1	0.4227	0.0185	0.6178
0	KMT2D	0.4227	0.0369	0.6218
0	ZFHX3	0.4124	0.0252	0.6159
0	HGF	0.4021	0.0178	0.6159
0	EPHA7	0.3969	0.0156	0.612
0	TET1	0.3814	0.0118	0.6101
0	PIK3CG	0.3763	0.0225	0.6101
0	NOTCH4	0.3711	0.0212	0.6062
0	BRCA1	0.3505	0.0086	0.6025
0	AMER1	0.3351	0.0122	0.5879
0	ARID1B	0.3299	0.0149	0.5879
0	ATM	0.3299	0.01	0.5808
0	CSF1R	0.3247	0.0123	0.5933
0	INPP4B	0.3247	0.0112	0.5808
0	IRS2	0.3093	0.0284	0.574
0	MDC1	0.3093	0.0067	0.5826
0	MGA	0.3093	0.0243	0.5706
0	PAK7	0.2887	0.0058	0.5706
0	PGR	0.2887	0.0082	0.5757
0	NOTCH3	0.2784	0.0115	0.564
0	POLE	0.2784	0.007	0.5673
0	FLT3	0.2732	0.0059	0.5623
0	MTOR	0.2732	0.0046	0.574
0	TBX3	0.268	0.0041	0.5591
0	INPPL1	0.2629	0.0065	0.5575
0	NTRK2	0.2629	0.0061	0.5575
0	TSHR	0.2629	0.0046	0.564
0	DIS3	0.2577	0.0043	0.5607
0	DNMT3A	0.2577	0.0059	0.5673
0	KDR	0.2526	0.0086	0.5623
0	NCOR1	0.2526	0.0051	0.5623
0	ATR	0.2474	0.0064	0.5559
0	NOTCH2	0.2474	0.0059	0.5527
0	RASA1	0.2474	0.0162	0.5575
0	RET	0.2474	0.039	0.5575
0	TET2	0.2474	0.0063	0.5543
0	SMO	0.2423	0.0051	0.5527
0	ABL1	0.2371	0.0016	0.5527
0	KMT2C	0.2371	0.0098	0.5543
0	CSF3R	0.232	0.0021	0.5527
0	MYCN	0.232	0.004	0.5559
0	YES1	0.232	0.0024	0.5496
0	BRD4	0.2268	0.0049	0.5389
0	KIT	0.2268	0.0057	0.5543
0	ARID2	0.2216	0.0047	0.548
0	ATRX	0.2216	0.0062	0.5449
0	AXIN2	0.2216	0.0045	0.5511
0	FANCA	0.2165	0.0038	0.5449
0	MLL2	0.2165	0.0037	0.5404
0	CTCF	0.2113	0.0049	0.5511
0	EP300	0.2113	0.0091	0.5359
0	FLT4	0.2113	0.0039	0.5434
0	PARK2	0.2113	0.0031	0.5434
0	PARP1	0.2113	0.0037	0.5511
0	SETD2	0.2113	0.0169	0.5404
0	AR	0.201	0.0041	0.5344
0	CIC	0.201	0.0037	0.5344
0	KMT2A	0.1959	0.0024	0.5286
0	BRAF	0.1856	0.0022	0.5272
0	NOTCH1	0.1856	0.0032	0.5389
0	APC	0.1804	0.0044	0.5359
0	ARID1A	0.1804	0.0061	0.5286
0	ASXL2	0.1753	0.0028	0.5301
0	WHSC1	0.1753	0.0014	0.5301
0	MLH1	0.1649	0.0016	0.5301
0	PBRM1	0.1649	0.0016	0.5272
0	BRIP1	0.1598	0.0025	0.5272
