Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	2.86060553354541e-06	0.0007065695667857162	0	0	193.1165048543689	2465.0312290525903	FLT1;FLT3;PTEN
KEGG_2021_Human	Pathways in cancer	4/531	7.06367573104824e-06	0.0003108017321661226	0	0	73.8785578747628	876.2399602201428	FLT3;CDKN2A;PTEN;BRCA2
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	1.421569389186376e-05	0.0010973980036789	0	0	554.8888888888889	6193.205890662571	CDKN2A;PTEN
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	1.7278715595310902e-05	0.0010973980036789	0	0	499.35	5475.88964033087	CDKN2A;PTEN
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	2/28	2.825177841423845e-05	0.0010973980036789	0	0	384.0	4022.151993460553	FLT1;FLT3
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	4/764	2.980116196780835e-05	0.0010973980036789	0	0	50.61578947368421	527.465278077825	FLT1;FLT3;CDKN2A;PTEN
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	2/30	3.250333722969562e-05	0.0010973980036789	0	0	356.5357142857143	3684.499894523836	FLT1;FLT3
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	2/32	3.7051434490294697e-05	0.0010973980036789	0	0	332.7333333333333	3394.94590766807	CDKN2A;PTEN
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	2/32	3.7051434490294697e-05	0.0010973980036789	0	0	332.7333333333333	3394.94590766807	FLT1;FLT3
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	2/35	4.44290689748568e-05	0.0010973980036789	0	0	302.43939393939394	3030.9316496211063	CDKN2A;PTEN
