Cluster_ID	Gene
0	ARID1A
0	ARID1B
0	ATM
0	AXIN1
0	AXIN2
0	BRCA2
0	DOT1L
0	EP300
0	FAT1
0	INPPL1
0	INSR
0	KMT2D
0	LATS2
0	MAP2K4
0	NOTCH3
0	NTRK3
0	PALB2
0	POLE
0	PTPRT
0	RPTOR
0	SMAD2
0	TSC2
1	AR
1	BCOR
1	CSF1R
1	FLT4
1	GNAS
1	JAK3
1	PIK3CA
1	POLD1
1	PTEN
1	PTPRS
1	RBM10
1	RET
1	RNF43
1	SRC
1	TGFBR2
1	ZFHX3
2	AKT3
2	ANKRD11
2	CASP8
2	CTCF
2	FANCA
2	GATA1
2	HIST1H1C
2	KMT2A
2	PGR
2	PREX2
2	SETD2
2	SMAD4
2	TET1
3	BRCA1
3	CCND2
3	FLT1
3	KMT2C
3	MGA
3	PTPRD
3	RB1
3	SMARCA4
4	ABL1
4	BAP1
4	CDKN2A
4	KDM6A
4	PTPN11
4	REL
4	TBX3
4	TP53
5	ERF
5	JAK2
