Cluster_ID	Gene
0	ARID1A
0	AXIN1
0	BRCA1
0	BRCA2
0	CCND2
0	FAT1
0	FLT1
0	INSR
0	KMT2C
0	KMT2D
0	MAP2K4
0	POLE
0	PTPRD
0	RPTOR
0	SMAD2
0	SMARCA4
1	AKT3
1	ANKRD11
1	CASP8
1	CTCF
1	FANCA
1	GATA1
1	HIST1H1C
1	KMT2A
1	PGR
1	PREX2
1	SETD2
1	SMAD4
1	TET1
2	AR
2	BCOR
2	CSF1R
2	FLT4
2	GNAS
2	JAK3
2	PIK3CA
2	PTEN
2	PTPRS
2	RBM10
2	RET
2	RNF43
2	SRC
2	TGFBR2
3	ABL1
3	BAP1
3	CDKN2A
3	KDM6A
3	PTPN11
3	REL
3	TBX3
3	TP53
4	ERF
4	JAK2
5	ARID1B
5	ATM
5	AXIN2
5	DOT1L
5	EP300
5	INPPL1
5	LATS2
5	MGA
5	NOTCH3
5	NTRK3
5	PALB2
5	POLD1
5	PTPRT
5	RB1
5	TSC2
5	ZFHX3
