Cluster_ID	Gene
0	SMAD4
0	CASP8
0	AKT3
0	HIST1H1C
0	KMT2A
0	GATA1
0	CTCF
0	PGR
0	FANCA
0	SETD2
1	PTPRD
1	FLT1
1	KMT2C
1	SMARCA4
1	BRCA1
1	CCND2
2	CDKN2A
2	ANKRD11
2	TBX3
2	PTPN11
2	ABL1
2	BAP1
2	REL
3	PIK3CA
3	RET
3	JAK3
3	BCOR
3	TGFBR2
3	AR
3	PTEN
3	RBM10
3	PTPRS
3	RNF43
3	SRC
3	FLT4
3	CSF1R
3	GNAS
4	AXIN1
4	ARID1A
4	PTPRT
4	SMAD2
4	RPTOR
4	RB1
4	MGA
4	MAP2K4
4	BRCA2
4	POLE
4	TSC2
5	ATM
5	PALB2
5	AXIN2
5	NTRK3
5	KDM6A
5	LATS2
5	EP300
5	ARID1B
5	FAT1
5	KMT2D
5	INSR
6	NOTCH3
6	DOT1L
6	POLD1
6	PREX2
6	TET1
6	ZFHX3
6	INPPL1
7	JAK2
7	ERF
