Metodo	Cluster_ID	Gene
Louvain	0	SMAD4
Louvain	0	PGR
Louvain	0	FANCA
Louvain	0	HIST1H1C
Louvain	0	SETD2
Louvain	0	KMT2A
Louvain	0	AKT3
Louvain	0	GATA1
Louvain	0	CASP8
Louvain	0	CTCF
Louvain	1	PTPRD
Louvain	1	SMARCA4
Louvain	1	KMT2C
Louvain	1	BRCA1
Louvain	1	CCND2
Louvain	1	FLT1
Louvain	2	ANKRD11
Louvain	2	ABL1
Louvain	2	TBX3
Louvain	2	PTPN11
Louvain	2	CDKN2A
Louvain	2	BAP1
Louvain	2	REL
Louvain	3	CSF1R
Louvain	3	TGFBR2
Louvain	3	GNAS
Louvain	3	PIK3CA
Louvain	3	PTPRS
Louvain	3	PTEN
Louvain	3	RET
Louvain	3	BCOR
Louvain	3	RBM10
Louvain	3	JAK3
Louvain	3	SRC
Louvain	3	FLT4
Louvain	3	AR
Louvain	3	RNF43
Louvain	4	TSC2
Louvain	4	BRCA2
Louvain	4	RB1
Louvain	4	POLE
Louvain	4	RPTOR
Louvain	4	MAP2K4
Louvain	4	PTPRT
Louvain	4	SMAD2
Louvain	4	ARID1A
Louvain	4	AXIN1
Louvain	4	MGA
Louvain	5	AXIN2
Louvain	5	ATM
Louvain	5	INSR
Louvain	5	FAT1
Louvain	5	EP300
Louvain	5	KMT2D
Louvain	5	ARID1B
Louvain	5	LATS2
Louvain	5	KDM6A
Louvain	5	PALB2
Louvain	5	NTRK3
Louvain	6	DOT1L
Louvain	6	INPPL1
Louvain	6	POLD1
Louvain	6	NOTCH3
Louvain	6	ZFHX3
Louvain	6	PREX2
Louvain	6	TET1
Louvain	7	ERF
Louvain	7	JAK2
