Metodo	Cluster_ID	Gene
Louvain	0	BRCA1
Louvain	0	INSR
Louvain	0	FLT1
Louvain	0	AXIN1
Louvain	0	FAT1
Louvain	0	RPTOR
Louvain	0	BRCA2
Louvain	0	POLE
Louvain	0	MAP2K4
Louvain	0	SMARCA4
Louvain	0	PTPRD
Louvain	0	KMT2D
Louvain	0	KMT2C
Louvain	0	SMAD2
Louvain	0	CCND2
Louvain	0	ARID1A
Louvain	1	CTCF
Louvain	1	TET1
Louvain	1	SMAD4
Louvain	1	KMT2A
Louvain	1	PREX2
Louvain	1	PGR
Louvain	1	HIST1H1C
Louvain	1	GATA1
Louvain	1	FANCA
Louvain	1	SETD2
Louvain	1	ANKRD11
Louvain	1	AKT3
Louvain	1	CASP8
Louvain	2	GNAS
Louvain	2	TGFBR2
Louvain	2	PIK3CA
Louvain	2	JAK3
Louvain	2	SRC
Louvain	2	BCOR
Louvain	2	FLT4
Louvain	2	RBM10
Louvain	2	RNF43
Louvain	2	PTPRS
Louvain	2	CSF1R
Louvain	2	PTEN
Louvain	2	AR
Louvain	2	RET
Louvain	3	ABL1
Louvain	3	TP53
Louvain	3	PTPN11
Louvain	3	BAP1
Louvain	3	TBX3
Louvain	3	REL
Louvain	3	KDM6A
Louvain	3	CDKN2A
Louvain	4	JAK2
Louvain	4	ERF
Louvain	5	AXIN2
Louvain	5	POLD1
Louvain	5	LATS2
Louvain	5	RB1
Louvain	5	NTRK3
Louvain	5	ZFHX3
Louvain	5	EP300
Louvain	5	ATM
Louvain	5	PALB2
Louvain	5	MGA
Louvain	5	NOTCH3
Louvain	5	TSC2
Louvain	5	DOT1L
Louvain	5	INPPL1
Louvain	5	ARID1B
Louvain	5	PTPRT
