Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX1	6/202	7.253283564179311e-09	1.6247355183761654e-06	KMT2D;CCND2;KMT2C;AXIN1;ARID1A;SMARCA4
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	9/1183	6.740344295325572e-08	2.7972428825601126e-05	SMAD2;RPTOR;KMT2D;KMT2C;AXIN1;BRCA1;ARID1A;BRCA2;SMARCA4
0	Reactome_Pathways_2024	Generic Transcription Pathway	9/1230	9.434094709783023e-08	1.0566186074956984e-05	SMAD2;RPTOR;KMT2D;CCND2;KMT2C;AXIN1;BRCA1;ARID1A;SMARCA4
0	Reactome_Pathways_2024	RNA Polymerase II Transcription	9/1360	2.2377844125896666e-07	1.670879028066951e-05	SMAD2;RPTOR;KMT2D;CCND2;KMT2C;AXIN1;BRCA1;ARID1A;SMARCA4
0	Reactome_Pathways_2024	Gene Expression (Transcription)	9/1615	9.685780755566907e-07	5.424037223117468e-05	SMAD2;RPTOR;KMT2D;CCND2;KMT2C;AXIN1;BRCA1;ARID1A;SMARCA4
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	7/811	1.4581447567332508e-06	0.00011956787005212657	SMAD2;KMT2D;BRCA1;ARID1A;BRCA2;POLE;SMARCA4
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	6/511	1.7397693038697224e-06	0.0002841478369392092	SMAD2;AXIN1;BRCA1;ARID1A;BRCA2;SMARCA4
0	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	3/32	2.0540807489581383e-06	0.0002841478369392092	KMT2D;AXIN1;BRCA1
0	KEGG_2021_Human	PI3K-Akt signaling pathway	5/354	6.282802494740554e-06	0.0003312772782833912	RPTOR;FLT1;CCND2;INSR;BRCA1
0	KEGG_2021_Human	Hepatocellular carcinoma	4/168	8.079933616668079e-06	0.0003312772782833912	SMAD2;AXIN1;ARID1A;SMARCA4
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	12/4484	1.153142069169975e-05	0.0004052933537490028	SMAD2;KMT2D;CCND2;INSR;KMT2C;AXIN1;FAT1;BRCA1;ARID1A;BRCA2;POLE;SMARCA4
0	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	2/8	1.675288186561917e-05	0.0017381114935579	KMT2D;KMT2C
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	3/69	2.131029472269665e-05	0.00095470120357681	BRCA1;BRCA2;POLE
0	Reactome_Pathways_2024	Chromatin Modifying Enzymes	4/238	3.180099259695502e-05	0.0010176317631025	KMT2D;KMT2C;ARID1A;SMARCA4
0	Reactome_Pathways_2024	Chromatin Organization	4/238	3.180099259695502e-05	0.0010176317631025	KMT2D;KMT2C;ARID1A;SMARCA4
0	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	2/11	3.286162327694617e-05	0.0004052933537490028	ARID1A;SMARCA4
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	2/11	3.286162327694617e-05	0.0004052933537490028	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	4.037633785318532e-05	0.0033512360418143	FLT1;CCND2;INSR;AXIN1
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	4.656042999375256e-05	0.0019089776297438	SMAD2;AXIN1
0	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	2/14	5.429523345740245e-05	0.0005022309094809727	ARID1A;SMARCA4
