Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	9/1183	6.740344295325572e-08	2.7972428825601126e-05	SMAD2;RPTOR;KMT2D;KMT2C;AXIN1;BRCA1;ARID1A;BRCA2;SMARCA4
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	7/811	1.4581447567332508e-06	0.00011956787005212657	SMAD2;KMT2D;BRCA1;ARID1A;BRCA2;POLE;SMARCA4
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	6/511	1.7397693038697224e-06	0.0002841478369392092	SMAD2;AXIN1;BRCA1;ARID1A;BRCA2;SMARCA4
0	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	3/32	2.0540807489581383e-06	0.0002841478369392092	KMT2D;AXIN1;BRCA1
0	KEGG_2021_Human	PI3K-Akt signaling pathway	5/354	6.282802494740554e-06	0.0003312772782833912	RPTOR;FLT1;CCND2;INSR;BRCA1
0	KEGG_2021_Human	Hepatocellular carcinoma	4/168	8.079933616668079e-06	0.0003312772782833912	SMAD2;AXIN1;ARID1A;SMARCA4
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	12/4484	1.153142069169975e-05	0.0004052933537490028	SMAD2;KMT2D;CCND2;INSR;KMT2C;AXIN1;FAT1;BRCA1;ARID1A;BRCA2;POLE;SMARCA4
0	GO_Biological_Process_2021	histone H3-K4 monomethylation (GO:0097692)	2/8	1.675288186561917e-05	0.0017381114935579	KMT2D;KMT2C
0	GO_Cellular_Component_2021	npBAF complex (GO:0071564)	2/11	3.286162327694617e-05	0.0004052933537490028	ARID1A;SMARCA4
0	GO_Cellular_Component_2021	MLL3/4 complex (GO:0044666)	2/11	3.286162327694617e-05	0.0004052933537490028	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	4/253	4.037633785318532e-05	0.0033512360418143	FLT1;CCND2;INSR;AXIN1
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	4.656042999375256e-05	0.0019089776297438	SMAD2;AXIN1
0	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	2/14	5.429523345740245e-05	0.0005022309094809727	ARID1A;SMARCA4
0	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	2/16	7.15314919064766e-05	0.0019551941121103	KMT2D;KMT2C
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	7.706355543179465e-05	0.0044357458633609	RPTOR;FLT1;CCND2
0	GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	9.11177629974979e-05	0.0044357458633609	ARID1A;SMARCA4
0	GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	9.11177629974979e-05	0.0044357458633609	ARID1A;SMARCA4
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	5/625	9.619689824156182e-05	0.0044357458633609	RPTOR;KMT2D;FLT1;CCND2;INSR
0	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	0.00010179008516647866	0.0007532466302319421	ARID1A;SMARCA4
0	GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	2/20	0.0001130474302618912	0.0046914683558684	ARID1A;SMARCA4
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	8/2244	0.00013890980702692873	0.0052406881741977	SMAD2;KMT2D;INSR;AXIN1;BRCA1;ARID1A;BRCA2;SMARCA4
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.00017584828486529795	0.0052788192200342	PTPRD;FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	4/371	0.00017769606897435948	0.0052788192200342	RPTOR;CCND2;INSR;AXIN1
0	GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	2/25	0.0001780806483866989	0.0052788192200342	RPTOR;AXIN1
0	GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	2/26	0.0001928308312214584	0.0053349863304603	RPTOR;CCND2
0	KEGG_2021_Human	Breast cancer	3/147	0.0002030817225688605	0.0055509004168821	AXIN1;BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	3/148	0.000207182278563383	0.0053737903502377	FLT1;INSR;AXIN1
0	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	3/154	0.00023291889287594417	0.0055460988239957	RPTOR;INSR;AXIN1
