Metodo	Cluster_ID	Gene
Leiden	0	CSF1R
Leiden	0	RBM10
Leiden	0	AR
Leiden	0	PTPRS
Leiden	0	TGFBR2
Leiden	0	BCOR
Leiden	0	PIK3CA
Leiden	0	PTEN
Leiden	0	RET
Leiden	0	JAK3
Leiden	0	FLT4
Leiden	0	RNF43
Leiden	0	SRC
Leiden	0	GNAS
Leiden	1	EP300
Leiden	1	NTRK3
Leiden	1	PALB2
Leiden	1	KDM6A
Leiden	1	KMT2D
Leiden	1	INSR
Leiden	1	ATM
Leiden	1	FAT1
Leiden	1	LATS2
Leiden	1	ARID1B
Leiden	1	AXIN2
Leiden	2	AXIN1
Leiden	2	PTPRT
Leiden	2	RB1
Leiden	2	SMAD2
Leiden	2	MGA
Leiden	2	ARID1A
Leiden	2	POLE
Leiden	2	TSC2
Leiden	2	RPTOR
Leiden	2	MAP2K4
Leiden	2	BRCA2
Leiden	3	SETD2
Leiden	3	HIST1H1C
Leiden	3	GATA1
Leiden	3	SMAD4
Leiden	3	CTCF
Leiden	3	CASP8
Leiden	3	PGR
Leiden	3	AKT3
Leiden	3	KMT2A
Leiden	3	FANCA
Leiden	4	PREX2
Leiden	4	ZFHX3
Leiden	4	TET1
Leiden	4	DOT1L
Leiden	4	INPPL1
Leiden	4	NOTCH3
Leiden	4	POLD1
Leiden	5	CDKN2A
Leiden	5	TBX3
Leiden	5	ANKRD11
Leiden	5	ABL1
Leiden	5	PTPN11
Leiden	5	REL
Leiden	5	BAP1
Leiden	6	SMARCA4
Leiden	6	BRCA1
Leiden	6	FLT1
Leiden	6	PTPRD
Leiden	6	KMT2C
Leiden	6	CCND2
Leiden	7	ERF
Leiden	7	JAK2
