Metodo	Cluster_ID	Gene
Leiden	0	PALB2
Leiden	0	EP300
Leiden	0	NTRK3
Leiden	0	MAP2K4
Leiden	0	FAT1
Leiden	0	AXIN2
Leiden	0	PTPRT
Leiden	0	ARID1A
Leiden	0	ARID1B
Leiden	0	TSC2
Leiden	0	POLE
Leiden	0	LATS2
Leiden	0	SMAD2
Leiden	0	KMT2D
Leiden	0	AXIN1
Leiden	0	RPTOR
Leiden	0	INPPL1
Leiden	0	NOTCH3
Leiden	0	BRCA2
Leiden	0	INSR
Leiden	0	ATM
Leiden	0	DOT1L
Leiden	1	JAK3
Leiden	1	CSF1R
Leiden	1	GNAS
Leiden	1	BCOR
Leiden	1	RBM10
Leiden	1	PIK3CA
Leiden	1	SRC
Leiden	1	POLD1
Leiden	1	RNF43
Leiden	1	PTPRS
Leiden	1	TGFBR2
Leiden	1	RET
Leiden	1	PTEN
Leiden	1	AR
Leiden	1	ZFHX3
Leiden	1	FLT4
Leiden	2	TET1
Leiden	2	KMT2A
Leiden	2	CASP8
Leiden	2	FANCA
Leiden	2	SMAD4
Leiden	2	GATA1
Leiden	2	HIST1H1C
Leiden	2	PREX2
Leiden	2	SETD2
Leiden	2	CTCF
Leiden	2	AKT3
Leiden	2	PGR
Leiden	2	ANKRD11
Leiden	3	RB1
Leiden	3	KMT2C
Leiden	3	FLT1
Leiden	3	SMARCA4
Leiden	3	BRCA1
Leiden	3	MGA
Leiden	3	CCND2
Leiden	3	PTPRD
Leiden	4	TP53
Leiden	4	CDKN2A
Leiden	4	REL
Leiden	4	TBX3
Leiden	4	KDM6A
Leiden	4	BAP1
Leiden	4	ABL1
Leiden	4	PTPN11
Leiden	5	JAK2
Leiden	5	ERF
