Metodo	Cluster_ID	Gene
Infomap	0	TBX3
Infomap	0	CDKN2A
Infomap	0	REL
Infomap	0	PTPN11
Infomap	0	TP53
Infomap	0	KDM6A
Infomap	0	BAP1
Infomap	0	ABL1
Infomap	1	SMAD2
Infomap	1	POLE
Infomap	1	KMT2D
Infomap	1	INSR
Infomap	1	FAT1
Infomap	1	MAP2K4
Infomap	1	ANKRD11
Infomap	1	RPTOR
Infomap	1	ARID1A
Infomap	1	AXIN1
Infomap	1	BRCA2
Infomap	2	SMAD4
Infomap	2	HIST1H1C
Infomap	2	CASP8
Infomap	2	CTCF
Infomap	2	FANCA
Infomap	2	GATA1
Infomap	2	PREX2
Infomap	2	AKT3
Infomap	2	TET1
Infomap	2	SETD2
Infomap	2	PGR
Infomap	2	KMT2A
Infomap	3	PIK3CA
Infomap	3	PTPRS
Infomap	3	RNF43
Infomap	3	FLT4
Infomap	3	RET
Infomap	3	GNAS
Infomap	3	TGFBR2
Infomap	3	JAK3
Infomap	3	PTEN
Infomap	4	TSC2
Infomap	4	MGA
Infomap	4	RB1
Infomap	4	EP300
Infomap	4	PTPRT
Infomap	5	LATS2
Infomap	5	AXIN2
Infomap	5	ATM
Infomap	5	NTRK3
Infomap	5	PALB2
Infomap	5	ARID1B
Infomap	6	AR
Infomap	6	SRC
Infomap	6	BCOR
Infomap	6	RBM10
Infomap	6	CSF1R
Infomap	7	CCND2
Infomap	7	BRCA1
Infomap	7	FLT1
Infomap	7	SMARCA4
Infomap	7	KMT2C
Infomap	7	PTPRD
Infomap	8	DOT1L
Infomap	8	ZFHX3
Infomap	8	POLD1
Infomap	8	INPPL1
Infomap	8	NOTCH3
Infomap	9	ERF
Infomap	9	JAK2
