Gene_A	Gene_B	Co_Occurrence_Count	Only_KRAS	Only_Gene_B	Neither	P_Value	Log2OR	P_Adj
KRAS	EGFR	15	583	617	927	2.4539913775900963e-84	-4.693162628115865	1.2343576629278186e-81
KRAS	TP53	267	331	1019	525	1.9128639405975864e-19	-1.2667561987319924	4.81085281060293e-17
KRAS	ERBB2	3	595	83	1461	2.291605270865632e-09	-3.494082326017576	3.8422581708180434e-07
KRAS	RB1	18	580	112	1432	7.058079477525721e-05	-1.33352323336597	0.008875534942988594
KRAS	SOS1	0	598	20	1524	0.0013852478548690135	-10.0	0.13935593419982276
KRAS	CTNNB1	11	587	68	1476	0.002190020393339801	-1.2977709096626981	0.1835967096416533
KRAS	BRAF	21	577	98	1446	0.005338004668752595	-0.8969680930308127	0.38357376405465077
KRAS	INPP4A	2	596	22	1522	0.019510887206229132	-2.1068474955959133	1.0
KRAS	MDM2	1	597	17	1527	0.021605075941799893	-2.732565615718293	1.0
KRAS	PTEN	12	586	58	1486	0.024373052525098242	-0.9305569482900675	1.0
KRAS	SMAD4	18	580	75	1469	0.03555349357565568	-0.7181840985122232	1.0
KRAS	SESN1	0	598	10	1534	0.03756056017166307	-10.0	1.0
KRAS	ARAF	4	594	27	1517	0.040117124052008575	-1.402201252717201	1.0
KRAS	NF1	38	560	133	1411	0.048131833636985866	-0.47413566640530636	1.0
KRAS	JAK1	2	596	18	1526	0.05262605500852045	-1.8135542750699434	1.0
KRAS	SPEN	12	586	52	1492	0.06054885323456827	-0.7672022515869462	1.0
KRAS	EP300	14	584	58	1486	0.06368227149506986	-0.703232231411389	1.0
KRAS	HIST1H3A	0	598	8	1536	0.07251331099081323	-10.0	1.0
KRAS	PIK3R3	0	598	8	1536	0.07251331099081323	-10.0	1.0
KRAS	MYC	0	598	8	1536	0.07251331099081323	-10.0	1.0
KRAS	DICER1	10	588	44	1500	0.07605252329712571	-0.7864290832030562	1.0
KRAS	RPS6KA4	3	595	20	1524	0.07983911536920311	-1.38006426486819	1.0
KRAS	CSF3R	3	595	20	1524	0.07983911536920311	-1.38006426486819	1.0
KRAS	CASP8	2	596	16	1528	0.08444160248107402	-1.641739692426413	1.0
KRAS	MET	17	581	64	1480	0.09596792451032161	-0.5635500516378773	1.0
KRAS	MAP2K4	5	593	26	1518	0.09748650425314453	-1.0224438423842672	1.0
KRAS	CD79A	0	598	7	1537	0.10072603706271063	-10.0	1.0
KRAS	GAB1	0	598	7	1537	0.10072603706271063	-10.0	1.0
KRAS	SUZ12	2	596	15	1529	0.10621360731642462	-1.5476864247098754	1.0
KRAS	SESN3	1	597	11	1533	0.11044728910946312	-2.0988767582433248	1.0
KRAS	CCND1	1	597	11	1533	0.11044728910946312	-2.0988767582433248	1.0
KRAS	ARID1B	12	586	47	1497	0.11937359324486067	-0.6165246993203123	1.0
KRAS	PTCH1	8	590	34	1510	0.12949959450751045	-0.7317011512871018	1.0
KRAS	DDR2	10	588	40	1504	0.1335572402265504	-0.6450834931587269	1.0
KRAS	RASA1	11	587	43	1501	0.1347146910940112	-0.6123415675541644	1.0
