Metodo	Cluster_ID	Gene
Louvain	0	SHOC2
Louvain	0	RECQL4
Louvain	0	FYN
Louvain	0	PMS1
Louvain	0	INSR
Louvain	0	PIK3CB
Louvain	0	PIK3C3
Louvain	0	ERBB4
Louvain	0	FAT1
Louvain	0	ATM
Louvain	0	PARP1
Louvain	0	PIK3R2
Louvain	0	NFE2L2
Louvain	0	SHQ1
Louvain	0	MDM4
Louvain	0	JUN
Louvain	0	KDR
Louvain	0	PTPRD
Louvain	0	ERCC4
Louvain	0	STAT3
Louvain	0	AGO2
Louvain	0	ASXL2
Louvain	0	SMO
Louvain	0	TOP1
Louvain	0	TEK
Louvain	0	XPO1
Louvain	0	FLT1
Louvain	0	SESN3
Louvain	0	PIK3CG
Louvain	0	CARD11
Louvain	0	RAF1
Louvain	0	TCF3
Louvain	0	PARK2
Louvain	0	IKZF1
Louvain	0	MTOR
Louvain	0	INPPL1
Louvain	0	GSK3B
Louvain	0	KMT2C
Louvain	0	PBRM1
Louvain	0	TP53BP1
Louvain	0	NSD1
Louvain	0	PRDM1
Louvain	0	BRCA1
Louvain	0	BIRC3
Louvain	0	ALK
Louvain	0	NEGR1
Louvain	0	FLCN
Louvain	0	NF1
Louvain	0	GATA1
Louvain	0	UPF1
Louvain	0	RASA1
Louvain	0	POLE
Louvain	0	TBX3
Louvain	0	PPM1D
Louvain	0	WHSC1
Louvain	0	FGFR4
Louvain	0	JAK1
Louvain	0	IRS2
Louvain	0	CDH1
Louvain	0	ESR1
Louvain	0	MET
Louvain	0	NTRK1
Louvain	0	PGR
Louvain	0	DNMT3A
Louvain	0	CTNNB1
Louvain	0	MITF
Louvain	0	NKX3-1
Louvain	0	DIS3
Louvain	0	PREX2
Louvain	0	AMER1
Louvain	0	TET2
Louvain	0	ERF
Louvain	0	WWTR1
Louvain	0	SETD2
Louvain	0	KIT
Louvain	0	ATR
Louvain	1	TSC1
Louvain	1	KLF4
Louvain	1	PIK3C2G
Louvain	1	TGFBR1
Louvain	1	PRKD1
Louvain	1	CREBBP
Louvain	1	ERCC3
Louvain	1	ROS1
Louvain	1	SPRED1
Louvain	1	INHBA
Louvain	1	CDKN1B
Louvain	1	PAK7
Louvain	1	PTEN
Louvain	1	NRAS
Louvain	1	BRCA2
Louvain	1	AR
Louvain	1	FGF19
Louvain	1	RAD54L
Louvain	1	CASP8
Louvain	1	E2F3
Louvain	1	CSDE1
Louvain	1	TET1
Louvain	1	ARID2
Louvain	1	NBN
Louvain	1	ALOX12B
Louvain	1	CIC
Louvain	1	MYC
Louvain	1	NCOA3
Louvain	1	BLM
Louvain	1	TNFAIP3
Louvain	1	RPS6KB2
Louvain	1	TP63
Louvain	1	STAG2
Louvain	1	BBC3
Louvain	1	NOTCH4
Louvain	1	ETV1
Louvain	1	PRDM14
Louvain	1	EPAS1
Louvain	1	ARID5B
Louvain	1	AXIN1
Louvain	1	MLL2
Louvain	1	EP300
Louvain	1	CYLD
Louvain	1	CSF1R
Louvain	1	IGF1R
Louvain	1	CD274
Louvain	1	EPHA3
Louvain	1	PIK3CA
Louvain	1	ATRX
Louvain	1	ARAF
Louvain	1	PLK2
Louvain	1	MAP2K4
Louvain	1	FLT3
Louvain	1	PLCG2
Louvain	1	INPP4A
Louvain	1	FGFR1
Louvain	1	RICTOR
Louvain	1	NKX2-1
Louvain	1	CDKN2A
Louvain	1	WT1
Louvain	1	RAD21
Louvain	1	GRIN2A
Louvain	2	AXIN2
Louvain	2	SETDB1
Louvain	2	SH2B3
Louvain	2	MSH3
Louvain	2	HLA-A
Louvain	2	ASXL1
Louvain	2	EPHB1
Louvain	2	MAP2K1
Louvain	2	BCOR
Louvain	2	FLT4
Louvain	2	RNF43
Louvain	2	CDK12
Louvain	2	CYSLTR2
Louvain	2	FUBP1
Louvain	2	EGFR
Louvain	2	MLH1
Louvain	2	ANKRD11
Louvain	2	MGA
Louvain	2	BCL10
Louvain	2	TSC2
Louvain	2	RECQL
Louvain	2	RFWD2
Louvain	2	IDH1
Louvain	2	FGFR2
Louvain	2	TGFBR2
Louvain	2	WHSC1L1
Louvain	2	ABL1
Louvain	2	TCF7L2
Louvain	2	NTRK3
Louvain	2	NOTCH1
Louvain	2	RPS6KA4
Louvain	2	MPL
Louvain	2	PDCD1
Louvain	2	BARD1
Louvain	2	IL7R
Louvain	2	MAP3K1
Louvain	2	TAP2
Louvain	2	ERBB2
Louvain	2	TP53
Louvain	2	KMT2A
Louvain	2	BRIP1
Louvain	2	TERT
Louvain	2	RBM10
Louvain	2	SPEN
Louvain	2	CDK8
Louvain	2	MST1R
Louvain	2	PIK3R3
Louvain	2	VEGFA
Louvain	2	PMS2
Louvain	2	JAK3
Louvain	2	TRAF7
Louvain	2	DAXX
Louvain	2	ZFHX3
Louvain	2	MSH6
Louvain	2	FOXP1
Louvain	2	KDM6A
Louvain	2	KMT2B
Louvain	2	CHEK2
Louvain	2	ERG
Louvain	2	NOTCH2
Louvain	2	SMAD4
Louvain	2	ARID1A
Louvain	2	SMARCA4
Louvain	2	CSF3R
Louvain	2	MAPK3
Louvain	2	HLA-B
Louvain	2	SOX9
Louvain	2	IRS1
Louvain	2	YES1
Louvain	2	HLA-C
Louvain	2	MDC1
Louvain	2	POLD1
Louvain	2	BAP1
Louvain	2	HNF1A
Louvain	2	LATS2
Louvain	2	CTR9
Louvain	2	JAK2
Louvain	2	EPHA5
Louvain	2	EPHA7
Louvain	2	FANCA
Louvain	2	DROSHA
Louvain	2	CTLA4
Louvain	2	SOX17
Louvain	2	RPTOR
Louvain	2	GLI1
Louvain	2	PALB2
Louvain	2	DOT1L
Louvain	2	SLX4
Louvain	2	RHOA
Louvain	2	PTCH1
Louvain	2	PTPRS
Louvain	2	CTCF
Louvain	3	PTPRT
Louvain	3	SESN1
Louvain	3	APC
Louvain	4	AXL
Louvain	4	BTK
Louvain	4	PDGFRB
Louvain	4	INPP4B
Louvain	4	RAD50
Louvain	4	RB1
Louvain	4	PIK3CD
Louvain	4	ELF3
Louvain	4	DICER1
Louvain	4	AKT1
Louvain	4	GNAS
Louvain	4	TRAF2
Louvain	4	DDR2
Louvain	4	KMT2D
Louvain	4	MED12
Louvain	4	AURKA
Louvain	4	RUNX1
Louvain	4	PAX5
Louvain	4	NCOR1
Louvain	4	IKBKE
Louvain	4	NTRK2
Louvain	4	PPP2R1A
Louvain	4	MYD88
Louvain	4	AKT2
Louvain	4	FBXW7
Louvain	4	KDM5C
Louvain	4	MALT1
Louvain	4	RET
Louvain	4	NOTCH3
Louvain	4	EZH2
Louvain	4	KDM5A
Louvain	4	PTPN11
Louvain	4	SYK
Louvain	4	LATS1
Louvain	4	DNMT3B
Louvain	4	ARID1B
Louvain	4	CDC73
Louvain	4	PIK3R1
Louvain	4	MYOD1
Louvain	4	ERBB3
Louvain	4	BRD4
Louvain	4	PDGFRA
Louvain	4	B2M
Louvain	4	SMAD3
Louvain	4	SMAD2
Louvain	4	AKT3
Louvain	4	DCUN1D1
