Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Pathways in cancer	20/531	4.783747184040278e-19	7.988857797347265e-17	NOTCH2;SMAD2;PDGFRA;MAP2K1;NOTCH1;SMAD3;CDKN2A;PTCH1;ARAF;PIK3R3;TRAF2;GLI1;RHOA;TGFBR2;MSH6;MSH3;RPS6KB2;ABL1;JAK3;TP53
0	KEGG_2021_Human	Colorectal cancer	11/86	1.560391356572486e-16	1.3029267827380259e-14	MSH6;SMAD2;MAP2K1;SMAD3;MSH3;RPS6KB2;ARAF;PIK3R3;TP53;RHOA;TGFBR2
0	KEGG_2021_Human	Pancreatic cancer	9/76	2.2381439441047683e-13	1.2401390994961548e-11	SMAD2;MAP2K1;SMAD3;CDKN2A;RPS6KB2;ARAF;PIK3R3;TP53;TGFBR2
0	KEGG_2021_Human	Hepatocellular carcinoma	11/168	2.970393052685401e-13	1.2401390994961548e-11	SMAD2;MAP2K1;SMAD3;CDKN2A;RPS6KB2;ARAF;PIK3R3;ARID1A;ARID1B;TP53;TGFBR2
0	KEGG_2021_Human	Chronic myeloid leukemia	8/76	1.4055351635445036e-11	4.694487446238642e-10	MAP2K1;SMAD3;CDKN2A;ARAF;ABL1;PIK3R3;TP53;TGFBR2
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	11/296	1.386792424501506e-10	1.6267075139402666e-07	NOTCH2;BARD1;MAP2K1;NOTCH1;SMAD3;CDKN2A;ABL1;TSC2;SOX9;TP53;BAP1
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	10/219	1.4136160236029713e-10	3.846089877449756e-09	SMAD2;MAP2K1;MAP3K1;SMAD3;CDKN2A;HLA-B;PIK3R3;JAK3;TP53;TGFBR2
0	KEGG_2021_Human	Cellular senescence	9/156	1.6148746013748611e-10	3.846089877449756e-09	SMAD2;MAP2K1;SMAD3;CDKN2A;HLA-B;TSC2;PIK3R3;TP53;TGFBR2
0	KEGG_2021_Human	Human cytomegalovirus infection	10/225	1.8424382646465896e-10	3.846089877449756e-09	PDGFRA;MAP2K1;CDKN2A;RPS6KB2;HLA-B;TSC2;PIK3R3;TRAF2;TP53;RHOA
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	32/4484	3.4617025775745497e-10	2.061612597918308e-08	NOTCH2;NOTCH1;ANKRD11;DOT1L;CTCF;GLI1;BRIP1;ABL1;DROSHA;PMS2;SOX9;KDM6A;SMAD2;BARD1;SPEN;PDGFRA;DAXX;MAP2K1;SMAD3;SETDB1;CDKN2A;TSC2;HNF1A;ARID1A;FOXP1;MSH6;LATS2;MSH3;RPS6KB2;ERG;TP53;BAP1
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	34/5192	5.49763359444882e-10	2.061612597918308e-08	NOTCH2;NOTCH1;ANKRD11;DOT1L;CTCF;GLI1;BRIP1;ABL1;DROSHA;PMS2;SOX9;KDM6A;SMAD2;BARD1;SPEN;PDGFRA;DAXX;MAP2K1;SMAD3;SETDB1;CDKN2A;PTCH1;TSC2;HNF1A;ARID1A;RHOA;FOXP1;MSH6;LATS2;MSH3;RPS6KB2;ERG;TP53;BAP1
0	KEGG_2021_Human	Proteoglycans in cancer	9/205	1.824234082420453e-09	3.3849676862690634e-08	SMAD2;MAP2K1;PTCH1;RPS6KB2;ARAF;PIK3R3;DROSHA;TP53;RHOA
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	10/298	2.814558423611716e-09	1.2789808173221907e-06	MSH6;BARD1;BRIP1;SLX4;MSH3;DOT1L;ABL1;PMS2;TP53;BAP1
0	KEGG_2021_Human	Gastric cancer	8/149	3.23599457769944e-09	5.404110944758065e-08	SMAD2;MAP2K1;SMAD3;RPS6KB2;ARAF;PIK3R3;TP53;TGFBR2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	14/764	3.271050683688467e-09	1.2789808173221907e-06	PDGFRA;MAP2K1;NOTCH1;CDKN2A;DOT1L;TSC2;CTCF;MST1R;GLI1;RHOA;TGFBR2;SOX9;TP53;BAP1
0	KEGG_2021_Human	MicroRNAs in cancer	10/310	4.110433201921003e-09	6.24038495200734e-08	NOTCH2;PDGFRA;MAP2K1;NOTCH1;CDKN2A;ABL1;PIK3R3;TP53;RHOA;FOXP1
0	KEGG_2021_Human	Hepatitis B	8/162	6.263620833310788e-09	8.716872326357514e-08	MAP2K1;MAP3K1;SMAD3;ARAF;PIK3R3;JAK3;TP53;TGFBR2
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	14/811	7.00344283598877e-09	1.127554296594192e-06	SMAD2;SMAD3;CTCF;HNF1A;GLI1;ARID1A;MSH6;BRIP1;MSH3;ABL1;PMS2;SOX9;ERG;TP53
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	21/2206	2.0004913703091204e-08	5.866440943431496e-06	SMAD2;SPEN;NOTCH1;SMAD3;CDKN2A;MGA;PTCH1;CTR9;DOT1L;CTCF;HNF1A;GLI1;ARID1A;ARID1B;FOXP1;ASXL1;BRIP1;ABL1;SOX9;ERG;TP53
0	KEGG_2021_Human	Melanoma	6/72	2.4672935229796228e-08	2.943128702411407e-07	PDGFRA;MAP2K1;CDKN2A;ARAF;PIK3R3;TP53
0	KEGG_2021_Human	Non-small cell lung cancer	6/72	2.4672935229796228e-08	2.943128702411407e-07	MAP2K1;CDKN2A;ARAF;PIK3R3;JAK3;TP53
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	21/2244	2.7055413760274753e-08	6.347200068160456e-06	SMAD2;SPEN;DAXX;MAP2K1;NOTCH1;SMAD3;CDKN2A;MGA;CTR9;CTCF;HNF1A;GLI1;ARID1A;ARID1B;FOXP1;BRIP1;ABL1;SOX9;ERG;TP53;BAP1
0	KEGG_2021_Human	Glioma	6/75	3.1618778141940926e-08	3.520223966469423e-07	PDGFRA;MAP2K1;CDKN2A;ARAF;PIK3R3;TP53
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	11/511	4.128155252556548e-08	8.070543518748052e-06	SMAD2;MAP2K1;NOTCH1;SMAD3;CTCF;SOX9;HNF1A;GLI1;ARID1A;ARID1B;TP53
0	KEGG_2021_Human	Breast cancer	7/147	7.69644392458235e-08	8.033163346282827e-07	NOTCH2;MAP2K1;NOTCH1;RPS6KB2;ARAF;PIK3R3;TP53
0	GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	15/1183	1.1005441422304547e-07	1.8441975411947476e-05	SMAD2;MAP2K1;NOTCH1;SMAD3;DOT1L;CTCF;HNF1A;GLI1;ARID1A;ARID1B;ASXL1;ABL1;SOX9;ERG;TP53
0	KEGG_2021_Human	Prostate cancer	6/97	1.4885773098570036e-07	1.4623082985065858e-06	PDGFRA;MAP2K1;ARAF;PIK3R3;ERG;TP53
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	10/464	1.8349230998502554e-07	2.6904559951554368e-05	SMAD2;SPEN;DAXX;NOTCH1;CDKN2A;CTCF;SOX9;TP53;BAP1;FOXP1
0	GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	14/1079	2.457458429811372e-07	3.202887486854154e-05	NOTCH2;DAXX;MAP2K1;NOTCH1;SMAD3;SETDB1;CTR9;PIK3R3;CTCF;FOXP1;ABL1;SOX9;TP53;KDM6A
0	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	8/267	3.002591132579635e-07	3.5100213254877196e-05	SMAD2;BARD1;ASXL1;SMAD3;TRAF2;TP53;RHOA;BAP1
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	10/496	3.391215127104885e-07	3.5100213254877196e-05	SMAD2;PDGFRA;MAP2K1;LATS2;MAP3K1;RPS6KB2;ABL1;ERG;JAK3;TGFBR2
0	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	8/276	3.8623195353766155e-07	3.5100213254877196e-05	SMAD2;BARD1;ASXL1;SMAD3;TRAF2;TP53;RHOA;BAP1
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	13/948	3.8900492098329377e-07	3.5100213254877196e-05	SMAD2;SPEN;DAXX;NOTCH1;SMAD3;CDKN2A;PTCH1;CTR9;CTCF;FOXP1;SOX9;TP53;BAP1
0	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	6/114	3.890553254122514e-07	3.131895369568623e-05	SMAD2;SMAD3;TSC2;TRAF2;JAK3;TP53
0	KEGG_2021_Human	Neurotrophin signaling pathway	6/119	5.014683695181769e-07	4.652512094974197e-06	MAP2K1;MAP3K1;ABL1;PIK3R3;TP53;RHOA
0	KEGG_2021_Human	Thyroid hormone signaling pathway	6/121	5.533086889350138e-07	4.863292160639331e-06	NOTCH2;MAP2K1;NOTCH1;TSC2;PIK3R3;TP53
0	KEGG_2021_Human	MAPK signaling pathway	8/294	6.228862526281119e-07	5.201100209444734e-06	PDGFRA;DAXX;MAP2K1;MAP3K1;ARAF;TRAF2;TP53;TGFBR2
0	KEGG_2021_Human	Viral carcinogenesis	7/203	6.905619176458789e-07	5.491611440326751e-06	CDKN2A;HLA-B;PIK3R3;TRAF2;JAK3;TP53;RHOA
0	GO_Biological_Process_2021	mismatch repair (GO:0006298)	4/29	7.837266532203001e-07	6.477450321093275e-05	MSH6;MSH3;ABL1;PMS2
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	10/547	8.283184553827718e-07	6.477450321093275e-05	SMAD2;SPEN;DAXX;NOTCH1;CDKN2A;CTCF;SOX9;TP53;BAP1;FOXP1
0	GO_Biological_Process_2021	regulation of helicase activity (GO:0051095)	3/9	1.2218748125786088e-06	8.957869719716926e-05	MSH6;MSH3;TP53
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	6/143	1.474865607702019e-06	1.100846383982124e-05	SMAD2;MAP2K1;SMAD3;SETDB1;PIK3R3;JAK3
0	KEGG_2021_Human	Human papillomavirus infection	8/331	1.516135738418494e-06	1.100846383982124e-05	NOTCH2;MAP2K1;NOTCH1;RPS6KB2;HLA-B;TSC2;PIK3R3;TP53
0	GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	3/10	1.7424677736230126e-06	0.00012023027637998788	SMAD2;SMAD3;DROSHA
