Cluster_ID	Gene
0	AGO2
0	ALK
0	AMER1
0	ASXL2
0	ATM
0	ATR
0	BIRC3
0	BRCA1
0	CARD11
0	CDH1
0	CTNNB1
0	DIS3
0	DNMT3A
0	ERBB4
0	ERCC4
0	ERF
0	ESR1
0	FAT1
0	FGFR4
0	FLCN
0	FLT1
0	FYN
0	GATA1
0	GSK3B
0	IKZF1
0	INPPL1
0	INSR
0	IRS2
0	JAK1
0	JUN
0	KDR
0	KIT
0	KMT2C
0	MDM4
0	MET
0	MITF
0	MTOR
0	NEGR1
0	NF1
0	NFE2L2
0	NKX3-1
0	NSD1
0	NTRK1
0	PARK2
0	PARP1
0	PBRM1
0	PGR
0	PIK3C3
0	PIK3CB
0	PIK3CG
0	PIK3R2
0	PMS1
0	POLE
0	PPM1D
0	PRDM1
0	PREX2
0	PTPRD
0	RAF1
0	RASA1
0	RECQL4
0	SESN3
0	SETD2
0	SHOC2
0	SHQ1
0	SMO
0	STAT3
0	TBX3
0	TCF3
0	TEK
0	TET2
0	TOP1
0	TP53BP1
0	UPF1
0	WHSC1
0	WWTR1
0	XPO1
1	ALOX12B
1	AR
1	ARAF
1	ARID2
1	ARID5B
1	ATRX
1	AXIN1
1	BBC3
1	BLM
1	BRCA2
1	CASP8
1	CD274
1	CDKN1B
1	CDKN2A
1	CIC
1	CREBBP
1	CSDE1
1	CSF1R
1	CYLD
1	E2F3
1	EP300
1	EPAS1
1	EPHA3
1	ERCC3
1	ETV1
1	FGF19
1	FGFR1
1	FLT3
1	GRIN2A
1	IGF1R
1	INHBA
1	INPP4A
1	KLF4
1	MAP2K4
1	MLL2
1	MYC
1	NBN
1	NCOA3
1	NKX2-1
1	NOTCH4
1	NRAS
1	PAK7
1	PIK3C2G
1	PIK3CA
1	PLCG2
1	PLK2
1	PRDM14
1	PRKD1
1	PTEN
1	RAD21
1	RAD54L
1	RICTOR
1	ROS1
1	RPS6KB2
1	SPRED1
1	STAG2
1	TET1
1	TGFBR1
1	TNFAIP3
1	TP63
1	TSC1
1	WT1
2	ABL1
2	ANKRD11
2	ARID1A
2	ASXL1
2	AXIN2
2	BAP1
2	BARD1
2	BCL10
2	BCOR
2	BRIP1
2	CDK12
2	CDK8
2	CHEK2
2	CSF3R
2	CTCF
2	CTLA4
2	CTR9
2	CYSLTR2
2	DAXX
2	DOT1L
2	DROSHA
2	EGFR
2	EPHA5
2	EPHA7
2	EPHB1
2	ERBB2
2	ERG
2	FANCA
2	FGFR2
2	FLT4
2	FOXP1
2	FUBP1
2	GLI1
2	HLA-A
2	HLA-B
2	HLA-C
2	HNF1A
2	IDH1
2	IL7R
2	IRS1
2	JAK2
2	JAK3
2	KDM6A
2	KMT2A
2	KMT2B
2	LATS2
2	MAP2K1
2	MAP3K1
2	MAPK3
2	MDC1
2	MGA
2	MLH1
2	MPL
2	MSH3
2	MSH6
2	MST1R
2	NOTCH1
2	NOTCH2
2	NTRK3
2	PALB2
2	PDCD1
2	PIK3R3
2	PMS2
2	POLD1
2	PTCH1
2	PTPRS
2	RBM10
2	RECQL
2	RFWD2
2	RHOA
2	RNF43
2	RPS6KA4
2	RPTOR
2	SETDB1
2	SH2B3
2	SLX4
2	SMAD4
2	SMARCA4
2	SOX17
2	SOX9
2	SPEN
2	TAP2
2	TCF7L2
2	TERT
2	TGFBR2
2	TP53
2	TRAF7
2	TSC2
2	VEGFA
2	WHSC1L1
2	YES1
2	ZFHX3
3	APC
3	PTPRT
3	SESN1
4	AKT1
4	AKT2
4	AKT3
4	ARID1B
4	AURKA
4	AXL
4	B2M
4	BRD4
4	BTK
4	CDC73
4	DCUN1D1
4	DDR2
4	DICER1
4	DNMT3B
4	ELF3
4	ERBB3
4	EZH2
4	FBXW7
4	GNAS
4	IKBKE
4	INPP4B
4	KDM5A
4	KDM5C
4	KMT2D
4	LATS1
4	MALT1
4	MED12
4	MYD88
4	MYOD1
4	NCOR1
4	NOTCH3
4	NTRK2
4	PAX5
4	PDGFRA
4	PDGFRB
4	PIK3CD
4	PIK3R1
4	PPP2R1A
4	PTPN11
4	RAD50
4	RB1
4	RET
4	RUNX1
4	SMAD2
4	SMAD3
4	SYK
4	TRAF2
