Cluster_ID	Gene
0	ABL1
0	ANKRD11
0	ARAF
0	ARID1A
0	ASXL1
0	AXIN2
0	BAP1
0	BARD1
0	BCOR
0	BRIP1
0	CHEK2
0	CSF3R
0	CTCF
0	CTLA4
0	CTR9
0	CYSLTR2
0	DAXX
0	DICER1
0	DOT1L
0	DROSHA
0	EGFR
0	EPHB1
0	ERG
0	FANCA
0	FGFR2
0	FLT4
0	FOXP1
0	FUBP1
0	GLI1
0	HLA-A
0	HLA-B
0	HLA-C
0	HNF1A
0	IDH1
0	IL7R
0	JAK3
0	KDM6A
0	KMT2A
0	KMT2B
0	LATS2
0	MAP2K1
0	MAP3K1
0	MDC1
0	MGA
0	MLH1
0	MPL
0	MSH3
0	MSH6
0	MST1R
0	NCOR1
0	NEGR1
0	NOTCH1
0	NOTCH2
0	PDCD1
0	PIK3R2
0	PIK3R3
0	PMS2
0	POLD1
0	PTCH1
0	PTPRS
0	RBM10
0	RECQL
0	RFWD2
0	RHOA
0	RNF43
0	RPS6KA4
0	RPTOR
0	SETDB1
0	SH2B3
0	SLX4
0	SMAD2
0	SMAD3
0	SMO
0	SOX17
0	SOX9
0	SPEN
0	TAP2
0	TCF3
0	TCF7L2
0	TGFBR2
0	TP53
0	TRAF7
0	TSC2
0	VEGFA
0	YES1
0	ZFHX3
1	ALK
1	AMER1
1	ATM
1	ATR
1	BIRC3
1	BRCA1
1	CARD11
1	CDC73
1	CDH1
1	CTNNB1
1	DIS3
1	DNMT3A
1	EPHA3
1	ERCC4
1	ERF
1	ESR1
1	FLCN
1	FLT1
1	FYN
1	GATA1
1	GSK3B
1	IKZF1
1	INSR
1	IRS2
1	JAK1
1	JUN
1	KDR
1	KIT
1	KMT2C
1	MAPK3
1	MDM4
1	MET
1	MITF
1	MTOR
1	NF1
1	NFE2L2
1	NKX3-1
1	NSD1
1	NTRK1
1	PARP1
1	PBRM1
1	PGR
1	PIK3C3
1	PIK3CB
1	PIK3CG
1	PIK3R1
1	PMS1
1	POLE
1	PPM1D
1	PRDM1
1	PREX2
1	PTPRD
1	RAF1
1	RASA1
1	SESN3
1	SETD2
1	SHOC2
1	SMAD4
1	TBX3
1	TET2
1	TOP1
1	TP53BP1
1	UPF1
1	WHSC1
1	WT1
1	WWTR1
1	XPO1
2	ALOX12B
2	AR
2	ARID2
2	ARID5B
2	ASXL2
2	ATRX
2	AXIN1
2	BBC3
2	BLM
2	BRCA2
2	CASP8
2	CD274
2	CDK8
2	CDKN1B
2	CDKN2A
2	CIC
2	CREBBP
2	CSDE1
2	CSF1R
2	CYLD
2	E2F3
2	EP300
2	EPAS1
2	EPHA7
2	ERCC3
2	ETV1
2	FGF19
2	FGFR1
2	FLT3
2	GRIN2A
2	IGF1R
2	INHBA
2	INPP4A
2	KLF4
2	MAP2K4
2	MLL2
2	MYC
2	NBN
2	NCOA3
2	NKX2-1
2	NOTCH4
2	NRAS
2	PAK7
2	PDGFRA
2	PIK3C2G
2	PIK3CA
2	PLCG2
2	PLK2
2	PRDM14
2	PRKD1
2	PTEN
2	RAD21
2	RAD54L
2	RICTOR
2	ROS1
2	RPS6KB2
2	SPRED1
2	STAG2
2	TET1
2	TGFBR1
2	TNFAIP3
2	TP63
2	TSC1
2	WHSC1L1
3	AGO2
3	AKT1
3	AKT2
3	AKT3
3	ARID1B
3	AURKA
3	AXL
3	B2M
3	BCL10
3	BRD4
3	BTK
3	CDK12
3	DCUN1D1
3	DDR2
3	DNMT3B
3	ELF3
3	EPHA5
3	ERBB2
3	ERBB3
3	ERBB4
3	EZH2
3	FAT1
3	FBXW7
3	FGFR4
3	GNAS
3	IKBKE
3	INPP4B
3	INPPL1
3	IRS1
3	JAK2
3	KDM5A
3	KDM5C
3	KMT2D
3	LATS1
3	MALT1
3	MED12
3	MYD88
3	MYOD1
3	NOTCH3
3	NTRK2
3	NTRK3
3	PALB2
3	PARK2
3	PAX5
3	PDGFRB
3	PIK3CD
3	PPP2R1A
3	PTPN11
3	RAD50
3	RB1
3	RECQL4
3	RET
3	RUNX1
3	SHQ1
3	SMARCA4
3	STAT3
3	SYK
3	TEK
3	TERT
3	TRAF2
4	APC
4	PTPRT
4	SESN1
