Metodo	Cluster_ID	Gene
Leiden	0	AXIN2
Leiden	0	SH2B3
Leiden	0	HLA-A
Leiden	0	MAP2K1
Leiden	0	BCOR
Leiden	0	FLT4
Leiden	0	RNF43
Leiden	0	ANKRD11
Leiden	0	SMO
Leiden	0	MPL
Leiden	0	BARD1
Leiden	0	MAP3K1
Leiden	0	TP53
Leiden	0	BRIP1
Leiden	0	RBM10
Leiden	0	PIK3R3
Leiden	0	JAK3
Leiden	0	ZFHX3
Leiden	0	KDM6A
Leiden	0	KMT2B
Leiden	0	CHEK2
Leiden	0	NOTCH2
Leiden	0	SOX9
Leiden	0	YES1
Leiden	0	HLA-C
Leiden	0	NCOR1
Leiden	0	HNF1A
Leiden	0	CTLA4
Leiden	0	DOT1L
Leiden	0	RHOA
Leiden	0	ARAF
Leiden	0	CTCF
Leiden	0	SETDB1
Leiden	0	MSH3
Leiden	0	ASXL1
Leiden	0	EPHB1
Leiden	0	CYSLTR2
Leiden	0	FUBP1
Leiden	0	EGFR
Leiden	0	DICER1
Leiden	0	MLH1
Leiden	0	MGA
Leiden	0	RECQL
Leiden	0	TSC2
Leiden	0	PIK3R2
Leiden	0	RFWD2
Leiden	0	IDH1
Leiden	0	FGFR2
Leiden	0	TGFBR2
Leiden	0	ABL1
Leiden	0	TCF7L2
Leiden	0	NOTCH1
Leiden	0	RPS6KA4
Leiden	0	PDCD1
Leiden	0	IL7R
Leiden	0	TCF3
Leiden	0	TAP2
Leiden	0	KMT2A
Leiden	0	SPEN
Leiden	0	MST1R
Leiden	0	SMAD3
Leiden	0	SMAD2
Leiden	0	VEGFA
Leiden	0	PMS2
Leiden	0	NEGR1
Leiden	0	TRAF7
Leiden	0	DAXX
Leiden	0	MSH6
Leiden	0	FOXP1
Leiden	0	ERG
Leiden	0	CSF3R
Leiden	0	HLA-B
Leiden	0	MDC1
Leiden	0	POLD1
Leiden	0	BAP1
Leiden	0	LATS2
Leiden	0	CTR9
Leiden	0	FANCA
Leiden	0	DROSHA
Leiden	0	RPTOR
Leiden	0	SOX17
Leiden	0	GLI1
Leiden	0	SLX4
Leiden	0	PTCH1
Leiden	0	PTPRS
Leiden	0	ARID1A
Leiden	1	BRCA1
Leiden	1	BIRC3
Leiden	1	ALK
Leiden	1	SHOC2
Leiden	1	FLCN
Leiden	1	FYN
Leiden	1	PMS1
Leiden	1	INSR
Leiden	1	NF1
Leiden	1	PIK3C3
Leiden	1	PIK3CB
Leiden	1	GATA1
Leiden	1	UPF1
Leiden	1	ATM
Leiden	1	RASA1
Leiden	1	PARP1
Leiden	1	SMAD4
Leiden	1	NFE2L2
Leiden	1	MDM4
Leiden	1	SETD2
Leiden	1	KDR
Leiden	1	POLE
Leiden	1	JUN
Leiden	1	PTPRD
Leiden	1	ERCC4
Leiden	1	TBX3
Leiden	1	PPM1D
Leiden	1	MAPK3
Leiden	1	WHSC1
Leiden	1	JAK1
Leiden	1	IRS2
Leiden	1	TP53BP1
Leiden	1	WT1
Leiden	1	TOP1
Leiden	1	ESR1
Leiden	1	CDH1
Leiden	1	MET
Leiden	1	NTRK1
Leiden	1	PGR
Leiden	1	XPO1
Leiden	1	FLT1
Leiden	1	DNMT3A
Leiden	1	CTNNB1
Leiden	1	MITF
Leiden	1	SESN3
Leiden	1	PIK3CG
Leiden	1	CARD11
Leiden	1	RAF1
Leiden	1	NKX3-1
Leiden	1	EPHA3
Leiden	1	DIS3
Leiden	1	PREX2
Leiden	1	IKZF1
Leiden	1	MTOR
Leiden	1	NSD1
Leiden	1	GSK3B
Leiden	1	CDC73
Leiden	1	PIK3R1
Leiden	1	AMER1
Leiden	1	TET2
Leiden	1	ERF
Leiden	1	KMT2C
Leiden	1	WWTR1
Leiden	1	PBRM1
Leiden	1	KIT
Leiden	1	ATR
Leiden	1	PRDM1
Leiden	2	TSC1
Leiden	2	KLF4
Leiden	2	PIK3C2G
Leiden	2	CREBBP
Leiden	2	PRKD1
